iter	RMSE
0	71100.48052
1	69399.90578
2	68964.41529
3	67392.40749
4	65760.30026
5	64869.78243
6	63981.74907
7	62809.81092
8	61124.61714
9	60077.50607
10	58566.70974
11	57658.2992
12	56693.66297
13	56037.17849
14	55286.18733
15	54571.24448
16	53618.61945
17	52972.65233
18	52038.86238
19	50885.91535
20	50184.60465
21	49789.49825
22	48959.69437
23	48402.72557
24	47961.2445
25	47547.18591
26	46796.66315
27	46050.4944
28	45488.75314
29	45016.51933
30	44590.25188
31	44096.44624
32	43404.75369
33	42798.01095
34	42253.30925
35	41755.95083
36	41181.57269
37	40547.06296
38	39657.33296
39	39212.61342
40	38700.82904
41	38271.81053
42	38212.57263
43	37672.37732
44	37165.56109
45	36791.68637
46	36450.99795
47	36127.55027
48	35732.73151
49	35123.3335
50	35034.57266
51	34862.77934
52	34673.8333
53	34168.7624
54	33888.25109
55	33610.86972
56	33311.16601
57	33110.40651
58	32850.4194
59	32460.3224
60	32089.70807
61	31953.70083
62	31826.32232
63	31678.56402
64	31569.62002
65	31416.50867
66	31323.20935
67	31294.52452
68	31261.30356
69	31136.57416
70	30868.30301
71	30731.71196
72	30713.79044
73	30668.32855
74	30620.97957
75	30436.8021
76	30195.32385
77	30130.91686
78	29881.73945
79	29838.55958
80	29711.76048
81	29711.76048
82	29612.70737
83	29598.51447
84	29598.42902
85	29531.70164
86	29443.50447
87	29355.03287
88	29286.86307
89	29094.21607
90	29094.21607
91	29036.16233
92	29036.16233
93	28913.10367
94	28874.49093
95	28690.51788
96	28561.67036
97	28391.25195
98	28356.58153
99	28323.58089
100	28285.2679
101	28278.78996
102	28264.99474
103	28228.31594
104	28092.59589
105	27751.8279
106	27667.60804
107	27591.83578
108	27584.55289
109	27544.84101
110	27506.34535
111	27480.15279
112	27392.89277
113	27327.66099
114	27243.402
115	27164.86421
116	27105.68856
117	27098.60682
118	26964.59101
119	26907.49379
120	26835.93597
121	26827.54286
122	26784.4172
123	26684.7679
124	26659.11144
125	26614.32284
126	26486.99582
127	26483.70169
128	26440.5048
129	26394.90454
130	26394.90037
131	26334.56804
132	26334.56804
133	26240.74231
134	26210.28131
135	26210.28131
136	26153.14442
137	26078.12835
138	25976.87062
139	25937.47303
140	25919.50594
141	25854.62076
142	25842.67154
143	25841.88207
144	25803.99988
145	25663.1618
146	25591.00437
147	25522.7662
148	25519.87147
149	25485.04616
150	25460.55702
151	25388.83032
152	25380.82294
153	25360.05733
154	25315.27495
155	25273.93528
156	25249.51406
157	25238.39183
158	25206.86632
159	25124.14117
160	25120.73234
161	25082.85449
162	25081.30564
163	25070.51717
164	25059.81138
165	24974.57086
166	24902.28339
167	24897.91286
168	24875.84179
169	24717.85869
170	24696.2884
171	24665.7019
172	24665.47968
173	24620.32757
174	24620.32757
175	24601.22384
176	24541.90287
177	24497.15965
178	24476.28277
179	24422.73889
180	24413.67511
181	24375.91147
182	24324.16705
183	24299.33754
184	24268.67965
185	24222.66694
186	24190.00867
187	24176.18111
188	24162.52924
189	24160.42971
190	24082.84392
191	24073.92529
192	24044.717
193	24033.22536
194	23995.71078
195	23970.04952
196	23910.72028
197	23721.44836
198	23705.52545
199	23643.45705
200	23593.2989
201	23375.68024
202	23150.61242
203	23135.5551
204	23121.68648
205	23067.06665
206	23009.46283
207	22973.32627
208	22972.77913
209	22819.15748
210	22803.16129
211	22689.21769
212	22660.77249
213	22635.87004
214	22618.00534
215	22615.24171
216	22547.05142
217	22531.93828
218	22508.84653
219	22463.75513
220	22299.58518
221	22150.79733
222	22019.5953
223	21911.38486
224	21791.86118
225	21742.64266
226	21729.48574
227	21664.67213
228	21604.79862
229	21449.49378
230	21296.78872
231	21245.40723
232	21175.16851
233	21017.88398
234	20895.22773
235	20747.55067
236	20690.79323
237	20513.52844
238	20417.61354
239	20283.10288
240	20222.32737
241	20175.41271
242	20046.93847
243	20035.29248
244	19928.90176
245	19829.03036
246	19715.44729
247	19603.29381
248	19486.54654
249	19408.249
250	19344.56928
251	19191.98658
252	19083.25975
253	18995.62761
254	18893.72585
255	18825.57755
256	18713.60718
257	18613.97435
258	18543.07519
259	18503.57062
260	18444.89956
261	18370.98099
262	18338.00366
263	18271.79602
264	18215.32376
265	18143.30976
266	18092.76952
267	17973.7333
268	17934.09102
269	17889.81961
270	17840.47633
271	17798.63481
272	17726.67149
273	17679.94548
274	17599.77316
275	17542.77897
276	17489.54651
277	17426.76636
278	17385.12195
279	17314.51001
280	17280.64183
281	17250.09505
282	17204.98153
283	17181.22208
284	17141.94449
285	17113.96223
286	17038.3835
287	17017.65565
288	16975.79144
289	16951.85114
290	16924.85144
291	16859.69881
292	16815.47176
293	16784.20344
294	16741.52168
295	16711.20019
296	16654.38182
297	16626.12708
298	16550.08396
299	16524.14481
300	16464.15268
301	16430.44455
302	16403.79663
303	16366.79797
304	16331.86642
305	16288.05021
306	16248.70816
307	16202.3039
308	16166.99354
309	16129.12752
310	16098.24792
311	16067.48154
312	16035.64485
313	16000.5122
314	15964.72526
315	15907.52721
316	15875.49553
317	15831.53814
318	15802.50184
319	15781.6963
320	15747.48129
321	15708.54857
322	15684.76528
323	15643.232
324	15602.82706
325	15579.04773
326	15530.78889
327	15500.84188
328	15485.6855
329	15454.11495
330	15428.908
331	15404.42272
332	15370.38596
333	15335.82308
334	15304.32822
335	15281.66418
336	15255.17772
337	15229.43841
338	15196.42788
339	15174.91725
340	15152.88911
341	15117.53569
342	15097.68903
343	15072.21831
344	15052.44905
345	15016.76671
346	14988.42992
347	14956.04143
348	14926.73512
349	14903.98515
350	14878.96649
351	14846.78259
352	14827.34651
353	14810.85128
354	14787.56379
355	14765.0826
356	14749.08004
357	14716.8868
358	14705.20308
359	14681.41202
360	14657.10148
361	14631.75283
362	14609.00288
363	14590.73605
364	14575.46751
365	14554.95055
366	14538.71022
367	14513.27069
368	14499.68486
369	14485.24758
370	14470.86136
371	14450.29849
372	14427.75555
373	14406.33617
374	14383.48164
375	14366.3514
376	14348.68257
377	14330.91546
378	14296.5717
379	14283.79237
380	14264.26997
381	14252.05633
382	14219.41239
383	14198.62136
384	14189.92406
385	14168.98358
386	14151.37122
387	14126.96571
388	14112.88842
389	14090.34532
390	14075.29279
391	14058.47769
392	14033.72906
393	14013.77875
394	13996.92302
395	13985.58289
396	13972.68577
397	13942.78663
398	13925.98706
399	13917.72989
400	13902.86536
401	13877.0798
402	13862.5359
403	13843.16941
404	13829.19793
405	13810.26601
406	13796.46139
407	13782.35953
408	13767.09435
409	13739.7549
410	13725.19067
411	13708.10084
412	13690.44449
413	13674.38821
414	13661.68559
415	13644.95827
416	13634.14467
417	13621.4234
418	13604.26929
