iter	RMSE
0	72762.72928
1	72124.89667
2	71203.33228
3	69389.40343
4	67677.5815
5	66478.90923
6	65768.66525
7	64271.71754
8	62992.9283
9	62312.38213
10	61389.20507
11	60161.4661
12	59142.50859
13	58064.44028
14	57362.10077
15	56261.82713
16	55877.39241
17	55132.52671
18	54243.51501
19	53584.85476
20	53248.98114
21	53248.98114
22	53013.57851
23	52603.89399
24	52235.41849
25	51348.19419
26	50216.73001
27	49706.94833
28	48850.58501
29	48521.82023
30	48363.27761
31	48118.68229
32	47931.27963
33	47334.97145
34	46517.98644
35	45715.91958
36	45519.83438
37	45404.20201
38	44886.89711
39	44462.64472
40	44252.47027
41	43773.89848
42	43001.79196
43	42374.94761
44	42156.68919
45	42098.68919
46	42098.68919
47	42067.54103
48	41877.43644
49	41555.83235
50	41108.64243
51	40888.76154
52	40698.85922
53	40273.14326
54	40271.6634
55	39949.89343
56	39821.99765
57	39485.82081
58	38947.33973
59	38671.85141
60	38405.75514
61	38193.42436
62	37755.74343
63	37351.68977
64	37092.22893
65	37018.09169
66	36877.02453
67	36821.33058
68	36720.19847
69	36636.42837
70	36469.9311
71	36106.77744
72	35899.0652
73	35521.75769
74	35210.04741
75	35077.8639
76	35013.47423
77	34549.15829
78	34348.06221
79	34259.93142
80	34223.48377
81	34223.48377
82	34068.3674
83	33883.32817
84	33749.45625
85	33749.45625
86	33678.69552
87	33537.74692
88	33330.7786
89	33327.6865
90	33166.1233
91	33090.52121
92	33021.76631
93	32957.39121
94	32916.83315
95	32586.77374
96	32553.36015
97	32551.11506
98	32551.11506
99	32548.15647
100	32491.76761
101	32491.76761
102	32410.75128
103	32274.21092
104	32169.20302
105	31951.49464
106	31907.91982
107	31880.90845
108	31862.5312
109	31861.19239
110	31707.91406
111	31672.66142
112	31661.5874
113	31552.56073
114	31479.22561
115	31462.63291
116	31429.31944
117	31429.31944
118	31429.0186
119	31334.06231
120	31295.13419
121	31260.20561
122	31192.13188
123	31182.88284
124	31154.74954
125	31027.56776
126	30992.99028
127	30860.18695
128	30737.44517
129	30736.49615
130	30586.46148
131	30528.15005
132	30481.36339
133	30195.95803
134	30182.19891
135	30140.56682
136	29930.69337
137	29893.39331
138	29873.53623
139	29832.60019
140	29832.60019
141	29832.60019
142	29830.06417
143	29830.06417
144	29809.91431
145	29771.84032
146	29771.84032
147	29769.11424
148	29715.78661
149	29702.62908
150	29589.00328
151	29549.50303
152	29513.57925
153	29499.08197
154	29436.95314
155	29402.23659
156	29402.23659
157	29352.51165
158	29348.59783
159	29321.0183
160	29320.4415
161	29320.4415
162	29319.33983
163	29292.02115
164	29272.3617
165	29045.56201
166	28970.1842
167	28924.40335
168	28921.45324
169	28890.94915
170	28889.16672
171	28885.36243
172	28823.97931
173	28801.36645
174	28685.74693
175	28679.03246
176	28679.03246
177	28628.85263
178	28483.45889
179	28483.45889
180	28359.82446
181	28359.82446
182	28341.4072
183	28326.31885
184	28212.95079
185	28164.75923
186	28117.90754
187	28112.72875
188	28017.2478
189	28003.36201
190	27974.06768
191	27961.62525
192	27950.63851
193	27904.32896
194	27754.12798
195	27618.28625
196	27572.81343
197	27551.19989
198	27546.30632
199	27545.67786
200	27452.11037
201	27407.73645
202	27365.44808
203	27365.18816
204	27350.42283
205	27336.38377
206	27241.42833
207	27228.34697
208	27157.95568
209	27140.78767
210	27005.0749
211	26983.5569
212	26932.14227
213	26931.873
214	26931.09382
215	26907.67928
216	26652.26341
217	26591.62064
218	26364.05007
219	26342.03256
220	26280.26899
221	26212.42829
222	26105.61257
223	26001.16459
224	25930.122
225	25930.122
226	25830.23223
227	25772.8295
228	25753.4345
229	25722.52854
230	25692.82473
231	25580.012
232	25463.89032
233	25429.40624
234	25289.0999
235	25166.60468
236	25111.16066
237	25058.02619
238	25051.56874
239	24899.89333
240	24798.90078
241	24616.9801
242	24514.98724
243	24510.6678
244	24422.97964
245	24275.12964
246	24236.08989
247	24130.26175
248	23956.66041
249	23829.26952
250	23658.81696
251	23543.99614
252	23507.45373
253	23406.35821
254	23285.50686
255	23155.60528
256	23063.57988
257	22958.18073
258	22805.65704
259	22700.6318
260	22572.7046
261	22483.18576
262	22356.2471
263	22239.05262
264	22158.01389
265	22090.53587
266	21992.16848
267	21889.26309
268	21815.70871
269	21689.29338
270	21609.78787
271	21531.54869
272	21439.83197
273	21357.14725
274	21297.49832
275	21227.65703
276	21179.18406
277	21045.3795
278	20961.20829
279	20906.97134
280	20796.07215
281	20748.38364
282	20699.16902
283	20615.36694
284	20523.11928
285	20473.61611
286	20400.72496
287	20328.62036
288	20298.58068
289	20251.83821
290	20186.33387
291	20121.9668
292	20075.57714
293	20000.04363
294	19921.72467
295	19834.45471
296	19787.35092
297	19734.38494
298	19680.52248
299	19628.93993
300	19558.97844
301	19490.52125
302	19429.06059
303	19383.53821
304	19318.99958
305	19270.35524
306	19198.90315
307	19150.05398
308	19114.7499
309	19076.03971
310	19036.65766
311	18998.68723
312	18941.87475
313	18909.56633
314	18881.31414
315	18840.46183
316	18799.58166
317	18755.13616
318	18721.88802
319	18687.12996
320	18650.81954
321	18574.59728
322	18536.31016
323	18490.7802
324	18461.49619
325	18431.60459
326	18398.15745
327	18361.03438
328	18329.09444
329	18298.48172
330	18235.06653
331	18207.97064
332	18160.72181
333	18135.71938
334	18098.71552
335	18073.62688
336	18039.2063
337	17981.68528
338	17937.52543
339	17902.72133
340	17869.1645
341	17837.03226
342	17816.28797
343	17786.9989
344	17725.29688
345	17684.54563
346	17655.84889
347	17625.89482
348	17590.81349
349	17560.45549
350	17525.06826
351	17500.00736
352	17481.67328
353	17446.91407
354	17416.15017
355	17382.38112
356	17348.32164
357	17329.65457
358	17297.18563
359	17248.96169
360	17230.2557
361	17206.33947
362	17177.5069
363	17135.86283
364	17110.09247
365	17078.69411
366	17055.91074
367	17037.38023
368	17010.85981
369	16984.67455
370	16962.19018
371	16934.13003
372	16904.5122
373	16880.1942
374	16854.62332
375	16835.87197
376	16798.08481
377	16779.07762
378	16760.09909
379	16724.12343
380	16704.39193
381	16682.17185
382	16648.67108
383	16628.54907
384	16603.09232
385	16583.89496
386	16562.04539
387	16539.73539
388	16524.28563
389	16488.79234
390	16472.56994
391	16450.42029
392	16418.61703
393	16385.45333
394	16363.20034
395	16343.99847
396	16324.48136
397	16301.00594
398	16279.25862
399	16257.17847
400	16232.50233
401	16208.76787
402	16185.43435
403	16153.22096
404	16128.62375
405	16105.41935
406	16074.06211
407	16052.382
408	16034.85818
409	16021.55806
410	16002.53346
411	15989.42317
412	15973.7388
413	15956.53115
414	15937.88219
415	15910.39195
416	15885.43973
417	15868.32237
418	15828.48803
419	15809.5303
420	15799.40564
421	15774.23014
422	15759.12914
423	15743.96179
424	15720.9354
425	15704.56028
426	15687.6975
427	15674.1356
428	15663.20084
429	15647.14298
430	15631.22803
431	15619.76098
432	15606.38276
433	15591.81242
434	15580.57801
435	15567.47992
436	15551.25883
437	15527.39481
438	15513.05212
439	15495.80397
440	15481.22818
441	15467.70869
442	15438.48999
443	15418.80964
444	15396.49283
445	15378.25269
446	15366.33654
447	15358.88367
448	15343.14965
449	15331.97759
450	15311.89763
451	15298.6305
452	15277.26287
453	15268.62429
454	15246.57123
455	15224.03314
456	15206.82834
457	15190.45158
458	15171.39873
459	15158.34807
460	15143.74626
461	15121.82872
462	15101.30055
463	15083.11064
464	15072.02686
465	15056.52954
466	15047.57847
467	15034.67014
468	15017.59116
469	14997.93941
470	14986.1506
471	14973.36274
472	14955.97595
473	14946.51481
474	14932.08738
475	14914.72876
476	14901.37103
477	14885.66799
478	14877.44541
479	14864.87476
480	14850.3164
481	14833.51448
482	14817.74594
483	14798.61936
484	14785.92741
485	14767.61365
486	14749.14894
487	14737.40157
488	14716.39442
489	14694.56876
490	14679.1588
491	14662.27283
492	14642.00305
493	14629.38807
494	14615.08872
495	14601.13287
496	14590.83137
497	14573.24536
498	14559.96336
499	14545.85601
500	14537.83184
501	14523.2265
502	14517.2045
503	14504.73919
504	14491.09745
505	14479.8044
506	14465.78262
507	14454.46241
508	14440.03821
509	14429.58508
510	14415.46614
511	14406.12412
512	14389.0943
513	14372.40161
514	14361.30408
515	14353.4957
516	14342.06619
517	14328.75622
518	14313.93209
519	14301.33398
520	14290.40519
521	14281.20959
522	14269.00458
523	14249.8953
524	14239.90593
525	14230.38915
526	14215.41851
527	14192.35688
528	14182.44762
529	14162.72018
530	14149.31943
531	14134.91037
532	14122.55134
533	14114.22731
534	14102.03584
535	14093.37148
536	14079.46205
537	14065.89222
538	14051.27088
539	14029.53021
540	14017.57197
541	14003.76597
542	13998.74395
543	13991.15288
544	13977.72309
545	13967.0894
546	13959.02649
547	13946.96069
548	13935.45604
549	13922.84077
550	13916.53087
551	13910.04377
552	13899.34216
553	13885.8466
554	13869.47213
555	13856.36236
556	13846.71438
557	13837.07156
558	13825.17092
559	13813.91272
560	13801.3953
561	13792.52427
562	13780.92751
563	13775.3292
564	13768.8453
565	13757.53373
566	13743.95494
567	13735.27794
568	13727.76254
569	13716.82335
570	13708.2114
571	13696.36595
572	13688.82492
573	13676.2045
574	13662.95478
575	13657.09911
576	13650.73342
577	13643.95286
