iter	RMSE
0	70972.33742
1	69273.71007
2	67432.23286
3	65652.21377
4	64635.59971
5	63281.06604
6	61827.52615
7	60507.1027
8	59693.76441
9	58250.74698
10	56994.82371
11	56197.41214
12	55129.20507
13	54091.07493
14	53291.35696
15	52163.13182
16	51213.47623
17	50072.58778
18	49347.45299
19	48329.55423
20	47867.79884
21	47278.92151
22	46427.5089
23	45759.31105
24	45084.60894
25	44197.79237
26	43628.84862
27	42951.67589
28	42168.37907
29	41465.93883
30	40905.82916
31	40424.79924
32	40156.35982
33	39671.64203
34	39143.12855
35	38559.00237
36	38219.75786
37	37985.98233
38	37809.89284
39	37478.81452
40	37238.49278
41	36745.82888
42	36233.22763
43	36054.20976
44	35737.98307
45	35540.26923
46	35337.0495
47	35183.18155
48	35124.40867
49	34995.66449
50	34613.06538
51	34263.92454
52	33946.63263
53	33792.6971
54	33567.5588
55	33209.82238
56	32994.1401
57	32877.5589
58	32799.70444
59	32717.31579
60	32437.3434
61	32334.86807
62	32157.19123
63	31994.66972
64	31886.03569
65	31859.39652
66	31799.22903
67	31735.19143
68	31564.79395
69	31432.51526
70	31364.6712
71	31322.07061
72	31151.22671
73	31103.61179
74	30899.6251
75	30829.25721
76	30706.05601
77	30589.46652
78	30468.11095
79	30368.96007
80	30131.27933
81	29976.96732
82	29918.96016
83	29851.26983
84	29770.17187
85	29662.55006
86	29643.25114
87	29473.87414
88	29359.24049
89	29292.27431
90	29247.94249
91	29219.4372
92	29219.00966
93	28854.53891
94	28830.88498
95	28806.61398
96	28774.22015
97	28652.42691
98	28623.56781
99	28491.89786
100	28472.55039
101	28436.74222
102	28393.56941
103	28318.06417
104	28209.74961
105	28124.59212
106	27787.66057
107	27730.25824
108	27595.33224
109	27494.67009
110	27474.90589
111	27439.23373
112	27400.96354
113	27297.8878
114	27100.39708
115	27070.46105
116	27004.51813
117	26953.75427
118	26880.03948
119	26859.02721
120	26842.36492
121	26813.77051
122	26808.91717
123	26573.61598
124	26551.31122
125	26449.32949
126	26411.2356
127	26342.48842
128	26296.97658
129	26271.63422
130	26154.79657
131	26122.94988
132	26105.88974
133	26091.31332
134	26012.45545
135	25861.09501
136	25756.93362
137	25740.84373
138	25696.90262
139	25652.06073
140	25629.75774
141	25609.26658
142	25558.42284
143	25523.11067
144	25514.37423
145	25510.72609
146	25476.07866
147	25425.55712
148	25413.48666
149	25397.25231
150	25387.8406
151	25194.41998
152	25182.07202
153	25134.12187
154	25058.69709
155	25037.75354
156	24999.22346
157	24988.79773
158	24945.13196
159	24915.72637
160	24902.32381
161	24886.5677
162	24863.60318
163	24845.63797
164	24831.28109
165	24822.35235
166	24712.08849
167	24628.86444
168	24628.86124
169	24605.45621
170	24566.56296
171	24556.94044
172	24527.03004
173	24499.20189
174	24467.04226
175	24452.91369
176	24431.17371
177	24411.51223
178	24386.65792
179	24386.31311
180	24361.17971
181	24296.97894
182	24263.38158
183	24251.49936
184	24233.29057
185	24205.71366
186	24183.82987
187	24159.44812
188	24152.34431
189	24136.0069
190	24113.19069
191	24097.77346
192	24091.25287
193	24081.44335
194	24061.97555
195	24045.92471
196	24000.79533
197	23943.55114
198	23934.12575
199	23834.43082
200	23803.3781
201	23730.22658
202	23621.37976
203	23577.22405
204	23557.7457
205	23527.46038
206	23518.99414
207	23494.18834
208	23469.56104
209	23426.33149
210	23397.77018
211	23196.13594
212	23133.43833
213	23076.09936
214	23020.38357
215	22989.20606
216	22837.79546
217	22785.24806
218	22784.27572
219	22649.33167
220	22624.1391
221	22527.37451
222	22471.40492
223	22388.6323
224	22331.63644
225	22310.66576
226	22208.86881
227	22084.53818
228	21957.88497
229	21860.43345
230	21832.08172
231	21759.99668
232	21703.65596
233	21658.45969
234	21595.5592
235	21562.35639
236	21528.58184
237	21456.8913
238	21345.18457
239	21208.93517
240	21194.10469
241	21122.83378
242	21052.45128
243	21015.59411
244	20962.20537
245	20850.8788
246	20802.37416
247	20711.95426
248	20624.71929
249	20525.11813
250	20460.47657
251	20404.52595
252	20316.67738
253	20233.34746
254	20192.93648
255	20145.97591
256	20104.24859
257	20075.6518
258	19999.57258
259	19912.79376
260	19864.60313
261	19796.71487
262	19751.84983
263	19687.59527
264	19607.44523
265	19565.53959
266	19525.60456
267	19476.32465
268	19381.73279
269	19330.4537
270	19291.08293
271	19248.44331
272	19204.631
273	19155.52142
274	19090.43266
275	19059.85123
276	19021.6275
277	18966.39024
278	18922.70911
279	18882.65513
280	18840.35692
281	18787.4659
282	18755.57422
283	18706.02635
284	18662.75861
285	18623.00238
286	18595.36182
287	18549.67189
288	18499.27098
289	18471.77492
290	18437.60151
291	18404.28172
292	18361.91718
293	18338.55501
294	18282.22986
295	18242.58326
296	18192.41274
297	18165.33076
298	18135.63163
299	18092.69471
300	18064.72717
301	18024.79439
302	17991.98589
303	17959.88971
304	17913.28399
305	17884.83302
306	17859.44454
307	17821.46316
308	17778.88965
309	17747.50611
310	17719.89579
311	17691.79123
312	17650.54934
313	17605.18679
314	17567.3272
315	17540.45896
316	17518.86207
317	17489.50509
318	17454.67661
319	17413.86455
320	17388.98699
321	17360.68165
322	17328.83206
323	17304.94185
324	17276.91881
325	17255.91127
326	17235.16407
327	17210.49712
328	17188.25569
329	17165.20511
330	17133.66539
331	17112.03123
332	17071.31309
333	17043.14366
334	17016.66514
335	16993.58946
336	16978.11918
337	16942.52733
338	16922.18432
339	16887.60501
340	16866.61832
341	16848.48555
342	16826.95262
343	16795.24956
344	16775.50849
345	16746.83164
346	16725.10051
347	16692.10475
348	16675.37399
349	16642.92333
350	16613.32913
351	16593.1948
352	16580.24585
353	16567.25591
354	16533.11566
355	16511.49441
356	16493.89499
357	16476.7281
358	16461.91405
359	16430.61055
360	16416.64763
361	16382.5102
362	16349.24925
363	16321.01348
364	16309.09832
365	16290.66505
366	16268.13403
367	16254.89856
368	16224.04196
369	16205.01355
370	16180.44094
371	16155.33008
372	16130.21002
373	16110.77807
374	16082.90747
375	16060.46968
376	16040.21189
377	16019.46116
378	16000.03387
379	15980.37496
380	15961.4236
381	15947.06259
382	15923.92187
383	15906.13157
384	15885.11077
385	15868.2304
386	15846.19677
387	15834.16782
388	15817.92978
389	15797.6561
390	15771.29236
391	15753.5447
392	15735.38328
393	15711.65973
394	15696.18542
395	15665.83989
396	15648.43204
397	15629.65563
398	15618.67314
399	15603.30037
400	15584.02518
401	15560.3626
402	15548.54492
403	15532.96253
404	15514.27807
405	15493.31125
406	15483.20906
407	15453.02346
408	15431.22415
409	15414.45323
410	15403.01551
411	15387.07387
412	15369.0849
