iter	RMSE
0	71635.99156
1	70182.90922
2	68539.30959
3	67772.37097
4	66076.49924
5	64925.80659
6	63561.66114
7	62050.23175
8	60745.08418
9	59251.02547
10	58249.91844
11	57000.72762
12	55882.42652
13	54761.64096
14	53455.33691
15	52303.42666
16	51486.81196
17	50384.54667
18	49827.42402
19	49104.3104
20	48316.62252
21	47438.40035
22	46411.54998
23	45565.14477
24	44976.98253
25	44292.6589
26	43844.41633
27	43362.05081
28	42861.81249
29	42149.35738
30	42016.297
31	41625.21081
32	41289.04142
33	41094.56686
34	40880.13182
35	40799.04844
36	40394.11112
37	40227.01849
38	39726.3648
39	39476.67042
40	39037.38757
41	38811.4988
42	38447.29773
43	38205.32598
44	37902.28643
45	37462.53762
46	37319.74426
47	37064.6101
48	36881.45194
49	36792.57878
50	36397.43931
51	36057.69036
52	35906.5767
53	35610.18725
54	35519.67245
55	35254.90159
56	34842.99231
57	34487.27038
58	34186.6871
59	34056.4216
60	33869.19698
61	33822.13446
62	33678.80346
63	33396.28758
64	33177.1872
65	33028.68419
66	32828.50129
67	32573.41062
68	32141.15998
69	32110.77357
70	31981.06435
71	31976.20959
72	31766.50725
73	31607.88528
74	31246.31807
75	31181.29148
76	31181.29148
77	31079.1099
78	31044.9673
79	31020.08096
80	31017.14602
81	30895.67876
82	30862.37027
83	30796.29446
84	30788.51956
85	30755.01681
86	30656.84623
87	30510.01314
88	30434.36024
89	30386.34862
90	30342.90146
91	30312.00817
92	30265.3666
93	30140.45874
94	30065.25349
95	29919.57302
96	29875.22823
97	29875.22823
98	29861.25221
99	29816.85949
100	29815.29632
101	29784.7654
102	29784.7654
103	29653.68084
104	29639.4772
105	29613.48275
106	29460.69683
107	29388.82247
108	29312.67437
109	29290.67926
110	29202.32691
111	29192.32784
112	29144.41739
113	29047.34932
114	29027.01374
115	28993.8327
116	28981.51813
117	28970.29381
118	28955.19402
119	28955.02096
120	28945.50831
121	28927.48584
122	28908.42897
123	28889.71209
124	28882.95599
125	28808.58342
126	28782.473
127	28719.94722
128	28677.97706
129	28621.96742
130	28603.57691
131	28594.12729
132	28589.19461
133	28496.86548
134	28468.00136
135	28444.83476
136	28351.41201
137	28292.79526
138	28248.08186
