iter	RMSE
0	71175.38014
1	69553.7901
2	68107.93155
3	66051.74317
4	64363.41003
5	63308.4861
6	61480.99074
7	60169.17107
8	58603.37699
9	57091.119
10	56117.93667
11	55471.02096
12	54003.11742
13	53304.5529
14	52262.15742
15	50960.42892
16	50427.76584
17	49598.82187
18	49071.21448
19	48147.36514
20	47057.31215
21	46148.30276
22	45456.23023
23	44751.1767
24	44289.50168
25	43396.64509
26	42731.80196
27	42187.56871
28	41517.81896
29	41033.3618
30	40178.10685
31	39409.03441
32	39091.78465
33	38886.84413
34	38632.11286
35	38068.44073
36	37953.20988
37	37332.3188
38	37070.99952
39	36968.24511
40	36792.97025
41	36486.92573
42	36198.023
43	35806.16778
44	35420.1377
45	34940.52578
46	34390.21932
47	34074.59846
48	33575.07475
49	33085.9086
50	32683.54345
51	32314.95747
52	31801.12728
53	31625.95104
54	31443.65578
55	31287.11399
56	31123.49734
57	31072.64007
58	30827.35321
59	30474.18857
60	30183.44943
61	30150.13083
62	29950.48948
63	29749.93921
64	29568.00836
65	29405.14539
66	29326.86918
67	29223.86505
68	29197.90245
69	29145.21356
70	29041.3308
71	28809.65488
72	28662.79204
73	28599.37965
74	28486.48154
75	28393.8298
76	28215.97395
77	28082.98603
78	28036.14028
79	28011.89268
80	27825.36547
81	27736.60705
82	27446.22349
83	27308.86105
84	27256.79072
85	27142.16444
86	27043.20042
87	26948.68911
88	26878.50187
89	26716.68805
90	26642.06699
91	26579.86643
92	26553.96588
93	26513.94177
94	26426.7418
95	26300.47571
96	26220.51926
97	26160.53806
98	26066.93531
99	25939.71926
100	25902.93276
101	25902.93276
102	25649.03921
103	25547.64907
104	25506.30004
105	25368.13767
106	25272.90686
107	25258.58841
108	25246.09245
109	25096.95784
110	25065.39601
111	25047.02509
112	24856.95003
113	24824.47104
114	24810.9734
115	24731.79021
116	24626.64399
117	24592.17926
118	24589.72723
119	24584.34769
120	24555.8401
121	24554.00362
122	24524.23966
123	24436.26085
124	24368.86329
125	24332.51348
126	24332.51348
127	24312.30283
128	24236.14127
129	23950.89651
130	23772.92042
131	23692.29797
132	23692.09952
133	23637.06855
134	23610.44083
135	23600.51024
136	23587.7009
137	23509.59928
138	23484.43652
139	23441.8697
140	23418.77093
141	23324.59014
142	23324.59014
143	23294.05119
144	23281.5196
145	23100.3006
146	23099.77147
147	23014.82928
148	22983.5264
149	22968.56437
150	22942.2064
151	22891.55082
152	22890.66892
153	22842.12498
154	22809.54367
155	22798.30537
156	22798.30462
157	22742.57142
158	22654.44872
159	22629.84643
160	22518.80902
161	22507.79701
162	22421.26338
163	22368.60583
164	22359.46699
165	22316.8399
166	22235.53961
167	22226.04724
168	22210.78728
169	22195.1261
170	22195.1261
171	22183.69709
172	21959.13506
173	21920.9042
174	21881.2863
175	21645.97719
176	21634.76204
177	21555.38163
178	21554.49475
179	21511.98666
180	21504.45617
181	21419.39124
182	21386.9827
183	21347.01797
184	21300.71914
185	21270.88504
186	21260.94769
187	21246.41117
188	21163.89937
189	21131.91665
190	21064.52879
191	21053.15477
192	21031.91269
193	21025.73127
194	20803.57944
195	20781.02221
196	20654.59246
197	20646.53245
198	20624.66016
199	20600.93205
200	20599.69192
201	20527.74427
202	20485.41124
203	20448.69891
204	20444.78144
205	20414.66218
206	20398.30309
207	20383.6087
208	20355.22257
209	20331.02423
210	20327.85087
211	20157.71823
212	20157.30465
213	20060.77319
214	19997.66647
215	19871.94619
216	19850.82023
217	19812.10699
218	19681.88395
219	19604.18657
220	19569.33258
221	19543.30336
222	19527.03105
223	19509.57864
224	19466.37599
225	19358.16901
226	19270.68948
227	19167.81582
228	19140.39694
229	19104.50894
230	19080.44389
231	19022.79039
232	19009.80798
233	18913.64463
234	18865.25152
235	18836.24933
236	18761.02235
237	18702.47117
