iter	RMSE
0	70957.3168
1	69371.18169
2	68060.43778
3	67144.18155
4	65408.31681
5	63769.5905
6	62220.91276
7	60902.15446
8	59744.93503
9	58591.38841
10	57386.53397
11	56637.95315
12	55597.94448
13	54582.65814
14	53196.49875
15	51942.11411
16	50971.94485
17	50266.63241
18	49288.36773
19	48429.97074
20	47704.05568
21	46671.50467
22	45684.83574
23	44794.70055
24	44194.12059
25	43486.81527
26	42820.86644
27	41978.56253
28	41295.22172
29	40670.84575
30	40289.30847
31	39732.09544
32	39213.39537
33	38805.36656
34	38523.21539
35	38066.90572
36	37859.05977
37	37277.23735
38	36854.95519
39	36349.6431
40	36011.88742
41	35810.34282
42	35581.86246
43	35083.96858
44	34863.68091
45	34512.9463
46	34430.0235
47	34029.39142
48	33845.63734
49	33533.39025
50	33387.86367
51	33131.28175
52	32765.92129
53	32520.8209
54	32353.37154
55	32258.21997
56	32030.0128
57	31849.81428
58	31678.86466
59	31472.16962
60	31391.05703
61	31315.89042
62	31193.39406
63	30956.87762
64	30900.71639
65	30768.54141
66	30621.53088
67	30287.68456
68	30202.10884
69	30138.83
70	29973.7163
71	29824.43352
72	29650.84872
73	29565.09672
74	29492.3495
75	29450.47151
76	29372.10612
77	29232.03354
78	29179.40888
79	29082.22279
80	29000.397
81	28937.5941
82	28797.6082
83	28697.02936
84	28589.79696
85	28587.87304
86	28565.74018
87	28552.63785
88	28529.19976
89	28508.51426
90	28439.26335
91	28289.06125
92	28125.22343
93	28084.10152
94	28010.98503
95	27989.04082
96	27749.67913
97	27700.64756
98	27600.17001
99	27525.07967
100	27499.0669
101	27452.79247
102	27323.13833
103	27300.6351
104	27188.78186
105	27142.02168
106	27117.65434
107	26990.20342
108	26829.59117
109	26800.88335
110	26679.14076
111	26679.14007
112	26633.30516
113	26611.19716
114	26572.8836
115	26550.03971
116	26515.60221
117	26405.17847
118	26228.75003
119	26202.55004
120	26153.73167
121	26082.63519
122	26025.07581
123	25989.15526
124	25972.43808
125	25844.08929
126	25655.81372
127	25601.1048
128	25597.94723
129	25566.42839
130	25552.13188
131	25538.76759
132	25519.66204
133	25481.37844
134	25428.58574
135	25407.70915
136	25397.04052
137	25375.39622
138	25329.13407
139	25310.14071
140	25197.4281
141	25196.04099
142	25034.98421
143	25021.11319
144	24978.18601
145	24964.36216
146	24945.61959
147	24931.10094
148	24878.36881
149	24838.08063
150	24816.95678
151	24788.7539
152	24752.69176
153	24736.45559
154	24706.37475
155	24627.06482
156	24557.94684
157	24479.11438
158	24452.73397
159	24434.49029
160	24346.42594
161	24322.74009
162	24272.73463
163	24225.12222
164	24171.10375
165	24148.34102
166	24107.90022
167	24070.72644
168	24045.44933
169	23998.34346
170	23959.04872
171	23874.60186
172	23865.75642
173	23855.72693
174	23671.02711
175	23643.18755
176	23620.86492
177	23566.68748
178	23549.11672
179	23538.83261
180	23527.4308
181	23516.34377
182	23509.97185
183	23476.28285
184	23464.08373
185	23443.14769
186	23408.59315
187	23376.71516
188	23360.4526
189	23294.83937
190	23286.14583
191	23274.06207
192	23208.45021
193	23197.65396
194	23138.46745
195	23131.48098
196	23081.67923
197	23054.49004
198	23041.11298
199	22899.26032
200	22820.30475
201	22789.94995
202	22668.07103
203	22659.21755
204	22657.16707
205	22635.62027
206	22634.5493
207	22623.68875
208	22505.37826
209	22478.13504
210	22468.78249
211	22341.44949
212	22313.68519
213	22280.64119
214	22188.92251
215	22158.14262
216	22147.57361
217	22068.19807
218	22015.39651
