iter	RMSE
0	72265.43509
1	70324.11176
2	68356.56898
3	66368.76657
4	64418.01943
5	62616.99883
6	61201.56934
7	59456.54852
8	57929.08907
9	57110.09497
10	55813.47576
11	54592.70959
12	53471.96295
13	52395.2114
14	51380.06912
15	50240.16073
16	49242.91487
17	48712.43315
18	47994.318
19	46993.2211
20	46297.60629
21	45262.42668
22	44647.90285
23	44144.45875
24	43484.37307
25	42752.90093
26	41986.24793
27	41312.90532
28	40734.61666
29	40485.8076
30	39963.90537
31	39319.30225
32	38820.39991
33	38112.82768
34	37554.0598
35	37215.88002
36	36829.80327
37	36273.05771
38	36082.08384
39	35977.9351
40	35560.97899
41	35219.49393
42	34709.35011
43	34439.60627
44	34040.8937
45	33951.67113
46	33617.99928
47	33391.46339
48	33022.43141
49	32680.52496
50	32511.30197
51	32511.30197
52	32296.20306
53	32045.12871
54	31633.81265
55	31439.61001
56	31283.81695
57	31060.87412
58	31054.97776
59	31014.86258
60	30694.58534
61	30657.07543
62	30474.2854
63	30162.23603
64	30056.66761
65	30056.03725
66	29769.54067
67	29383.71362
68	29266.32925
69	29266.32925
70	29179.65006
71	29059.48531
72	28984.27862
73	28586.07071
74	28479.40871
75	28347.18422
76	28291.75504
77	28232.87068
78	28040.20563
79	27960.74253
80	27935.31743
81	27633.70284
82	27586.67467
83	27525.3843
84	27450.64914
85	27450.64914
86	27376.17695
87	27327.352
88	27312.53483
89	27190.26238
90	27137.93034
91	27137.92342
92	26829.16708
93	26418.6675
94	26380.93855
95	26380.93855
96	26376.48314
97	26361.83082
98	26304.16535
99	26018.62065
100	25883.22424
101	25832.2929
102	25775.69034
103	25761.83687
104	25743.40069
105	25691.84157
106	25608.57529
107	25584.27187
108	25519.62892
109	25279.7836
110	25132.70225
111	25106.65611
112	25104.30057
113	25104.30057
114	25047.17744
115	25037.51849
116	24861.33595
117	24803.16517
118	24759.38245
119	24721.66272
120	24617.18722
121	24605.74081
122	24411.57
123	24360.18195
124	24348.55401
125	24348.55401
126	24250.82528
127	24250.82528
128	24190.39297
129	24172.78882
130	24155.34303
131	24069.74405
132	23782.10991
133	23746.37892
134	23709.81562
135	23672.06626
136	23661.42246
137	23653.97378
138	23416.10981
139	23396.11386
140	23389.56106
141	23305.43517
142	23298.64366
143	23254.45287
144	23219.767
145	23218.2042
146	23192.96062
147	23185.93118
148	23170.87479
149	23037.19476
150	22962.22444
151	22943.99082
152	22876.3942
153	22856.66042
154	22845.60689
155	22817.86866
156	22750.54968
157	22657.83239
158	22590.80743
159	22561.32615
160	22558.13364
161	22550.30191
162	22530.56859
163	22416.11289
164	22401.09771
165	22335.86615
166	22285.7636
167	22094.34978
168	22029.35813
169	22017.26356
170	22007.73382
171	22004.92182
172	21972.96
173	21959.81367
174	21941.76146
175	21930.80126
176	21911.42447
177	21823.4958
178	21815.42377
179	21809.71321
180	21801.80343
181	21688.20778
182	21678.92179
183	21673.81986
184	21649.9128
185	21574.05806
186	21553.98279
187	21414.11081
188	21351.36391
189	21214.38691
190	21159.66384
191	21082.45112
192	21057.4779
193	21042.30299
194	21025.31344
195	20975.523
196	20877.90192
197	20869.77715
198	20853.91802
199	20840.41348
200	20780.82556
201	20741.50722
202	20691.98639
203	20626.54985
204	20588.98022
205	20452.05851
206	20331.21582
207	20303.37551
208	20303.37551
209	20288.42183
210	20201.52205
211	20178.0786
212	20077.69968
213	19970.72841
214	19898.22331
215	19766.0604
216	19751.94934
217	19729.51903
218	19647.92909
219	19566.01532
220	19518.88465
221	19506.66362
222	19395.12618
223	19362.49627
224	19318.69616
225	19233.21056
226	19194.56162
227	19125.66368
228	19050.09065
229	19014.4799
230	18950.88634
231	18933.74751
232	18817.16896
233	18784.28684
234	18686.26315
235	18663.86296
236	18642.98552
237	18616.4952
238	18591.34943
239	18516.09762
240	18412.30233
241	18289.87363
242	18199.41543
243	18134.34386
244	18052.88217
245	18006.58977
246	17958.59757
247	17934.10704
248	17836.34978
249	17765.52593
250	17712.94781
251	17628.21567
252	17568.31245
253	17521.22182
254	17469.4625
255	17405.55832
256	17325.89783
257	17257.16407
258	17194.49825
259	17126.98631
260	17075.81768
261	17024.62937
262	16960.427
263	16905.00731
264	16841.99007
265	16802.1431
266	16729.78407
267	16681.64499
268	16608.64439
269	16551.17589
270	16506.35409
271	16449.98249
272	16397.99593
273	16352.2022
274	16303.40335
275	16267.21025
276	16223.48751
277	16179.16574
278	16140.95631
279	16091.48874
280	16054.28423
281	16005.15935
282	15959.90722
283	15927.93327
284	15884.61213
285	15828.83504
286	15783.69908
287	15737.94224
288	15691.32203
289	15639.61902
290	15610.50651
291	15571.26895
292	15540.83478
293	15508.88198
294	15471.36287
295	15435.16423
296	15402.66686
297	15372.62045
298	15333.39959
299	15309.29161
300	15272.00384
301	15249.14435
302	15214.14827
303	15173.04794
304	15147.30448
305	15107.62554
306	15072.8356
307	15048.06846
308	15008.32298
309	14979.26653
310	14955.30638
311	14932.47912
312	14914.49022
313	14871.83917
314	14843.08117
315	14803.1011
316	14782.15059
317	14752.63374
318	14710.83208
319	14675.62129
320	14649.10155
321	14623.68654
322	14593.17909
323	14569.85453
324	14534.16643
325	14513.97052
326	14479.38646
327	14457.07714
328	14436.06241
329	14413.41003
330	14380.6289
331	14354.2268
332	14323.20822
333	14307.36025
334	14278.25588
335	14248.41923
336	14228.61023
337	14200.90832
338	14176.19802
339	14157.93312
340	14132.01518
341	14112.85051
342	14092.07773
343	14073.98742
344	14050.25249
345	14026.38109
346	13996.94692
347	13970.23392
348	13952.90911
349	13938.80868
350	13919.03516
351	13898.0894
352	13875.91667
353	13849.20858
354	13827.80529
355	13815.42113
356	13791.85243
357	13771.32609
358	13756.36426
359	13733.76708
360	13709.6211
361	13692.17145
362	13673.63916
363	13656.40528
364	13629.86352
365	13605.2085
366	13587.93379
367	13572.68154
368	13557.42851
369	13541.26308
370	13520.85097
371	13498.51653
372	13475.72876
373	13461.26942
374	13442.88488
375	13423.7012
376	13404.33277
377	13378.86279
378	13359.49374
379	13346.75917
380	13324.03207
381	13306.27651
382	13289.43175
383	13275.48073
384	13267.99891
385	13253.73469
386	13240.46752
387	13222.31957
388	13203.29959
389	13191.13611
390	13172.20177
391	13148.92818
392	13129.02401
393	13110.52851
394	13088.39814
395	13072.99472
396	13057.7303
397	13044.07623
398	13028.34332
399	13013.77459
400	12998.11852
401	12985.06197
402	12970.52006
403	12950.70861
404	12938.37973
405	12925.05136
406	12904.71169
407	12895.48526
408	12871.72651
409	12857.8794
410	12844.31723
411	12831.64484
412	12819.26505
413	12807.41004
414	12788.26532
415	12774.82071
416	12753.93094
417	12734.70023
418	12717.05015
419	12706.67241
420	12694.35675
421	12681.34611
422	12668.21782
423	12656.49643
424	12635.82473
425	12621.64843
426	12610.09825
427	12592.82782
428	12581.04562
429	12560.82868
430	12543.07558
431	12528.69805
432	12516.87266
433	12501.17075
434	12492.23784
435	12476.60899
436	12466.79426
437	12447.2253
438	12432.60063
439	12423.49341
440	12414.7825
441	12403.46947
442	12391.66298
443	12376.05506
444	12364.44478
445	12352.3403
446	12344.05338
447	12330.08521
448	12317.42476
449	12299.8627
450	12289.06902
451	12272.66991
452	12262.67311
453	12252.7753
454	12239.98761
455	12226.00152
456	12215.98381
457	12208.80448
458	12194.94228
459	12186.86234
460	12178.12565
461	12164.97455
462	12157.63764
463	12144.86558
464	12134.95079
465	12124.3333
466	12115.18865
467	12093.67676
468	12076.68423
469	12065.85577
470	12054.6906
471	12044.62926
472	12030.56517
473	12020.82207
474	12005.61112
475	11996.08229
476	11985.20006
477	11971.96026
478	11961.69863
479	11949.80301
480	11940.38397
481	11930.18772
482	11925.0989
483	11916.61768
484	11904.63225
485	11894.99576
486	11886.88241
487	11877.51869
488	11866.69861
489	11854.89339
490	11848.60826
491	11839.07437
492	11826.58473
493	11818.03118
494	11808.25621
495	11796.8207
496	11785.91526
497	11773.95439
498	11760.00629
499	11748.10521
500	11739.76337
501	11726.2977
502	11717.27167
503	11704.41441
504	11697.24752
505	11689.33454
506	11676.51038
507	11666.59386
508	11652.67978
509	11640.78973
510	11632.10665
511	11627.69336
512	11617.76696
513	11608.62887
514	11602.16062
515	11588.94714
516	11580.78381
517	11568.79097
518	11555.68848
519	11548.64526
520	11541.9596
521	11533.65063
522	11521.33847
523	11511.08149
524	11499.30614
525	11484.81643
526	11471.95563
527	11459.7771
528	11448.88881
529	11441.64468
530	11433.81255
531	11425.13441
532	11417.01761
533	11406.29489
534	11397.43695
535	11388.67315
536	11378.19822
537	11371.89418
538	11363.5433
539	11352.98089
540	11345.74654
541	11334.40613
542	11321.56826
543	11311.25226
544	11301.39488
545	11291.65448
546	11282.40925
547	11277.31455
548	11271.37961
549	11264.10691
550	11256.01808
551	11244.629
552	11234.68003
553	11227.95818
554	11221.42741
555	11210.0351
556	11204.22707
557	11192.75392
558	11182.22674
559	11169.80922
560	11165.04115
561	11159.33617
562	11152.23874
563	11147.23098
564	11138.60171
565	11133.08193
566	11127.01598
567	11117.92594
568	11113.1201
569	11105.18274
570	11101.4604
571	11092.93847
572	11081.12995
573	11071.66757
574	11063.42594
575	11054.74833
576	11044.25865
577	11034.42507
578	11024.68791
579	11016.7002
580	11010.25392
581	11004.73609
582	10995.91552
583	10987.10409
584	10980.89798
585	10972.83492
586	10963.98644
587	10958.60719
588	10952.78359
589	10945.41256
590	10937.80653
591	10930.34718
592	10922.18171
593	10917.838
594	10906.9878
595	10900.10936
596	10895.73062
597	10890.27734
598	10882.7934
599	10873.71667
600	10868.72273
601	10862.75463
602	10856.78263
603	10849.14751
604	10838.55338
605	10832.77407
606	10824.05056
607	10816.43299
608	10811.6466
609	10802.26134
610	10795.27795
611	10785.95808
612	10777.78401
613	10770.31278
614	10763.3859
615	10755.25291
616	10750.39933
617	10741.72787
618	10735.60077
619	10729.39463
620	10724.79684
621	10714.2643
622	10706.68533
623	10700.57133
624	10697.02721
625	10685.98532
626	10678.29193
627	10672.06089
628	10666.46274
629	10657.54084
630	10653.07449
631	10643.67149
632	10635.25135
633	10627.09453
634	10617.3153
635	10609.85257
636	10605.66863
637	10595.47223
638	10587.84473
639	10581.49365
640	10576.27296
641	10567.21033
642	10561.84373
643	10556.29413
644	10552.65548
645	10545.47424
646	10539.44311
647	10534.71572
648	10529.51342
649	10518.77686
650	10513.04839
651	10503.91256
652	10494.35821
653	10488.40577
654	10485.11835
655	10481.17624
656	10472.45118
657	10467.76808
658	10457.58354
659	10453.37483
660	10449.85857
661	10442.14034
662	10437.63397
663	10427.5841
664	10418.69095
665	10409.04235
666	10401.49751
667	10394.07525
668	10386.49312
669	10382.40525
670	10376.6145
671	10368.42269
672	10364.21533
673	10357.43344
674	10349.76842
675	10342.24382
676	10334.8864
677	10328.22978
678	10318.52696
679	10312.98567
680	10306.81628
681	10300.33953
682	10292.37491
683	10286.76587
684	10279.55494
685	10271.57289
686	10264.12785
687	10257.81173
688	10247.4478
689	10242.81113
690	10238.00927
691	10228.71389
692	10220.55762
693	10212.77732
694	10206.59006
695	10199.9428
696	10194.5034
697	10188.54448
698	10183.59032
699	10179.52939
700	10173.89204
701	10169.18573
702	10161.3569
703	10156.1817
704	10147.5901
705	10136.47175
706	10131.54663
707	10126.07521
708	10121.00323
709	10117.91027
710	10114.21612
711	10104.76266
712	10098.93318
713	10095.36344
714	10087.16207
715	10079.4447
716	10074.47226
717	10070.06804
718	10063.96292
719	10054.77117
720	10050.02924
721	10045.46493
722	10040.28611
723	10033.42138
724	10026.13366
725	10020.15622
726	10013.22171
727	10006.6662
728	9997.28898
729	9991.02594
730	9981.891255
731	9978.450654
732	9974.008424
733	9970.243564
734	9965.574484
735	9959.214848
736	9954.29605
737	9947.111019
738	9937.238862
739	9931.253515
740	9927.553295
741	9919.453451
742	9914.059667
743	9905.851532
744	9900.179362
745	9897.193886
746	9889.244196
747	9886.769341
748	9879.063582
749	9870.672717
750	9864.7266
751	9860.084989
752	9856.287081
753	9851.724691
754	9843.101546
755	9838.643079
756	9834.190665
757	9828.21874
758	9822.352598
759	9817.308003
760	9811.011787
761	9804.324933
762	9800.349697
763	9795.330104
764	9790.439115
765	9786.651268
766	9782.348059
767	9779.073499
768	9773.329927
769	9768.776015
770	9765.968868
771	9760.435188
772	9753.417646
773	9748.892613
774	9742.978159
775	9738.340861
776	9730.687249
777	9726.229867
778	9721.177014
779	9714.547105
780	9707.326026
781	9701.232105
782	9695.188825
783	9691.200085
784	9684.552957
785	9680.025421
786	9676.522262
787	9670.270018
788	9666.232558
789	9657.71233
790	9654.774286
791	9646.556882
792	9640.886416
793	9636.749915
794	9632.246151
795	9629.223965
796	9621.795944
797	9612.035794
798	9607.451558
799	9603.652634
800	9598.0506
801	9592.723393
802	9585.799306
803	9581.266125
804	9576.013396
805	9570.657026
806	9567.369232
807	9565.125198
808	9560.529741
809	9555.139731
810	9547.787724
811	9542.72305
812	9535.620441
813	9531.415821
814	9527.868775
815	9523.412649
816	9519.348882
817	9515.900678
818	9510.674657
819	9507.041226
820	9501.562299
821	9499.136712
822	9493.676028
823	9488.78711
824	9483.027972
825	9476.648388
826	9472.489562
827	9468.394388
828	9465.163238
829	9462.972066
830	9456.713467
831	9450.929613
832	9444.959529
833	9440.717278
834	9433.071088
835	9428.832689
836	9425.056208
837	9419.915344
838	9414.605066
839	9411.778962
840	9405.519197
841	9400.346794
842	9396.397465
843	9389.96415
844	9384.73125
845	9381.176793
846	9377.925398
847	9373.461579
848	9368.198157
849	9361.738064
850	9358.599838
851	9352.670296
852	9347.029922
853	9342.531712
854	9335.546642
855	9331.592604
856	9326.582191
857	9322.098401
858	9318.902874
859	9313.801209
860	9308.701618
861	9304.74121
