iter	RMSE
0	74363.17653
1	72790.47037
2	71386.46023
3	69382.44713
4	67766.59467
5	66736.91455
6	64994.52459
7	63620.88563
8	62039.40261
9	60550.00597
10	59547.25778
11	58932.33522
12	57488.05274
13	56791.92754
14	55809.70772
15	54442.77083
16	53939.4044
17	53137.99779
18	52596.14543
19	51357.4267
20	50253.32064
21	49364.17234
22	48702.58557
23	48018.90572
24	47585.16361
25	46688.21065
26	46060.02138
27	45447.88866
28	44804.98939
29	44287.27274
30	43384.4358
31	42584.8463
32	42272.64585
33	42061.66025
34	41810.34775
35	41262.5693
36	41149.20173
37	40583.99655
38	40334.63985
39	40232.59129
40	40042.26894
41	39701.33897
42	39481.85388
43	39069.83972
44	38674.33777
45	38195.40892
46	37628.20756
47	37285.63641
48	36629.16939
49	36076.35876
50	35663.36976
51	35317.3456
52	34722.07681
53	34578.53383
54	34373.48384
55	34227.93853
56	34067.97223
57	34020.80207
58	33888.01916
59	33436.54742
60	33050.88522
61	33016.42474
62	32720.24566
63	32492.68462
64	32361.73938
65	32162.36281
66	32100.60954
67	32012.8798
68	31989.6285
69	31936.25155
70	31818.46858
71	31550.01706
72	31433.5659
73	31370.57621
74	31253.52999
75	31168.11862
76	30861.17351
77	30749.96373
78	30710.42871
79	30687.46886
80	30489.07143
81	30397.38232
82	29998.90222
83	29822.21257
84	29772.84998
85	29651.04777
86	29494.61695
87	29421.95094
88	29308.69898
89	29158.15359
90	29073.20958
91	29006.91963
92	28984.60513
93	28953.66793
94	28862.10436
95	28783.69322
96	28707.51658
97	28659.52876
98	28536.15833
99	28372.18485
100	28328.13579
101	28328.13579
102	28282.99695
103	28165.81776
104	28130.52291
105	27965.26961
106	27879.15422
107	27867.53561
108	27855.94149
109	27635.43268
110	27604.1227
111	27589.33896
112	27319.93083
113	27305.87892
114	27294.34479
115	27264.86188
116	27100.79199
117	27057.89948
118	27055.54307
119	27051.0058
120	27027.25988
121	27025.91787
122	27002.7349
123	26935.56564
124	26904.72761
125	26894.18207
126	26894.18207
127	26874.17371
128	26787.05852
129	26315.97785
130	26093.35336
131	26036.56693
132	26036.18391
133	25999.11187
134	25978.44109
135	25966.98734
136	25954.44812
137	25884.63354
138	25861.45313
139	25828.64216
140	25806.31458
141	25667.54818
142	25667.54818
143	25626.71595
144	25613.66414
145	25623.50693
146	25622.80649
147	25526.99232
148	25517.02634
149	25505.72361
150	25481.06335
151	25426.66779
152	25425.5628
153	25323.74917
154	25314.13195
155	25304.91559
156	25304.91675
157	25248.89157
158	25170.62891
159	25145.04742
160	25018.63398
161	25010.69773
162	24912.96197
163	24878.35502
164	24868.34133
165	24836.9442
166	24825.37339
167	24822.80449
168	24804.03534
169	24799.37218
170	24799.37218
171	24791.72434
172	24381.0312
173	24346.37224
174	24321.02965
175	23984.31607
176	23976.21101
177	23909.97931
178	23908.01776
179	23884.22751
180	23877.32298
181	23762.45338
182	23732.73083
183	23680.21414
184	23619.47106
185	23600.99096
186	23593.75631
187	23582.23947
188	23477.60471
189	23457.40181
190	23401.24501
191	23394.46409
192	23402.12557
193	23397.63693
194	23102.94141
195	23102.33373
196	22925.50442
197	22918.76226
198	22901.10322
199	22883.28599
200	22882.33526
201	22759.18954
202	22715.7158
203	22694.78343
204	22690.57458
205	22631.93115
206	22620.37218
207	22609.9428
208	22585.97393
209	22586.68159
210	22584.2216
211	22429.39366
212	22429.04095
213	22319.05831
214	22265.0668
215	22053.65285
216	22037.19412
217	22012.82931
218	21877.51702
219	21826.30392
220	21814.75436
221	21790.91648
222	21787.26265
223	21775.07977
224	21719.41042
225	21637.01104
226	21532.00182
227	21454.77204
228	21436.62987
229	21414.14315
230	21402.14001
231	21355.45425
232	21343.83251
233	21270.34059
234	21231.27717
235	21211.83792
236	21164.28395
237	21118.48202
238	21041.83978
239	21008.71635
240	20955.57064
241	20924.63074
242	20855.52883
243	20798.67256
244	20731.7278
245	20694.09891
246	20633.8138
247	20568.70287
248	20522.63177
249	20494.2313
250	20470.27724
251	20435.73749
252	20365.75813
253	20333.24837
254	20298.68654
255	20282.21875
256	20265.37155
257	20220.66871
258	20210.41853
259	20256.32773
260	20239.41395
261	20205.97822
262	20167.74775
263	20154.40597
264	20121.88232
265	20127.52537
266	20073.9318
267	20059.90877
268	20025.61169
269	20008.8561
270	19965.05952
271	19941.83895
272	19913.22422
273	19874.80414
274	19860.02763
275	19832.64924
276	19823.23829
277	19826.87262
278	19794.09382
279	19786.77243
280	19766.70738
281	19745.45199
282	19721.76513
283	19726.71707
284	19710.37311
285	19679.78877
286	19646.17176
287	19599.43885
288	19589.43134
289	19571.42531
290	19535.67358
291	19521.17905
292	19493.49922
293	19466.4048
294	19499.12654
295	19495.20732
296	19472.04536
297	19457.51507
298	19467.87382
299	19442.79153
300	19419.22989
301	19408.87132
302	19393.4601
303	19378.14709
304	19357.40324
305	19345.57256
306	19321.61678
307	19311.27663
308	19297.71082
309	19299.82078
310	19302.89947
311	19283.42117
312	19270.64797
313	19248.33606
314	19229.32102
315	19217.72479
316	19211.06795
317	19198.5805
318	19186.09569
319	19192.91855
320	19170.50052
321	19155.17674
322	19130.03589
323	19119.23381
324	19105.49595
325	19087.58701
326	19094.65164
327	19080.91256
328	19057.65286
329	19042.32809
330	19021.03092
331	19011.69895
332	19000.79437
333	19000.58961
334	18978.83819
335	18969.88993
336	18955.07949
337	18919.928
338	18913.53333
339	18906.0192
340	18899.9705
341	18891.60419
342	18867.56281
343	18858.73182
344	18844.89807
345	18853.16503
346	18841.1374
347	18834.30863
348	18844.21677
349	18842.25575
350	18839.20806
351	18826.72308
352	18814.42689
353	18799.4839
354	18793.36905
355	18793.25491
356	18765.32062
357	18757.59134
358	18743.73811
359	18738.50456
360	18738.66296
361	18725.73326
362	18712.52924
363	18691.68324
364	18666.35831
365	18660.78736
366	18653.84023
367	18644.67264
368	18633.36639
369	18625.25794
370	18618.50492
371	18603.73047
372	18594.51313
373	18608.2607
374	18602.68344
375	18593.55522
376	18587.75373
377	18602.25084
378	18594.2324
379	18587.00877
380	18579.81561
381	18553.93972
382	18548.95437
383	18537.33326
384	18534.31025
385	18526.836
386	18517.71478
387	18508.96125
388	18498.31996
389	18498.58678
390	18500.14222
391	18494.32387
392	18486.5719
393	18464.694
394	18463.86444
395	18454.02581
396	18461.88368
397	18457.08373
398	18443.60832
399	18437.4287
400	18429.83673
401	18424.26934
402	18415.70997
403	18400.40368
404	18398.4126
405	18387.51856
406	18400.68052
407	18374.69765
408	18358.10123
409	18372.91878
410	18370.71963
411	18375.30223
412	18366.72949
413	18363.80756
414	18353.58664
415	18343.42487
416	18334.3022
417	18327.28652
418	18320.98438
419	18316.25329
420	18305.79298
421	18306.61234
422	18306.97874
423	18308.02649
424	18304.13117
425	18297.1588
426	18289.56395
427	18284.10783
428	18267.80842
429	18262.00088
430	18269.50503
431	18267.99381
432	18262.34048
433	18255.27787
434	18248.91682
435	18244.60346
436	18238.32917
437	18232.74625
438	18228.66712
439	18204.38012
440	18197.80791
441	18188.24078
442	18183.66332
443	18181.40151
444	18177.88483
445	18169.52692
446	18166.81239
447	18162.37762
448	18158.24188
449	18158.45826
450	18142.79206
451	18138.63162
452	18129.72177
453	18122.88903
454	18114.93586
455	18108.64221
456	18096.06969
457	18092.895
458	18087.82967
459	18086.15565
460	18081.65935
461	18075.64696
462	18067.99223
463	18067.11109
464	18077.36118
465	18074.10744
466	18066.27994
467	18060.92416
468	18060.34188
469	18055.49317
470	18051.5844
471	18045.67519
472	18040.15161
473	18032.70489
474	18027.07599
475	18024.14201
476	18017.26074
477	18016.53939
478	18013.25009
479	18009.35032
480	18004.56121
481	18000.01047
482	17989.85837
483	17989.0875
484	17996.26846
485	17992.24995
486	17989.19261
487	18001.06867
488	17993.64161
489	17987.62849
490	17984.57092
491	17979.89089
492	17977.66114
493	17967.50807
494	17966.07161
495	17965.10388
496	17965.18386
497	17959.77117
