iter	RMSE
0	70443.66811
1	68369.962
2	66320.54119
3	64446.37508
4	62472.12381
5	60627.88228
6	59182.72167
7	57387.41658
8	55930.04805
9	55105.53812
10	53827.48635
11	52581.76622
12	51437.21658
13	50334.43096
14	49301.04016
15	48158.54843
16	47122.70909
17	46599.93473
18	45859.73782
19	44851.64473
20	44179.4967
21	43207.18345
22	42581.31735
23	42100.68754
24	41429.10359
25	40826.53912
26	40122.66878
27	39428.89128
28	38877.10182
29	38624.72823
30	38135.89592
31	37556.1082
32	37023.984
33	36534.63207
34	36016.83
35	35668.02672
36	35323.84361
37	34758.73322
38	34595.18328
39	34483.45379
40	34063.44195
41	33757.25247
42	33233.36199
43	32968.47223
44	32569.11092
45	32476.71797
46	32123.49318
47	31890.40169
48	31514.56235
49	31205.67453
50	31031.7515
51	31031.7515
52	30813.94652
53	30568.93868
54	30289.81596
55	30103.83347
56	29981.54221
57	29753.78325
58	29751.2994
59	29702.58728
60	29462.46474
61	29423.11539
62	29215.72236
63	28970.43494
64	28865.30085
65	28864.5658
66	28616.57605
67	28478.71094
68	28368.78832
69	28368.78832
70	28281.80121
71	28150.42982
72	28076.4635
73	27987.51369
74	27892.3507
75	27745.78137
76	27690.38131
77	27631.38088
78	27467.72411
79	27387.2275
80	27363.31453
81	27250.65347
82	27225.09293
83	27184.03919
84	27110.43536
85	27110.43536
86	27044.35241
87	26997.37819
88	26982.51694
89	26884.97926
90	26836.94638
91	26836.94567
92	26669.39995
93	26482.59908
94	26453.51744
95	26453.51744
96	26448.75924
97	26435.65751
98	26383.0362
99	26317.39713
100	26197.26235
101	26147.45159
102	26096.50672
103	26083.46513
104	26065.36019
105	26019.77454
106	25995.62937
107	25978.51928
108	25907.20288
109	25776.26782
110	25693.21579
111	25670.87307
112	25668.06488
113	25668.06488
114	25613.42348
115	25604.56067
116	25596.92038
117	25552.33035
118	25511.09948
119	25473.77385
120	25399.80341
121	25391.58393
122	25242.27114
123	25197.85723
124	25179.71412
125	25179.71412
126	25099.22356
127	25099.22356
128	25033.31395
129	25020.90767
130	25005.12436
131	24988.88391
132	24922.82567
133	24885.82082
134	24854.95338
135	24834.74856
136	24825.47088
137	24820.70866
138	24736.39482
139	24720.04932
140	24714.75091
141	24670.14829
142	24665.25486
143	24625.70082
144	24618.76782
145	24617.23528
146	24604.79442
147	24596.50898
148	24588.23621
149	24571.33154
150	24492.47146
151	24475.82104
152	24423.82812
153	24406.77013
154	24397.12014
155	24374.70305
156	24347.76582
157	24283.11998
158	24213.41095
159	24187.7506
160	24184.81191
161	24178.48256
162	24177.95838
163	24107.10044
164	24096.05688
165	24058.00932
166	24009.3026
167	23951.43538
168	23910.68672
169	23905.13743
170	23885.85154
171	23882.56768
172	23859.02764
173	23851.47053
174	23835.57521
175	23828.47576
176	23795.43229
177	23754.42625
178	23747.39147
179	23742.53311
180	23735.08422
181	23696.74425
182	23686.16486
183	23680.99842
184	23665.5812
185	23617.24098
186	23608.51874
187	23521.67074
188	23486.73928
189	23363.72079
190	23342.50168
191	23297.15627
192	23276.51073
193	23258.87009
194	23246.32365
195	23225.8594
196	23184.44555
197	23175.65858
198	23160.4764
199	23150.52835
200	23113.21372
201	23078.46584
202	23033.98138
203	22991.13309
204	22963.68814
205	22982.76071
206	22932.12056
207	22905.66101
208	22905.66101
209	22898.39582
210	22876.57115
211	22855.81611
212	22870.8305
213	22842.27858
214	22807.07996
215	22736.82353
216	22717.62695
217	22697.12567
218	22711.61669
219	22674.16414
220	22627.02959
221	22617.16494
222	22583.12217
223	22561.76895
224	22526.60631
225	22467.75877
226	22429.83215
227	22402.5217
228	22408.19721
229	22386.12383
230	22350.71017
231	22336.29755
232	22290.74735
