iter	RMSE
0	71490.93808
1	70901.64315
2	69998.51006
3	68395.42913
4	66794.33709
5	65675.78085
6	65009.45709
7	63672.12969
8	62446.15363
9	61788.53943
10	60890.10052
11	59722.85913
12	58762.23245
13	57887.6349
14	57197.97376
15	56153.55904
16	55779.04459
17	55053.86443
18	54174.4989
19	53597.2494
20	53338.3126
21	53338.3126
22	53136.75738
23	52740.59125
24	52395.99947
25	51575.07297
26	50714.50035
27	50240.12545
28	49567.31192
29	49269.79506
30	49119.39457
31	48891.63645
32	48715.5874
33	48145.43313
34	47422.5556
35	46650.57238
36	46469.557
37	46366.4611
38	45870.17234
39	45459.23157
40	45324.37647
41	44899.66873
42	44350.20226
43	43772.29084
44	43574.82937
45	43503.42992
46	43503.42992
47	43469.40168
48	43287.31432
49	42996.87933
50	42576.40168
51	42366.15279
52	42186.63772
53	41913.63179
54	41913.39758
55	41616.63216
56	41510.35964
57	41220.0028
58	40886.07786
59	40635.48314
60	40432.15669
61	40227.51786
62	39857.71422
63	39588.43621
64	39424.03563
65	39370.95708
66	39241.48703
67	39212.58764
68	39113.6352
69	39021.95119
70	38884.08066
71	38653.36175
72	38462.46317
73	38249.90959
74	38024.52648
75	38005.15975
76	37977.94513
77	37713.61687
78	37546.8756
79	37480.31447
80	37459.26099
81	37459.26099
82	37335.37581
83	37245.50955
84	37138.4906
85	37138.4906
86	37066.59296
87	36971.01415
88	36772.39006
89	36769.17535
90	36650.46167
91	36580.7496
92	36522.82326
93	36459.46375
94	36420.05347
95	36123.78335
96	36094.06779
97	36091.61051
98	36091.6105
99	36090.36745
100	36037.99952
101	36037.99952
102	35983.29165
103	35908.62344
104	35816.01078
105	35680.5059
106	35655.43714
107	35637.65289
108	35620.5415
109	35618.94248
110	35528.87279
111	35521.44321
112	35515.71531
113	35458.30637
114	35389.75125
115	35388.65234
116	35368.60841
117	35368.60841
118	35367.44611
119	35326.49952
120	35289.25317
121	35257.08951
122	35197.68978
123	35193.9969
124	35173.69201
125	35122.27813
126	35095.66618
127	35004.27669
128	34885.37437
129	34883.95862
130	34797.70567
131	34784.6584
132	34751.03691
133	34606.59466
134	34600.01139
135	34566.14523
136	34400.9901
137	34371.18525
138	34360.87233
139	34335.82767
140	34335.82767
141	34335.82767
142	34336.52148
143	34336.52148
144	34327.81627
145	34300.01619
146	34300.01619
147	34297.99872
148	34251.21705
149	34250.59832
150	34175.49858
151	34157.57978
152	34125.8796
153	34111.86306
154	34096.9413
155	34072.86601
156	34072.86601
157	34003.66754
158	33999.62586
159	33972.44527
160	33971.21735
161	33971.21735
162	33970.65599
163	33946.00295
164	33931.32576
165	33770.88534
166	33711.69716
167	33672.92553
168	33670.84284
169	33676.26287
170	33678.57546
171	33680.14773
172	33635.27312
173	33627.63586
174	33550.69418
175	33547.93283
176	33547.93283
177	33504.54446
178	33453.18281
179	33453.18281
180	33381.87204
181	33381.87204
182	33382.54565
183	33369.64143
184	33314.65244
185	33299.87418
186	33260.58326
187	33256.33293
188	33185.7907
189	33170.45872
190	33145.43097
191	33140.28668
192	33135.96779
193	33094.02416
194	32955.91972
195	32856.5889
196	32844.64623
197	32835.40278
198	32835.1728
199	32834.75224
200	32732.40309
201	32710.97998
202	32678.81648
203	32678.50332
204	32665.85474
205	32658.0955
206	32580.74556
207	32574.36389
208	32510.34888
209	32507.79011
210	32519.18762
211	32511.64615
212	32494.28071
213	32494.00296
214	32493.50165
215	32485.1561
216	32295.79104
217	32249.61268
218	32018.42431
219	32000.34758
220	31959.14384
221	31878.64009
222	31863.68149
223	31796.80877
224	31671.65731
225	31671.65731
226	31557.74153
227	31505.58891
228	31492.58485
229	31469.43239
230	31436.90489
231	31345.92396
232	31240.56238
233	31202.539
234	31038.80029
235	30899.77271
236	30851.13759
237	30819.74702
238	30815.62879
239	30690.11993
240	30575.43464
241	30391.63492
242	30258.20868
243	30254.82416
244	30169.09455
245	29963.66638
246	29933.27786
247	29795.84868
248	29403.41669
249	29225.39312
250	29026.33365
251	28958.50591
252	28931.7106
253	28689.12997
254	28505.60486
255	28435.41311
256	28389.61911
257	28317.01029
258	28089.18129
259	28000.98945
260	27877.76811
261	27813.29932
262	27693.01485
263	27676.09724
264	27611.84523
265	27559.32876
266	27495.54816
267	27411.84683
268	27342.05967
269	27270.88407
270	27190.18747
271	27093.21283
272	26876.62475
273	26726.02926
274	26680.4348
275	26600.46968
276	26559.96344
277	26284.61697
278	26187.86376
279	26109.95934
280	26029.40311
281	25999.07411
282	25947.77769
283	25914.15234
284	25829.3937
285	25806.5772
286	25786.3311
287	25600.48608
288	25576.35102
289	25548.32026
290	25507.21954
291	25472.66125
292	25444.2775
293	25290.41593
294	25249.93967
295	25182.19743
296	25150.0318
297	25114.72994
298	25074.09587
299	25036.86203
300	24944.59256
301	24880.25913
302	24804.96998
303	24751.26167
304	24702.35772
305	24657.524
306	24595.71997
307	24572.04199
308	24533.72255
309	24519.11574
310	24501.04465
311	24487.21431
312	24460.00489
313	24444.19114
314	24425.33111
315	24394.14597
316	24391.2342
317	24369.14897
318	24356.32129
319	24329.41441
320	24304.50229
321	24200.60088
322	24182.84387
323	24142.02781
324	24108.40959
325	24093.30585
326	24070.3758
327	24037.62386
328	24019.36167
329	24014.24073
330	23960.88032
331	23957.76215
332	23869.48249
333	23856.2033
334	23814.01937
335	23783.18676
336	23753.82984
337	23710.87804
338	23694.78331
339	23675.82813
340	23626.30779
341	23610.57211
342	23589.46537
343	23597.32527
344	23495.58861
345	23502.48311
346	23486.51422
347	23469.74106
348	23442.52878
349	23428.72964
350	23412.46337
351	23402.20063
352	23391.60762
353	23363.54126
354	23360.39207
355	23341.0259
356	23318.10177
357	23301.41909
358	23272.22714
359	23225.97368
360	23213.21909
361	23201.64717
362	23159.0076
363	23135.80009
364	23118.21319
365	23093.66161
366	23082.08997
367	23070.33818
368	23050.15132
369	23032.57646
370	23018.01512
371	23000.14475
372	22990.51154
373	22974.27775
374	22957.62488
375	22944.74071
376	22898.39077
377	22877.65631
378	22867.91352
379	22848.14883
380	22835.60793
381	22825.29681
382	22790.21758
383	22772.94459
384	22763.32797
385	22744.4542
386	22729.87748
387	22717.88053
388	22685.33893
389	22655.0959
390	22641.88477
391	22609.19076
392	22581.4957
393	22568.97081
394	22507.58894
395	22495.35242
396	22485.90861
397	22471.8375
398	22470.1548
399	22454.09101
400	22442.21764
401	22430.1028
402	22414.6445
403	22407.62534
404	22342.43639
405	22327.43202
406	22305.48347
407	22290.84123
408	22289.32524
409	22283.40073
410	22275.82114
411	22266.60978
412	22259.65152
413	22255.27984
414	22243.38951
415	22233.24102
416	22181.39178
417	22168.77675
418	22155.37173
419	22150.24778
420	22143.86144
421	22130.59638
422	22121.7947
423	22113.56717
