iter	RMSE
0	74546.21791
1	72611.35146
2	71400.85749
3	69703.78181
4	68698.651
5	67435.71417
6	66062.28493
7	64336.30996
8	62879.78601
9	61983.75683
10	60814.36894
11	59490.18134
12	58452.46543
13	57240.35967
14	56346.15914
15	55326.6869
16	54451.15368
17	53840.26665
18	53088.2521
19	52339.86356
20	51277.20182
21	50366.16511
22	49848.70678
23	48905.40589
24	47771.63407
25	47128.18472
26	46452.59317
27	46020.506
28	45538.07994
29	44921.46806
30	44385.96535
31	44016.01405
32	43689.83862
33	43185.42993
34	42730.30132
35	42451.12282
36	41837.57239
37	41315.9906
38	40608.84933
39	40062.40261
40	39503.89886
41	39471.66003
42	39201.44512
43	38762.12844
44	38240.45621
45	38077.67329
46	37709.5058
47	37635.36856
48	37166.23012
49	36931.80837
50	36793.11198
51	36510.14626
52	36372.55525
53	36230.03406
54	36174.6044
55	36122.20432
56	35885.16115
57	35618.15734
58	35531.24178
59	35464.44638
60	35368.70388
61	35236.79918
62	34972.05447
63	34829.66649
64	34716.0909
65	34655.84635
66	34563.76343
67	34462.75139
68	34279.39941
69	34216.8352
70	33972.37656
71	33709.14891
72	33483.03045
73	33364.27933
74	33230.44795
75	33049.8447
76	33000.79851
77	32987.78089
78	32908.71198
79	32638.94342
80	32602.36864
81	32596.86675
82	32536.41889
83	32532.51596
84	32497.17967
85	32265.94709
86	32158.9325
87	32129.73482
88	31942.54508
89	31927.17446
90	31814.50614
91	31789.3245
92	31665.7071
93	31573.59516
94	31568.82143
95	31556.14951
96	31254.48009
97	31211.91118
98	30979.83854
99	30533.09152
100	30344.35508
101	30344.35508
102	30333.79319
103	30270.10316
104	30212.29042
105	30177.46187
106	30174.58242
107	30051.32151
108	29854.78006
109	29813.29778
110	29810.79181
111	29806.71695
112	29806.71695
113	29791.1094
114	29759.05979
115	29732.66396
116	29720.77532
117	29715.9372
118	29599.2682
119	29591.25119
120	29533.08451
121	29075.14877
122	29051.71323
123	28988.21892
124	28988.21892
125	28972.6371
126	28972.6371
127	28817.13508
128	28797.64279
129	28778.20854
130	28762.77367
131	28713.70033
132	28697.11698
133	28666.71637
134	28661.02696
135	28632.54748
136	28600.6543
137	28588.13395
138	28577.4125
139	28500.19894
140	28419.79529
141	28407.86098
142	28407.17429
143	28382.44174
144	28358.05988
145	28340.58404
146	28319.2525
147	28298.57228
148	28289.91182
149	28285.10252
150	28265.54838
151	28261.23611
152	28261.23611
153	28177.83404
154	28114.43637
155	27989.6361
156	27829.70055
157	27828.75225
158	27822.59891
159	27816.99577
160	27811.73412
161	27805.92854
162	27779.53205
163	27775.11292
164	27744.38418
165	27738.58456
166	27737.43429
167	27727.84151
168	27637.66792
169	27476.4124
170	27438.96919
171	27421.45533
172	27374.61247
173	27354.83925
174	27347.77865
175	27347.77865
176	27335.18799
177	27291.49121
178	27272.42819
179	27224.11718
180	27209.54405
181	27189.61667
182	27172.83125
183	27172.83125
