iter	RMSE
0	74823.32334
1	73426.98008
2	71650.66509
3	70855.1614
4	69170.12915
5	68001.55518
6	66585.60883
7	65107.90685
8	63836.6429
9	62355.7842
10	61319.53435
11	60044.50881
12	58944.92922
13	57838.29807
14	56417.00914
15	55332.85807
16	54532.26465
17	53495.37408
18	52897.27825
19	52111.69601
20	51272.34631
21	50504.05839
22	49497.21719
23	48685.47551
24	48124.70664
25	47461.74803
26	46984.37826
27	46630.60582
28	46097.30553
29	45353.96724
30	45164.28437
31	44774.40453
32	44424.02245
33	44240.92865
34	44008.05058
35	43897.08486
36	43570.92687
37	43396.28089
38	42931.49047
39	42686.01554
40	42226.22131
41	42027.60872
42	41738.98503
43	41590.25935
44	41327.18827
45	40782.73329
46	40654.044
47	40417.22857
48	40260.57033
49	40179.27296
50	39763.28107
51	39420.18799
52	39260.07376
53	39012.57721
54	38884.41793
55	38656.93836
56	38234.13373
57	37858.32099
58	37368.0917
59	37234.0813
60	37045.02555
61	37004.19068
62	36795.10145
63	36514.83969
64	36208.7486
65	36056.94369
66	35883.83511
67	35480.59779
68	34774.35227
69	34749.08062
70	34605.93101
71	34598.46949
72	34366.38587
73	34203.7425
74	33551.54684
75	33486.23879
76	33486.23879
77	33383.62258
78	33362.87697
79	33339.71756
80	33333.49163
81	33167.4536
82	33140.3073
83	33086.88586
84	33077.72135
85	33046.97778
86	32879.91736
87	32658.95129
88	32600.14304
89	32553.85974
90	32498.1365
91	32478.61864
92	32427.97589
93	32297.81466
94	32213.52454
95	31986.43735
96	31956.45299
97	31956.45299
98	31947.63524
99	31896.15896
100	31893.8371
101	31866.61492
102	31866.61492
103	31762.94962
104	31748.58346
105	31733.14169
106	31425.29786
107	31363.71115
108	31271.92879
109	31256.43041
110	31197.07368
111	31187.4741
112	31159.64997
113	31093.01296
114	31077.12698
115	31042.50985
116	31032.93983
117	31021.90731
118	30985.57589
119	30985.35947
120	30976.18072
121	30969.50989
122	30954.794
123	30936.90211
124	30933.7206
125	30874.4713
126	30855.64763
127	30778.10559
128	30733.81382
129	30692.65029
130	30674.39222
131	30666.72456
132	30663.11336
133	30574.68525
134	30540.90877
135	30508.64505
136	30322.36417
137	30283.41103
138	30243.06113
139	30225.42658
140	30225.04783
141	30042.12751
142	30026.89215
143	29932.81728
144	29897.46413
145	29891.01056
146	29891.00332
147	29891.00332
148	29874.66386
149	29864.96111
150	29859.81914
151	29845.80062
152	29843.38039
153	29784.5993
154	29765.58739
155	29737.99865
156	29713.36985
157	29669.8987
158	29661.06184
159	29622.99308
160	29611.93011
161	29607.46879
162	29590.24552
163	29587.45527
164	29482.37505
165	29434.06117
166	29399.59862
167	29393.01811
168	29389.52696
169	29383.86482
170	29189.6693
171	29180.9466
172	29164.82773
173	29122.62443
174	29079.55571
175	28833.78565
176	28820.59414
177	28781.99872
178	28773.66772
179	28714.48396
180	28714.92105
181	28654.27793
182	28627.71419
183	28565.82231
184	28559.74854
185	28530.76913
186	28524.23561
187	28520.36141
188	28446.36513
189	28445.1551
190	28309.95081
191	28310.82983
192	28052.48857
193	27992.54164
194	27946.54555
195	27458.63441
196	27390.00119
197	27361.55182
198	27259.4432
199	27196.65484
200	27182.52149
201	27146.77009
202	27137.01132
203	27090.82408
204	27074.59035
205	27001.77418
206	26978.66318
207	26780.86411
208	26768.95478
209	26667.58183
210	26661.01059
211	26640.58021
212	26619.15641
213	26227.30772
214	26114.30642
215	25877.11525
216	25851.7254
217	25842.15421
218	25818.15135
219	25713.84199
220	25707.2637
221	25497.78995
222	25497.78995
223	25393.57409
224	25377.38304
225	25363.52456
226	25320.24819
227	25294.43717
228	24978.70278
229	24960.76639
230	24791.72225
231	24729.3718
232	24726.57667
233	24613.38392
234	24591.63351
235	24584.8093
236	24394.4023
237	24350.63211
238	24162.68965
239	24129.7895
240	24119.66811
241	24067.55408
242	23965.56725
243	23833.11788
244	23744.70371
245	23638.81232
246	23602.28372
247	23522.81231
248	23484.85497
249	23449.64826
250	23330.19526
251	23306.25029
252	23285.19279
253	23244.91271
254	23208.67184
255	23153.0178
256	23161.33209
257	23138.29669
258	23091.16314
259	23088.00681
260	23065.41204
261	23035.88195
262	23011.24059
263	22978.76374
264	22949.58897
265	22912.16527
266	22921.09124
267	22861.45593
268	22796.22808
269	22755.37153
270	22724.55396
271	22663.34952
272	22634.77123
273	22575.73097
274	22618.56515
275	22584.04556
276	22602.64539
277	22573.36019
278	22517.89082
279	22486.18146
280	22466.04302
281	22437.23222
282	22412.55834
283	22377.96978
284	22350.28357
285	22333.78759
286	22310.18472
287	22287.84409
288	22261.73269
289	22274.52339
290	22254.5543
291	22238.84634
292	22200.90359
293	22169.67557
