iter	RMSE
0	74326.22249
1	72775.02543
2	72353.71012
3	70769.34647
4	69191.61653
5	68190.98373
6	67300.23425
7	66088.72473
8	64398.88564
9	63303.68128
10	61807.29054
11	60866.49584
12	59872.74976
13	59062.60971
14	58329.80657
15	57647.5047
16	56712.66623
17	56052.51786
18	55111.0841
19	53974.23644
20	53356.96157
21	52961.3908
22	52171.0476
23	51623.22684
24	51207.73759
25	50785.71322
26	50138.16497
27	49394.21306
28	48667.83978
29	48153.89263
30	47749.31744
31	47290.7902
32	46597.45501
33	46014.93924
34	45474.37025
35	44962.49358
36	44349.44619
37	43609.74314
38	42417.58341
39	41897.59857
40	41391.66286
41	40846.07902
42	40779.92203
43	40141.89463
44	39608.40661
45	39261.7643
46	38858.11188
47	38524.7599
48	38094.30655
49	37484.64909
50	37403.37722
51	37257.48538
52	37095.80055
53	36394.95312
54	36102.95239
55	35803.10871
56	35364.71005
57	35070.7018
58	34725.29141
59	34481.57871
60	34150.23723
61	33982.2286
62	33827.54611
63	33690.98151
64	33588.02107
65	33422.56412
66	33301.34006
67	33271.71065
68	33240.17767
69	33175.56968
70	32927.13854
71	32833.4533
72	32806.86054
73	32756.15468
74	32702.33262
75	32527.87189
76	32224.64689
77	32153.21503
78	31936.04791
79	31904.48104
80	31745.58478
81	31745.58478
82	31663.4272
83	31650.53097
84	31650.57812
85	31587.73623
86	31536.95487
87	31445.95779
88	31393.63119
89	31198.06
90	31198.06
91	31146.98243
92	31146.98243
93	31011.17719
94	30978.79113
95	30686.4641
96	30566.12805
97	30372.57803
98	30341.70853
99	30313.1883
100	30274.38729
101	30271.45823
102	30259.01974
103	30212.57402
104	30049.47376
105	29933.78821
106	29863.15784
107	29796.08644
108	29790.61847
109	29743.24915
110	29701.77409
111	29669.33099
112	29550.17298
113	29504.36281
114	29453.76771
115	29377.34206
116	29339.70637
117	29334.47
118	29211.89146
119	29167.11767
120	29107.72948
121	29103.59115
122	29072.15374
123	28987.00521
124	28964.05604
125	28908.53784
126	28797.34431
127	28794.2675
128	28769.59067
129	28735.22079
130	28735.22131
131	28665.57361
132	28665.57361
133	28514.46805
134	28488.16512
135	28488.16512
136	28444.00225
137	28254.9102
138	28136.24984
139	28099.62894
140	28080.89128
141	28028.37859
142	28019.29255
143	28018.88654
144	27985.60759
145	27909.18028
146	27842.58654
147	27778.89781
148	27776.72745
149	27751.45493
150	27735.62252
151	27668.71738
152	27660.865
153	27640.81927
154	27582.60174
155	27551.55631
156	27531.29103
157	27521.83459
158	27489.42083
159	27455.81792
160	27452.24648
161	27434.89484
162	27432.33567
163	27421.01948
164	27416.32194
165	27294.94874
166	27236.51103
167	27231.83979
168	27212.87212
169	27002.24438
170	26984.36262
171	26954.09757
172	26953.81594
173	26922.90995
174	26922.90995
175	26909.71965
176	26851.33557
177	26816.96645
178	26801.39995
179	26701.54551
180	26693.16389
181	26681.38991
182	26671.29404
183	26654.2503
184	26600.91748
185	26598.68821
186	26534.80757
187	26522.89677
188	26511.52085
189	26509.38118
190	26426.54641
191	26416.42875
192	26391.3918
