iter	RMSE
0	73765.09313
1	71690.46683
2	69646.54558
3	67426.87707
4	65885.58432
5	64354.92833
6	62672.38867
7	60880.91868
8	59382.38122
9	58096.57444
10	56566.18724
11	55222.28445
12	54059.19527
13	52958.71252
14	52020.37976
15	51005.18365
16	49938.77557
17	49091.05166
18	48163.62897
19	47239.31505
20	46403.43574
21	45560.43006
22	44775.49918
23	44137.50215
24	43654.87989
25	43032.82935
26	42366.23056
27	41830.42021
28	41357.32145
29	41034.19447
30	40303.27167
31	39808.98628
32	39159.27805
33	38372.46018
34	37873.89043
35	37501.98295
36	37115.83975
37	36819.9043
38	36578.94163
39	36302.9812
40	36134.9537
41	35854.18426
42	35536.2172
43	35197.88739
44	34878.84244
45	34563.94993
46	33886.55172
47	33698.2862
48	33583.66499
49	33424.00186
50	33175.10539
51	33022.00789
52	32836.18725
53	32639.42672
54	32452.37896
55	32395.04187
56	32030.77433
57	31942.1822
58	31671.91847
59	31454.3792
60	31376.58233
61	31239.02298
62	31158.87962
63	31129.03382
64	30944.43466
65	30913.49359
66	30431.2572
67	30390.77597
68	30349.09832
69	30314.06045
70	30013.31599
71	29892.8181
72	29701.05778
73	29630.45083
74	29549.89491
75	29468.25487
76	29419.11097
77	29208.63194
78	29108.50687
79	29019.9127
80	28959.04462
81	28875.69688
82	28671.06996
83	28663.50738
84	28657.46493
85	28640.47249
86	28554.82576
87	28519.00969
88	28308.31135
89	28280.09832
90	28215.04057
91	28103.59215
92	28062.29374
93	27992.3069
94	27920.83701
95	27881.72926
96	27875.56457
97	27751.35604
98	27748.63127
99	27725.3155
100	27712.18375
101	27647.69611
102	27622.20583
103	27560.27098
104	27541.62267
105	27510.26069
106	27477.4296
107	27312.88491
108	27307.17376
109	27291.78993
110	27250.46927
111	27242.97831
112	27089.2025
113	27030.60432
114	26996.9013
115	26968.84496
116	26943.54831
117	26933.49258
118	26931.65245
119	26910.61689
120	26896.44368
121	26874.49108
122	26874.29612
123	26852.08933
124	26847.07264
125	26824.00469
126	26817.34631
127	26813.28261
128	26799.68998
129	26799.68998
130	26791.39768
131	26703.36894
132	26682.90944
133	26672.01278
134	26630.20155
135	26620.20323
136	26602.79877
137	26550.85862
138	26548.63773
139	26522.7049
140	26524.19593
141	26520.00161
142	26473.78708
143	26336.85033
144	26209.92239
145	26197.00736
146	26191.15979
147	26162.56702
148	26157.80954
149	26076.18038
150	26056.46054
151	26012.37598
152	25999.00783
153	25983.0039
154	25967.26252
155	25966.45357
156	25954.61108
157	25935.56957
158	25914.19067
159	25905.555
160	25845.22223
161	25723.5764
162	25675.45705
