0,0,0,0
133139.73197660357,131367.71357066734,132560.51681833895,131017.4671875
120583.79836395425,123902.30384878282,119427.09468037411,120044.6015625
75580.51096501524,76605.70173239996,78432.13505288294,79186.925
61190.97583495772,62765.94977603075,60806.938343124304,61440.953125
111825.508997867,104839.69210663042,114694.65660599095,116360.884375
72870.23340933847,71843.8868572587,70703.45907790541,71737.5828125
98863.11454652755,98483.03129884847,97136.60472290669,96339.203125
101310.97300224598,101416.1403566812,100401.92620100577,96206.38125
76181.46157821977,75220.6152142484,76194.16687839499,81851.7921875
138443.1767416491,142060.14784140573,134805.4272225052,137825.425
108775.17386982706,102533.85613400768,111164.53357030821,113254.7140625
56083.98230845558,50211.036296160855,57625.44757953445,54891.71171875
126242.27760575018,128478.04532604237,125993.63487038999,127535.15625
59031.25075961279,56519.42045803554,60878.81976547977,56206.2578125
108299.52440843433,106842.43520465105,108912.76942280466,106561.353125
55141.81606926259,53720.00773717383,52821.14095791577,55008.7625
123437.15729813525,122573.49634065651,121240.71107684988,122650.540625
692606.524462817,572419.5703656585,617194.0373676041,556850.425
102627.73436039477,100850.69269309605,102568.53340013293,109214.409375
33414.949873689584,34253.440216753275,36974.710665054794,32452.7734375
135309.18345347422,141898.19069779778,152043.22221196163,141977.146875
133977.58740377304,132761.70939339674,134183.84015342486,139610.4109375
104835.18354043165,108798.19960794419,104833.81030285478,106878.61875
129466.23769410476,124715.94755425642,132854.26367043276,123837.61875
129575.56681476976,123528.79960956339,132883.42352794818,126883.675
294883.8783490446,292134.0138981604,296372.24958496436,296756.3375
208525.46037586028,202989.28239185925,209957.40878355652,208580.078125
85700.76994477685,85558.70199591086,85580.50689083397,87657.09375
61788.79286694839,62566.883953479235,62638.518866563216,64815.203125
122229.63105709739,116547.61143584682,116619.31852382801,114445.0796875
150521.90862047658,151432.28383734138,154782.94377842927,154825.296875
87454.88908618735,88956.32723286992,88523.76990879906,89947.9890625
62703.665177639705,59266.93453944678,62718.977524191745,61720.4515625
110734.68630305745,108911.86517657863,110605.08692492501,115855.7015625
122360.74915426594,122962.76831229194,121989.99916056792,121935.015625
277766.42550794524,261433.8719862545,253528.4245444641,251653.78125
256849.6525314204,259736.70551977673,265019.48704171745,259144.9625
66703.30262695326,69414.80205366589,69190.57562327417,64251.87265625
374811.19468921126,388657.3731177987,386970.62883071887,378275.4375
181583.66299001523,177718.9533019302,184236.90144819493,180677.496875
131838.95829108055,133011.4537062429,129546.18515781776,130971.1640625
76047.53032365038,74584.88998001316,75767.98276917101,70502.346875
59546.112249717735,60292.583233003155,59183.0385209879,60570.01328125
54353.69220348969,50345.9170435338,57827.92164694285,56469.75390625
89050.30611703653,89672.07626533057,86144.32420320608,89932.6875
105886.50917063972,103196.2274569932,106733.3964289109,101505.8640625
142694.75048167977,138841.69784559653,141761.40466056377,141174.56875
218327.2264076393,213399.8848853854,219410.3606382193,217452.790625
199261.48196752268,193829.84117800323,196909.7482522365,201812.68125
112425.46115130589,105114.20361034121,118892.99089570584,108508.3390625
92501.38930987738,89054.82691763256,100799.22961509989,107181.596875
161029.4380601658,161824.5100595012,162345.19269875815,162058.20625
128934.03738330507,130644.09424049928,127192.51814952327,128494.559375
63810.94243042495,66502.86455241064,62162.1383075324,67364.3109375
131513.72105403955,124878.9166269418,136540.09402078023,130350.4375
90268.83904647836,88541.95531912695,93226.41880099133,89703.459375
65129.92221798688,67445.57509370157,64186.67431329765,68525.66875
72152.90065229603,68341.85389527612,70606.28724952332,69005.78125
136180.03038019975,137101.93513792154,131462.84842511156,135305.378125
77814.64704541204,80396.9481810069,74407.55706932294,79182.2171875
45983.03057596831,44976.896656377765,44830.7207242369,45914.37421875
107684.49046927111,108395.4830587463,108174.16269761224,110134.0875
95838.93833619944,96269.60986409264,97513.98910801132,97324.8234375
92086.85162859308,92802.85579383773,87297.11348771857,94342.940625
87947.99503304184,86427.9350194667,90870.0496974101,93279.6328125
98067.6858499937,98453.2991302709,97743.2086005162,100171.1890625
118225.39269421114,114463.46860217548,113595.81467588354,116876.5109375
179151.56529396042,177642.66739404766,176586.22890398704,182822.85625
177072.13732099705,181736.41449534823,176101.7578628297,192969.196875
165993.14487000272,164846.3721948714,162414.97393138544,160653.584375
139089.21671120607,138192.58150122108,142201.54101482482,133868.084375
120364.30345138648,120884.84164946135,122951.16724627589,123549.4625
81546.61769830366,86000.20463281684,82777.32629075099,88265.159375
86948.56372342724,79150.65736214959,90875.4078138119,78511.7421875
62349.216853001315,61218.01664484174,63602.46282435944,62755.271875
68789.17232317531,66946.14585630686,70648.51220434702,69050.89296875
108116.23527254448,111562.82301653552,101899.51231305482,102605.5875
90134.19226962901,87969.28999523187,86894.26770320567,86949.859375
61982.86408059902,64212.341402536586,65281.44826378745,60216.50625
47710.27284335396,45704.5853440113,50969.84618803901,47840.2734375
63709.84433927296,64895.74618973882,63311.46740057387,67582.4953125
80352.67068577034,79403.18212283617,79752.98328684478,76179.7375
128013.23825716139,133753.3886767759,125235.42868326543,136646.140625
124844.3092428837,125599.27472453637,125403.11238128153,128853.7203125
89983.37118679864,94940.0795920785,90724.02798072482,94303.48125
60142.34501368704,58275.65582678288,57631.54156739732,60036.23984375
68308.37958158102,69960.9819768975,67530.10891857065,71277.0703125
71255.2464757482,69878.08771453222,74238.39115020804,77019.825
60708.69820360404,58320.27713382648,60127.17887612838,59989.08125
110952.51874766042,108253.63337619998,117175.33808548632,108736.2953125
265953.51654943964,254304.7389822739,257512.87865543776,257599.628125
56017.13497975129,56815.22401610003,55474.01453798082,54464.39609375
151055.6902941956,149565.88517181342,146509.7924119312,153267.509375
65269.671167822045,64532.78131672084,65138.229806978896,63936.303125
101583.74991812586,105852.66063722731,106027.22793761373,104152.6234375
141708.5191411439,135540.64532062836,144719.94820593507,145551.60625
110687.1932681106,112223.6616343543,112338.20345430177,111099.0984375
92235.21602494453,88174.3473582101,94127.73327149279,90626.4421875
59298.70040407203,62953.34214131148,57192.45832647241,61850.78671875
73253.14681472676,73119.09924007315,72238.61868594975,73065.5703125
107438.52675672539,109398.87991929788,105881.06630985055,108605.128125
94397.33119611244,99282.59089102151,92734.63690128543,93625.21875
99353.66793730117,102851.69186058096,96449.19278325667,98944.85
132060.86471720313,139123.30082514836,134823.94416334928,140113.2875
70762.5968421631,72115.23962409119,68941.3528185867,72419.9296875
151323.94494646677,153095.21253378005,156144.77968272186,157438.675
119234.71891490542,123260.02109206787,122091.70054034513,117140.8609375
117120.5482372079,116554.15888150474,115094.14468823257,128478.7015625
