0,0,0,0,0
132636.96509769605,130291.91496469863,133133.55972932788,132729.2765625,130896.09432331906
121772.26185815889,122103.23531682212,122880.96634518758,120666.7265625,121760.98176025052
75636.48700979019,76782.73432758683,79259.46963230052,78299.059375,77529.70336908284
60412.983988240325,60840.1267841337,60322.16883912927,59848.78984375,58100.13467904306
111131.95466867264,106141.5565804007,115733.62913335254,109043.9421875,127049.3813282254
70426.85415109972,70531.59342492823,69289.71005333954,69618.7953125,75605.214753546
99152.62643639251,101591.35019051409,93334.58875878851,99254.4125,101582.20739140894
99498.30251433169,99050.83944504056,102413.31600984858,93572.153125,95246.97688896811
75423.55740386447,73255.98526287748,73961.52938309015,79609.190625,83493.62213705128
140911.23235168902,142586.27689609482,140161.992156289,141494.8375,123750.79605935863
107598.06514378786,101481.31224394651,110331.89339462451,111676.7265625,117146.2236736439
56166.66886813034,49902.258889807286,56842.010380399624,55428.55625,54973.463418334766
128045.28114823594,129187.96242822331,127383.17249665203,130307.5890625,130695.28356044446
59096.1011753615,55811.594714808765,57148.23105200576,55374.01796875,47547.61923295904
108180.47943541399,106267.41537808545,111149.60889368982,103699.5296875,106416.1032119317
53980.973487226445,54158.97092151568,53727.80289554222,55045.76875,52512.489670820374
123137.02242786989,122837.3178842077,122151.41403348822,122596.7734375,118654.64305878109
595377.4177568897,570993.4322129624,627152.7671723648,586393.0625,506342.7218827818
101507.95724683625,100107.23038930543,101352.06672030168,109840.328125,103806.20177662493
31801.438859349924,33585.15533833209,35120.54678856516,33873.374609375,34259.33031157903
137587.15493149488,142249.68272397591,152772.3790284354,143561.44375,148742.84873326198
131336.47132198646,131215.8940418532,135519.04706434332,144954.696875,150325.5630647478
107110.98738360785,107992.50134531762,101570.32655939269,109080.715625,110354.10952847109
125567.3284503879,124937.97884345341,136961.71391147532,128864.6546875,169885.74432059392
127519.67763552356,122326.15339077511,128710.36358010858,123643.05625,126987.12725336236
294962.2839123599,290229.96849607525,292094.74246004486,297221.4375,292342.8208461429
209946.7598290224,203488.39302921836,211942.39184515597,210773.521875,206397.25756429503
86617.51495046058,85902.05545649337,85689.32974123803,88252.1359375,85051.32553338807
60842.41460267482,62577.69024917728,61739.44453495472,64529.8046875,62331.600487030504
124038.32888567825,116515.37452419044,117930.45089519527,114898.49375,109190.7068683421
147668.1578066387,150585.91898450995,152474.25690500412,147693.546875,158403.7582458417
87842.87791182827,88098.42842835476,87897.95789857322,89357.7671875,87537.02532441137
63124.522302652316,59609.23596362151,62395.293010397596,60471.19609375,62161.807100240316
109485.42404989616,107293.95985688467,110465.1225510989,115190.4671875,118554.83854509443
122304.69072148405,124307.63867895251,127932.53459233209,124070.9859375,136613.58435333602
278172.29643940757,262272.68044530053,254202.6935914397,231664.434375,261573.09408045397
261824.10427117342,261319.59678177125,271078.38993535604,255865.73125,271731.973495559
68572.26658921086,71727.84195454163,69220.45231658834,66796.83359375,69152.18320416407
386479.1777070711,387218.97228022414,389370.5429031145,378904.93125,396010.2893560395
180341.182242801,177396.28128311032,181293.822087666,180037.809375,188793.63334274155
129239.97582980413,132937.92977078032,128832.28026629805,131096.8640625,123935.16237244029
76940.53181751688,74003.56723767979,74675.3576089581,71371.771875,77709.48558570795
59409.74770811584,60471.50564693524,59921.38346634504,61168.75703125,61894.0864544792
54310.45525025813,50819.16330617434,56487.47403609603,55347.9,53480.886625259205
90191.2644824181,89763.18350980236,89324.5410780547,87712.7234375,80387.41295474046
103983.69270933152,102828.08161353125,105034.07628153761,102895.2703125,99941.40306571187
141704.04096641229,139270.76246941538,142563.8864142754,140591.784375,140848.43903722818
218888.1429507807,213695.68558615298,218332.34070019383,219365.584375,209170.0729724308
200472.27960943352,194197.47802724107,200644.16730523758,204255.48125,202381.66560181612
111625.31059155337,105161.06388684161,113676.07704973334,108262.865625,113610.8562020662
91688.80581719245,87593.02362403166,97824.77017404081,105091.5765625,90520.34365231384
160409.65823312584,161860.69214250037,162640.6720387126,160865.803125,168293.87300203656
130144.75301252135,130670.55312327346,128652.15714161473,131045.759375,118464.21377489013
62469.092726780276,65853.00445594429,63629.70944035697,66523.428125,68673.56611425175
126554.46536453173,127044.43232205587,134064.623193515,130108.371875,127966.01356317491
90783.53140755653,89466.43555544557,91464.6425197639,92293.5453125,91641.64752770565
66235.20937806551,66940.71241501893,66163.68406853141,69050.025,67684.45570053173
71908.35957230654,68743.46518736208,73550.57808718388,68015.2546875,65607.9140070804
137377.87417929477,136573.84524509156,133775.04856181503,135723.021875,139822.3682804844
78611.55311898062,80751.87636893615,75948.15423820833,80059.403125,77467.82972942511
44752.03175639316,45156.144302286215,46306.61707361879,45951.9765625,43445.641829332555
108832.53667634023,108509.10837538315,109747.96900139202,108781.3234375,114855.85141250238
95682.37185337623,95773.7009574826,98630.81066635477,94576.6734375,94662.69637968566
90946.77117571377,92907.15574114458,89194.9500079952,96344.24375,93184.44955059412
84868.39780582399,82853.78642175048,86161.05945158793,88457.19375,84958.14679531315
99507.78890777638,98825.45692002827,100411.33607313181,101694.5515625,107851.62094939938
119366.60523497667,114332.74458135742,118629.79505914282,118139.4390625,110285.38665129265
180309.89467233638,177062.6840877835,178519.36044894627,181130.090625,176943.13764685206
172726.4712731152,182093.32450161703,175368.37062030548,206743.921875,197290.04392156797
168802.5684193282,162727.042473805,167307.44467217283,156153.94375,163749.57643800427
142986.64320843987,139361.702948041,144993.14957073392,131211.7125,130948.36775502376
119904.41309889981,119269.5620958023,120048.98986455367,119970.4453125,131735.3726716344
82444.06701768616,85736.9133854124,83952.41570379266,88430.034375,88863.0310093989
84000.29910481049,79299.39528323359,88475.09894973374,77288.6984375,81982.97928743849
61430.398134187075,60321.83321141121,64326.51450100784,62166.5234375,62708.02895687404
69309.40728356472,67522.68650655533,71106.68722591511,71847.1125,69912.91784425368
109072.34919807312,110991.7096819424,102576.15141038774,105519.7578125,101261.23471677864
92230.20514761988,89916.03982022937,89978.46585342656,89911.6,88477.25665807222
61556.858513775354,63670.560695448505,64428.65786778816,60121.8328125,62686.417747814405
46226.39079816604,45417.67320370751,50603.225404323275,44935.29609375,50803.75648523675
65441.87817645589,64782.110916839134,65643.32651822214,67643.4296875,66948.2188339438
81213.83076086553,80730.95644630161,80146.12592971601,76717.959375,78578.07786055437
131561.026338643,132792.3960274504,124023.2113203024,139314.515625,116507.3551620718
125084.44748402617,125421.68809205566,126257.35243687112,130217.3859375,128445.66121640362
91684.4368053795,95920.98353997126,90060.31498251468,96974.803125,95615.84342286584
59040.67575460614,58228.91525554781,59258.99273471131,59740.746875,55464.78597735057
68557.46737911453,68668.31511775122,68002.65434192619,72140.1109375,71849.68513288404
70009.71827697215,68375.54828167232,71093.25752665765,72707.91875,68989.69816069526
60477.63471747628,58801.2526324827,59796.18783132151,58954.80546875,57590.609103907555
109881.03973099888,108499.6071438177,116202.88583501529,107890.18125,119782.75015873424
266687.2914317352,255576.66320487758,261675.32464477592,255643.665625,254502.4317919747
55768.40078859178,57378.62287318184,55486.815143265434,55651.6578125,57963.251238882636
151129.33557471214,150379.64240878093,150016.1132638184,150200.45625,152239.58626947663
64516.29154773782,65522.32312086157,65526.617106114034,63323.9265625,62692.67648309462
104822.07912405748,107211.366686716,106317.5646536557,103665.128125,105073.54183765882
143120.18398610046,136242.17811279342,144054.26498567357,145181.7,153407.92116605517
111674.07565357248,112749.85538300252,110118.97721719413,110202.0515625,111908.63635207014
90488.08974639431,87795.62407309582,96115.63205902926,92882.9453125,86735.99406658956
58471.605280469055,63206.66551473473,59355.23670701779,62754.18984375,65299.605331802464
72072.62866046802,72281.94693428792,73995.89846038437,72551.8828125,68479.01794322903
108516.71622690221,110633.7464320795,108932.40970041262,110636.175,105503.78086715534
95479.76722514268,99161.67310306306,94452.15331767678,94866.5984375,99722.0834091653
100428.53651845641,102234.6699121554,96149.26821046423,98587.5265625,97720.41127237063
133024.74424669438,139147.73226268805,138596.0557656677,141202.6875,145707.14779550384
69158.58118166047,71585.25428821985,70243.50363105911,71514.7609375,71089.483753769
151323.21944796885,153411.49243050083,152956.19198588328,154409.028125,151871.6532213969
119881.98304624525,124434.61920386294,121412.60105669196,119122.9265625,124143.50449966945
116163.53851531443,117158.19676151485,118627.58279694659,126438.9609375,116940.49752509625
122802.3951754766,121900.63802335926,122078.64618304714,120111.3734375,116919.27979203015
228375.0909290393,220576.38610257214,224729.18254110226,233004.1125,235236.9727428564
169463.19309879388,173891.2877119327,172086.01897628428,178011.578125,167469.48550527293
77088.34860054476,76007.97486053628,75820.42968434925,75199.684375,71579.3518863381
172980.58541807692,171668.11571118305,173846.76911909948,173925.41875,184685.02939464772
86785.63001173404,83529.77617129937,89389.5495365167,90247.775,85829.17504843418
222997.61800748436,206376.79094637273,218029.1529299855,214289.875,197419.01699177476
79332.3398631078,78580.29207263504,79048.14936725998,79286.675,75513.34358506506
88570.77106755883,88447.03461017135,90691.81782938766,91330.1890625,91408.10643931157
82436.88048407987,80969.82878278717,82742.44171283937,87382.3625,77588.25055878409
107495.98776291474,107421.80730369393,112606.11143325905,107121.1484375,117030.28952090465
138670.79318189717,137783.22174162688,140287.07033325112,139910.5875,136919.62496757455
86945.99165423482,90875.37473864362,85110.8532202348,89549.875,91284.94945214418
80059.32633208139,77446.78748579176,82764.17596648152,75742.3125,79174.19066291561
100560.49712908486,93736.72899878802,103979.18207370063,98396.1921875,92208.5790201128
114311.6214770473,112899.50430518072,113585.49191174333,114799.9640625,124919.00678733
274325.17809452524,270598.24150133797,271922.3741529979,289231.1875,291641.89573653333
130365.63994332899,131672.53305362927,136628.80707101471,124477.95,128997.18643216653
97512.53130862265,97463.37753417536,97023.05104140818,111123.2,112690.62496294388
100232.19251769122,102105.06040067585,98925.87484574011,102443.465625,104656.42011070842
61734.36408408999,58717.62238037237,61294.17394229025,60716.70703125,61063.92464173633
111116.90622700317,112232.7207028765,105162.5486779064,108310.378125,106476.88240099783
161856.13686888127,160121.0481920723,168535.51699783004,164848.290625,169656.9415655294
90901.7154018506,93211.17685408167,91704.45591599886,92757.7875,89139.53123061049
243423.04082292705,236387.81291732407,225439.7611236992,257283.0125,250597.72641782826
104853.7192683566,104458.72861485693,105250.69029841144,113370.8203125,106802.32539234567
162538.93523078386,154131.87142606772,160107.8404006444,159013.040625,176198.4884866439
85542.05829131669,85994.70223610774,86869.78564318712,88563.7484375,90341.5550595556
101953.85053764845,111568.27306494284,109195.7043049864,137237.31875,116151.58189878459
120532.29688694983,128351.16110951334,124580.4858937492,126023.896875,134210.67466980606
110795.87560439316,112333.8271945487,116984.67169205906,126078.4421875,134980.9867305758
57880.753671208164,53230.002260593246,57344.80110184237,56339.18671875,55230.372014302586
74384.12964507309,73787.7699806547,77525.63841964168,80812.21875,79797.14641165592
87283.43899128394,90373.04306491026,88873.95054247155,94671.534375,93477.06857884326
74140.02098707431,70936.30960926108,70228.67242474249,72323.9515625,71238.55930738595
72911.98425943762,72317.68990918562,71694.5104837979,71389.0609375,71342.54211696002
157985.143803352,152582.27043000987,155431.1900533101,151026.33125,158812.74918818666
98905.85426709478,101958.61725869004,103610.59748692445,108496.1015625,103220.5452181257
93197.78054216197,96735.71853316623,93000.5669109401,99231.1609375,90295.46378098501
86308.13988290622,84366.35215486141,89455.88573943013,92164.2171875,93249.3764217777
140307.94663160958,142870.92366096197,143852.9279906846,140416.253125,147281.2647457829
164873.08631846413,165308.34275465543,164715.084207253,169410.4125,168686.59790868044
101290.97248649615,100626.35110529474,100782.22649109286,100621.903125,94842.0459004542
101705.45232668702,101716.09547011757,103743.2961870991,103304.896875,94707.26088754447
93760.8596658348,91882.46219655543,90099.66725756526,95745.0078125,87933.34099123722
103054.78571313444,101845.71592695703,100800.82580945677,105452.490625,91555.8229381936
82116.975134535,82159.56026184028,79539.22476031765,83581.940625,79041.94463859138
106708.08345440414,107610.79549401994,105371.31159899232,104703.590625,109848.86361978695
103177.48522016715,100328.53353208493,98240.27357379111,99842.6171875,100282.12079328118
101184.7689530724,97780.80363703187,103919.84476087813,101865.278125,108946.82684480652
92744.44802170424,91308.9392533795,86669.79661414083,104807.3484375,96069.43505455098
193297.1122727685,191873.40887867898,200277.44419986237,197077.89375,209696.7063061376
113746.2310999514,112902.00539595723,112765.62487229495,118683.7140625,117598.65778335072
96619.6059198316,93421.48430201176,93422.79546860886,96506.2421875,87807.5232439003
101187.11298353408,101353.1088361055,102821.92844682364,102052.925,103300.61555332066
75945.61203946445,74107.27060242285,76653.8929515287,76356.95,76340.65250247464
138584.4361046861,139338.49851160366,138794.97893804367,139952.609375,138382.20926030126
70329.66744293661,72336.99993712296,74672.17233858227,75949.6984375,79609.29070684325
134399.20303565107,139459.35033319212,136235.7322660932,138812.875,143352.2884694115
108045.42059104145,110460.2541378114,110801.28694430631,110062.6875,111508.29285157014
84741.44307836736,83388.87937837942,85177.78406710771,81802.3390625,86234.41333202996
52965.54903594975,54806.69737803053,55105.86158153547,55444.28125,57547.20492452868
208183.61223818175,199496.81195725914,207294.67771076143,205341.63125,224169.28510271982
115799.18132393286,111173.79117466025,112878.01448381347,105764.9953125,110972.84643968832
74385.60402446936,76244.06753887201,78707.1602568374,78461.7984375,75096.3416859945
157546.56640529816,155507.5865992007,154526.82188544708,158936.39375,166093.6241558411
54455.23449388503,53058.323553508926,58386.352197323904,55476.08828125,60702.67818396342
143624.3145790153,143939.98880442575,141565.21502437792,147911.1,132794.9858295913
91020.37957653168,89596.1573570846,89444.8176029033,92940.5578125,87105.68095345225
77679.92375959526,75608.23812542042,78382.89645991984,82064.6921875,70520.56838475217
74847.94603661957,76646.31418554878,73952.15434071053,75534.94375,73498.47533778152
61445.645887464765,59995.794127484456,60279.22899945553,60206.01015625,63601.47194513717
52541.59075681183,52240.80407919632,51704.90284291996,52297.25703125,51980.54733643278
92277.61840942646,92898.85907141402,92601.19084712796,95957.0265625,95571.54930386618
115287.80754311259,118990.22165829374,118207.19831112998,118376.3125,125924.92929402615
75079.86247167092,74669.19461678453,75651.83006301997,74358.13125,76905.96539271313
191294.85205818253,186978.4902220635,188253.2807249305,191749.821875,191016.0709333374
84917.28411489908,83303.71099069908,83914.38353833203,84814.95625,85285.59247405865
121744.95751514274,123917.2138612532,121919.50168273265,123351.04375,134401.70449763103
119538.7677354903,130826.46051025772,129967.75371097245,127964.0734375,133724.89327630866
61701.82930557853,58600.46078267171,61179.75844470648,64281.31953125,60676.82641056583
75754.0765785346,69516.06004191269,76341.98009843272,72764.5484375,70851.86242280716
117023.27956222922,116793.92033406114,117551.37060373004,117664.28125,117659.17000984901
115269.41985536534,114845.59995926436,118679.54418525659,115623.45625,118771.05080821268
150482.85671244143,152839.85313506628,147439.12777724338,162689.978125,142024.31857556244
70688.0006290911,69495.83446002414,71417.27045122448,74086.3375,67717.43862941778
83118.13214943856,85053.11941249373,85081.9332044248,83840.265625,101322.47612294034
104702.69283976343,106214.69844533887,104475.43383811941,107044.7984375,116593.52057746418
102547.46171728792,102051.94299207233,102188.36467507562,99679.54375,95369.0038804102
60567.864965649125,59622.65460381614,64559.23054899272,63757.8859375,68095.40849362947
157073.82012911054,164886.57489936388,167360.7692650202,167823.065625,158668.44010224592
462338.32512334903,426754.1799225104,454589.6925008014,437707.825,385663.4128228528
89012.61434892725,84318.73451575803,89469.99659672656,97465.0875,85992.06080680464
85028.91798017181,87782.11810456528,87535.88552058802,89058.234375,94145.5751981391
103295.19553189033,100514.96432759197,102682.12078188648,108204.3796875,107126.16965039357
101856.96572067223,103906.36477738083,105652.52338369456,97216.96875,107459.65502662204
154912.32974979514,154501.84828144626,151819.13535744356,149848.9375,151397.5228351706
