0,0,0,0,0
133466.2166059209,130686.06319553326,132477.72858141107,124611.8296875,128157.50335963574
115074.17801756384,118252.53469377992,116355.40873169391,118527.921875,116603.12354657252
75133.8097451637,75741.98652357262,77293.78877558254,78328.678125,84517.70083037092
58804.32422264945,58144.12753601364,59161.82024756441,55526.0484375,57981.57446377361
111844.1969132288,104258.96385150321,112897.67314836933,112222.403125,116977.40749828634
69097.25255726515,68671.1348261394,68538.29169454546,67237.04765625,71735.61307655284
95861.51212246521,98997.62789753234,92997.63652323755,97614.6859375,99350.83735781914
97784.79816342163,97644.47713863192,97840.9470317084,94790.4109375,88443.76548889338
73269.28687363346,73922.46777962601,72770.52960673565,75874.6015625,77339.61899605079
137735.9604176011,141293.74657731378,137627.49175555698,140020.68125,136092.82335907544
111420.99738656935,103088.06664454864,114594.5147595704,115940.3703125,128008.58030581687
56804.01507313794,50768.04577623125,56419.3268201394,55342.78359375,54615.83926320982
126899.15357775977,131206.87684368205,125835.13538657206,127126.8796875,129896.77840873918
58554.46362504001,55366.921613560895,57106.87626123917,55698.53203125,47690.81943505046
107272.43910475503,106682.71573806915,109146.71814187344,105617.05,100934.08273740616
54655.434884757255,54735.62102244898,54229.871102972465,53796.196875,55203.69214794795
122684.01768836411,122504.67043483586,121592.88557324563,121032.690625,118723.72309873819
572900.5612712831,586654.1161062296,602023.1701684829,576594.175,560418.460006331
102999.1165625245,99720.48848835274,102856.08923197803,106056.2796875,105080.57066237209
35183.009984575045,33564.14780018875,37918.702080818286,29276.987109375,31638.37102451392
136220.32715483708,141966.31657792124,149137.64334343022,142713.075,143527.29540687523
133389.83969855105,135073.06990742523,135383.92678926676,145965.203125,150641.27334758913
104535.90978479432,108748.4796756679,103089.74054838587,109753.5140625,116462.623876337
126718.07719245374,122019.13970984095,135049.77512209752,129464.8171875,159341.18164916904
133388.98260452042,127818.28273031837,130369.76017804068,121920.9671875,159548.56610071342
292157.8033423107,291095.5600407785,291727.96633525036,295734.8125,307379.337762036
203369.2596628818,202788.33477205667,210978.30457158393,210703.934375,221275.3701888287
83467.64583422596,83310.9867247145,84512.4191488649,88416.303125,78834.45046787558
58923.72236951238,59512.8642560217,59646.68172694446,62524.98359375,57979.098960912044
119455.00192380362,115403.88090840276,117919.45115635812,114276.4046875,117932.10034244508
150299.41021551966,156633.2662817767,149740.6267350534,158901.63125,189290.92048207586
87362.0253508452,87863.44839088092,87506.52369064216,89436.34375,91258.80246053453
