0,0,0,0,0
132636.96509769605,130291.91496459318,132849.27118118794,132729.2765625,130896.09432331906
121772.26185815889,122103.23531673926,120286.32281385937,120666.7265625,121760.98176025052
75636.48700979019,76782.73432762784,79330.98266633395,78299.059375,77529.70336908284
60412.983988240325,60840.12678407893,59809.27019383038,59848.78984375,58100.13467904306
111131.95466867264,106141.55658049582,113918.47147071916,109043.9421875,127049.3813282254
70426.85415109972,70531.59342484233,67062.31568807573,69618.7953125,75605.214753546
99152.62643639251,101591.35019045165,95262.84627249336,99254.4125,101582.20739140894
99498.30251433169,99050.83944498406,100500.06162195388,93572.153125,95246.97688896811
75423.55740386447,73255.98526288745,73239.30363752559,79609.190625,83493.62213705128
140911.23235168902,142586.27689612826,139581.44117978547,141494.8375,123750.79605935863
107598.06514378786,101481.31224373305,114362.46559455234,111676.7265625,117146.2236736439
56166.66886813034,49902.25888979902,57946.98738167608,55428.55625,54973.463418334766
128045.28114823594,129187.96242813808,126541.06036970144,130307.5890625,130695.28356044446
59096.1011753615,55811.59471481295,58568.234580212425,55374.01796875,47547.61923295904
108180.47943541399,106267.4153779591,111358.72642689271,103699.5296875,106416.1032119317
53980.973487226445,54158.97092152593,53602.92938214317,55045.76875,52512.489670820374
123137.02242786989,122837.31788428729,122474.4838149201,122596.7734375,118654.64305878109
595377.4177568897,570993.4322125004,615715.0815741011,586393.0625,506342.7218827818
101507.95724683625,100107.23038948142,102779.29655226185,109840.328125,103806.20177662493
31801.438859349924,33585.15533841464,35187.519580777036,33873.374609375,34259.33031157903
137587.15493149488,142249.68272392955,154708.84493084616,143561.44375,148742.84873326198
131336.47132198646,131215.89404204022,134733.294394158,144954.696875,150325.5630647478
107110.98738360785,107992.50134527334,104280.11711969397,109080.715625,110354.10952847109
125567.3284503879,124937.97884350677,134959.28891813452,128864.6546875,169885.74432059392
127519.67763552356,122326.15339046852,127191.59332387021,123643.05625,126987.12725336236
294962.2839123599,290229.9684958561,295261.0138047336,297221.4375,292342.8208461429
209946.7598290224,203488.3930295095,211267.32306339126,210773.521875,206397.25756429503
86617.51495046058,85902.0554564779,85231.23039315312,88252.1359375,85051.32553338807
60842.41460267482,62577.69024925838,61624.54391956888,64529.8046875,62331.600487030504
124038.32888567825,116515.37452408744,118385.50171648932,114898.49375,109190.7068683421
147668.1578066387,150585.91898521752,151176.7224236933,147693.546875,158403.7582458417
87842.87791182827,88098.42842835249,88201.41593525173,89357.7671875,87537.02532441137
63124.522302652316,59609.23596368424,61053.593993397466,60471.19609375,62161.807100240316
109485.42404989616,107293.95985683936,108507.95238615802,115190.4671875,118554.83854509443
122304.69072148405,124307.63867902679,126271.44729771472,124070.9859375,136613.58435333602
278172.29643940757,262272.6804449351,256623.3215746899,231664.434375,261573.09408045397
261824.10427117342,261319.5967812126,270163.59439787164,255865.73125,271731.973495559
68572.26658921086,71727.84195454518,68743.85075778124,66796.83359375,69152.18320416407
386479.1777070711,387218.9722793811,388580.21547850274,378904.93125,396010.2893560395
180341.182242801,177396.2812831782,183015.20348750433,180037.809375,188793.63334274155
129239.97582980413,132937.9297702842,130667.20597770892,131096.8640625,123935.16237244029
76940.53181751688,74003.56723767397,73617.55201328192,71371.771875,77709.48558570795
59409.74770811584,60471.505646879996,59377.59896454318,61168.75703125,61894.0864544792
54310.45525025813,50819.163306183604,57372.20973325793,55347.9,53480.886625259205
90191.2644824181,89763.18350978635,89094.99538029368,87712.7234375,80387.41295474046
103983.69270933152,102828.08161347194,104363.96501993085,102895.2703125,99941.40306571187
141704.04096641229,139270.76246947172,141976.74703376385,140591.784375,140848.43903722818
218888.1429507807,213695.6855863167,220751.4909678409,219365.584375,209170.0729724308
200472.27960943352,194197.4780273456,199459.8968195712,204255.48125,202381.66560181612
111625.31059155337,105161.06388668374,115812.17857449324,108262.865625,113610.8562020662
91688.80581719245,87593.02362392517,100507.31021498634,105091.5765625,90520.34365231384
160409.65823312584,161860.69214224588,161788.05128857153,160865.803125,168293.87300203656
