id,0
31471,135797.15765834384
31472,117163.5854928044
31473,76518.0381473389
31474,64578.75775759007
31475,110405.04259516543
31476,70105.61119401199
31477,93308.22485766865
31478,96253.4858589637
31479,75614.77677782238
31480,139116.065099674
31481,120381.85419730129
31482,51261.37731278249
31483,129053.76776420316
31484,55391.48521400602
31485,101569.32159843581
31486,55579.271223889154
31487,123854.92313081094
31488,559032.8838428186
31489,102511.29598409373
31490,34377.1131301164
31491,141555.0852212737
31492,122389.80647697186
31493,99714.85172307622
31494,124022.34048634284
31495,129227.16683321944
31496,286337.61704761273
31497,201397.8583210675
31498,82101.69001051453
31499,65512.87584880243
31500,123815.82198783114
31501,162147.73608865854
31502,81857.13680409548
31503,57232.586229236724
31504,108719.51423809705
31505,124511.55359274585
31506,257770.72534819413
31507,242461.44329430375
31508,69844.41765400072
31509,381545.45015998307
31510,176979.14846670112
31511,134449.44696608462
31512,77693.66958442132
31513,60471.27090578629
31514,46837.41558271432
31515,88738.71450734451
31516,102516.5752737078
31517,140132.39089807478
31518,216042.35289257584
31519,199988.11816367504
31520,100795.23016410528
31521,95169.76025136677
31522,163088.26191903884
31523,132636.46856953818
31524,63846.82608282788
31525,123401.33160196056
31526,85938.93126986452
31527,65066.111418737164
31528,68119.24063023037
31529,134141.69438917388
31530,77598.47518290348
31531,46181.64958682644
31532,106249.11891568934
31533,90117.09205056023
31534,99684.7782778846
31535,81371.8279424214
31536,94042.46627115733
31537,116070.89283784227
31538,175887.52904965918
31539,175137.72089482873
31540,162821.82918040868
31541,138030.12712189014
31542,117800.6786857472
31543,81691.95567353518
31544,77815.97154353122
31545,62879.73436039275
31546,67705.82112582875
31547,101481.83003576391
31548,84846.66937484618
31549,59918.48072093423
31550,41423.26380128576
31551,59873.043457341046
31552,82790.96878699593
31553,140251.21932408027
31554,124964.56498165496
31555,88439.86891860746
31556,59579.628724224574
31557,67897.24121312669
31558,76513.19891253304
31559,59567.028884267085
31560,108894.72769656498
31561,257532.52563482756
31562,56930.37838184244
31563,147267.56820870092
31564,65894.69877273396
31565,98571.79490979871
31566,140864.0071755676
31567,110875.75445046998
31568,86733.24499734167
31569,64615.274052519366
31570,80789.30420251023
31571,103753.32272755248
31572,92155.45222148251
31573,94047.51689210781
31574,147161.79739992865
31575,70886.82527162503
31576,160493.19076451036
31577,123394.29591400303
31578,115709.97199652714
31579,122626.64428221295
31580,225046.0026810669
31581,173861.76386261362
31582,75728.76209464096
31583,172924.68220978408
31584,79643.96977153064
31585,218255.3115560566
31586,75114.3828649326
31587,85549.06703950679
31588,77994.36336737908
31589,108609.86267626238
31590,138196.26800401587
31591,84113.69789008469
31592,75922.46584683946
31593,96736.3299635972
31594,112732.3147794262
31595,274181.8966284027
31596,115850.51347489917
31597,95381.81475404008
31598,96868.0546040975
31599,59899.27819242173
31600,104527.19928463513
31601,158863.6526543478
31602,90895.79208131996
31603,249066.4421196333
31604,110982.3728474637
31605,155091.02286560618
31606,85166.00960584186
31607,106144.7758863032
31608,134220.9024242663
31609,106778.35412368667
31610,53239.270962608
31611,72729.40732616319
31612,92906.2878435466
31613,68035.11009246271
31614,73066.99939602529
31615,149487.13118902373
31616,101475.5100071261
31617,100821.48758251073
31618,82320.76622983959
31619,141137.38636087472
31620,168025.47209649713
31621,100090.10500530485
31622,103174.12013769877
31623,84588.52703917705
31624,105033.13460407603
31625,79249.75314387667
31626,101234.68577810965
31627,94748.70973367254
31628,100352.15506486963
31629,95012.41855114287
31630,199859.24395674476
31631,113667.92282065655
31632,86807.5033617541
31633,102069.10815364662
31634,73690.49551028582
31635,130671.46595124749
31636,77962.2138305909
31637,137203.2222085545
31638,103014.85538808645
31639,81195.55016200259
31640,55709.707286341814
31641,194297.71085075714
31642,107056.64415545693
31643,73551.53080241621
31644,155433.92065965684
31645,54418.808034455615
31646,144651.68065283063
31647,87095.45941458043
31648,77564.31130497518
31649,70759.5332392764
31650,60655.464315226214
31651,53216.141042185634
31652,86186.88794598807
31653,120524.96953826473
31654,70512.12814009955
31655,187964.23359830756
31656,85678.3736631546
31657,118352.62250644507
31658,126452.17452658458
31659,63078.20740782522
31660,71752.72645348444
31661,118228.23035993372
31662,114992.97383780428
31663,153971.97321205316
31664,67499.75325252762
31665,84980.49886314665
31666,101246.52710826506
31667,100459.14680577112
31668,58103.95206912566
31669,162817.0427578693
31670,459010.45366080257
31671,89445.85241742925
31672,82842.42885334573
31673,108669.76506358558
31674,99337.4922198989
31675,158021.09747532505
31676,99492.60178517476
31677,266939.94006883295
31678,94118.50642115777
31679,86122.52818833666
31680,176979.2050469936
31681,595100.4112572222
31682,85174.37956809184
31683,91925.25991696259
31684,251096.16202397115
31685,80819.32765338344
31686,113156.88043570601
31687,112095.05238675588
31688,80896.18640909527
31689,84694.26525576836
31690,77620.38178137857
31691,153968.6039013481
31692,69093.38308454293
31693,60388.617409659244
31694,189410.51213733706
31695,112165.10707493163
31696,49634.89438691831
31697,156607.09118071583
31698,190428.56925085594
31699,85703.91402372571
31700,95328.19456827866
31701,153129.68256498562
31702,81154.19783006395
31703,49871.521531885744
31704,227798.4655878045
31705,276412.8391019851
31706,51110.40349693158
31707,113966.16198551
31708,71509.50296505394
31709,68611.91571016045
31710,102523.54660386356
31711,110207.43165652321
31712,86572.8453867063
31713,100232.0282000556
31714,54684.31961715597
31715,87471.7303377076
31716,74151.34188228475
31717,61679.28162784637
31718,85904.05904421814
31719,79970.16659808376
31720,127909.81141523596
31721,90731.31302278973
31722,60889.84634475025
31723,158568.8234640552
31724,153914.8014262404
31725,252170.38575732356
31726,162909.63298839552
31727,105381.95252886233
31728,168252.64268415992
31729,85035.32350672975
31730,117182.22213523363
31731,118599.90739110531
31732,114005.04321587618
31733,129336.90519299172
31734,138411.73501116017
31735,91157.52631712002
31736,157786.59076059744
31737,91321.26398018509
31738,71768.55346275477
31739,153196.02657936866
31740,62145.970379932995
31741,77975.24792339376
31742,104851.4497077957
31743,117815.49704674818
31744,80403.89597432902
31745,133960.26138279669
31746,124889.63041858222
31747,273416.8008395705
31748,123634.46933241804
31749,83726.97625031196
31750,132358.39982019406
31751,135821.46656096584
31752,247503.64919911872
31753,86313.4822993868
31754,243273.39291651628
31755,167814.4800416158
31756,63981.84857685093
31757,94662.6610141401
31758,99248.72454889513
31759,94574.89475789823
31760,161794.13621038187
31761,97108.16334367762
31762,86277.35852975174
31763,91824.14847877239
31764,170112.1283570058
31765,93737.67980587407
31766,80193.10803478603
31767,119205.35237889235
31768,146194.34081056772
31769,92672.73579026258
31770,136521.05539196244
31771,158606.70944312628
31772,122836.81020793367
31773,213476.27348728402
31774,243572.58891855003
31775,165500.1214010973
31776,200592.95002165012
31777,129766.81714765565
31778,102868.20291977312
31779,104140.50574570138
31780,39361.09037202255
31781,79502.73879838601
31782,115427.66341602613
31783,44923.86581355246
31784,81587.99911792905
31785,155408.82092164867
31786,191613.16185178008
31787,44324.10598792711
31788,143035.9230515113
31789,140948.78227921855
31790,157599.98092509387
31791,107338.09994723646
31792,62488.404530863474
31793,82349.38003506488
31794,93050.40993919232
31795,99773.63627190006
31796,91225.18297633629
31797,53000.78683819929
31798,123733.78561761446
31799,89668.59395868596
31800,56581.46900150252
31801,110950.76658876441
31802,65554.84192477864
31803,139619.10639743562
31804,147470.97494313636
31805,54600.622976386425
31806,121121.91275099407
31807,91323.82459101292
31808,76197.7828780354
31809,155030.88647752276
31810,114839.63664919636
31811,134907.98122424594
31812,108745.49809847726
31813,52585.79163255006
31814,59457.397560071164
31815,49863.47344801581
31816,95825.35498486836
31817,76932.09904232169
31818,97474.15850887298
31819,64400.09949676385
31820,124562.59554199684
31821,158568.404428583
31822,114557.00705939672
31823,53615.06527454982
31824,106008.57377775451
31825,64328.5550777622
31826,123912.14765600566
31827,75539.64274051356
31828,198888.32787472577
31829,133230.00659649045
31830,68329.27735252345
31831,80848.48729727468
31832,102986.19606198774
31833,82855.22131551905
31834,115431.10879398289
31835,133221.4978333908
31836,80534.159535286
31837,98253.29739311154
31838,123311.65095608517
31839,325454.8058110962
31840,129025.68897020245
31841,83236.66675931776
31842,108400.31372760044
31843,121627.09843425227
31844,64467.425419536936
31845,146278.78387177782
31846,83348.00407930985
31847,107216.30080885312
31848,101061.76721284084
31849,92410.41863368558
31850,156910.76410624385
31851,95626.32661610973
31852,126228.0274140401
31853,108707.25309794478
31854,72034.65961028569
31855,270311.24744191434
31856,81460.21645211102
31857,67116.98922041188
31858,158230.90728193306
31859,104761.53393349584
31860,168925.90992002812
31861,84009.27541326519
31862,58742.34558587238
31863,77399.94230425803
31864,76492.03135195818
31865,100774.7362424198
31866,68588.30748353603
31867,78778.59282027939
31868,80624.97204727789
31869,232478.15504854135
31870,147989.88909078384
31871,49019.011072583635
31872,88261.94729938806
31873,81402.01393905334
31874,118201.59214835668
31875,62968.16746132613
31876,92496.95658503538
31877,82563.87669470038
31878,102905.03475174245
31879,110846.36982828024
31880,116694.79444362568
31881,90184.03135052015
31882,171690.2926892396
31883,134316.49871201065
31884,66325.3281585183
31885,72672.85344547905
31886,84320.73821852873
31887,548095.1967460348
31888,107343.56331978412
31889,59777.04616285188
31890,279329.2603399531
31891,75445.0839099132
31892,122061.71463429404
31893,96583.0299388074
31894,67384.24954938644
31895,64498.49747422118
31896,129572.18375830277
31897,82144.93302807874
31898,129786.19923742268
31899,169308.52475949706
31900,73799.12960372174
31901,110668.43008277648
31902,96454.58672726816
31903,85876.70069974769
31904,148627.13812785194
31905,96180.0875523979
31906,81816.44264577958
31907,66487.84104924552
31908,126563.03795480233
31909,399233.685794325
31910,61494.00386977347
31911,107072.70330513961
31912,53681.30789325267
31913,76575.51806226395
31914,61680.60784732567
31915,270704.0978094612
31916,74181.37040181442
31917,302378.7075267416
31918,62705.19991434119
31919,116532.46367815317
31920,216119.9190281624
31921,89841.62619170728
31922,242617.63549665955
31923,80542.93214501471
31924,202113.849210359
31925,105746.2936943181
31926,143901.2081713248
31927,154777.10072223764
31928,255810.9808704898
31929,103900.51828580964
31930,51423.3487083215
31931,67443.51443490692
31932,99301.1053626536
31933,142766.7831655743
31934,121693.31819447529
31935,200140.13122191752
31936,73247.47219362298
31937,120853.40989453263
31938,91257.49583290721
31939,93543.96200118837
31940,61584.26143626907
31941,93537.76935496666
31942,89809.77546804363
31943,131410.72550902047
31944,115501.292782087
31945,77280.37734928784
31946,106894.32241387988
31947,91714.71275101988
31948,167795.3006894319
31949,110034.24681702124
31950,75221.17793002859
31951,122140.08215487262
31952,94915.08838071277
31953,85438.01310468458
31954,130957.70679855134
31955,101469.59624003987
31956,131927.10473455157
31957,131728.4916086708
31958,118791.86557961552
31959,95956.13576142113
31960,128927.34865346608
31961,341842.1894555261
31962,87614.18324728947
31963,113949.7795708137
31964,96223.21318520483
31965,99743.76929255627
31966,123246.64184186321
31967,350179.8522675379
31968,162623.0062686064
31969,128488.00673534584
31970,73131.58493013488
31971,97401.59043592645
31972,85340.24091977175
31973,91527.15521009514
31974,53429.0856107889
31975,142583.5167448592
31976,137288.47696035713
31977,79714.03185835766
31978,73112.8228350112
31979,101450.74576163213
31980,111464.61218431355
31981,136601.45106472747
31982,47073.43724006425
31983,66701.249209323
31984,106749.01327635963
31985,109741.1748241223
