id,0
31471,136202.82520002822
31472,119356.07018565852
31473,74895.92095910378
31474,63974.12188076802
31475,103644.14520053424
31476,69376.93490916106
31477,95951.3554112885
31478,98820.05070546392
31479,78639.843839815
31480,145978.83556675166
31481,123288.89497507014
31482,53666.89719586154
31483,135600.07850017922
31484,55757.63709889907
31485,102370.20604144929
31486,56143.55514995277
31487,120335.6693763096
31488,540694.8651988733
31489,103735.19605405067
31490,33207.32306247878
31491,150295.67999522985
31492,137109.60822072325
31493,103142.82300123734
31494,114482.9838980782
31495,127942.62800218133
31496,289081.3368327643
31497,207579.42421328
31498,81533.29141892969
31499,67719.68312092949
31500,121738.2290209139
31501,144334.72147767493
31502,83169.03778997928
31503,54867.89384467234
31504,111224.87554473057
31505,126754.92384792898
31506,270198.50270369404
31507,250021.91953009795
31508,65286.585985056336
31509,379043.9741065719
31510,180495.0981429792
31511,128229.82516464974
31512,76345.12306298957
31513,62119.92482352622
31514,48934.03880299702
31515,93396.62424060599
31516,108862.53012021934
31517,141051.69834901672
31518,204047.06718288842
31519,205484.07764625727
31520,100122.53594976541
31521,94975.90217135099
31522,161278.24270342317
31523,135671.81498830745
31524,62874.599253850436
31525,124874.78945723853
31526,92146.96353141432
31527,64875.857548750995
31528,68439.60242848219
31529,137167.47108990187
31530,80510.2638360198
31531,44418.969983415074
31532,105836.40563893017
31533,90951.35527191605
31534,98427.77099113066
31535,83775.01965886641
31536,99243.69419097717
31537,117287.35368469967
31538,182969.2962743718
31539,167241.36371452783
31540,163857.01948809708
31541,133281.23675064658
31542,117763.46816715623
31543,82243.3736801773
31544,92674.3220625041
31545,55264.33612739971
31546,64997.17843206908
31547,102096.75614651924
31548,84578.94193255324
31549,61448.01005290256
31550,44055.30142863989
31551,59449.54909202486
31552,84665.48626149849
31553,151530.83139802635
31554,124378.62917721171
31555,89706.59297061383
31556,62283.556325463906
31557,67866.57461680702
31558,76658.17113551403
31559,61503.18906102542
31560,107883.16539320488
31561,262467.15048142296
31562,56763.316382797806
31563,147028.2627345658
31564,63447.42386255949
31565,96437.40622975562
31566,148445.45895014834
31567,111281.80608052784
31568,85680.13550714357
31569,65118.75638055739
31570,81835.79022146923
31571,112706.54140835513
31572,87939.37096625386
31573,94661.13809439121
31574,136114.5428582402
31575,68728.29383637657
31576,148373.7680418029
31577,122709.715488443
31578,121670.08168646658
31579,124397.37676398826
31580,229643.59947373605
31581,175119.1249763871
31582,74878.8884495632
31583,176978.23146702573
31584,85480.23733416176
31585,215929.09137686042
31586,82225.95634077908
31587,86223.00297866063
31588,77031.36430510897
31589,105030.06046022961
31590,137972.584510843
31591,83655.6829677348
31592,74874.91801594922
31593,100577.02140922527
31594,109525.7763070532
31595,287179.126041442
31596,114161.48784530304
31597,90531.40326534648
31598,98606.3945015897
31599,60201.20251481576
31600,104659.46916959906
31601,160682.55645134067
31602,91397.8355201931
31603,234094.48643049534
31604,113330.37341545023
31605,153836.2369628867
31606,77523.1700776632
31607,104764.64582739734
31608,125823.205687847
31609,104595.94940768527
31610,54591.091722658086
31611,72959.75815326566
31612,87915.16694734534
31613,67384.8303952958
31614,78499.54343272345
31615,162036.03088077734
31616,98149.30758993291
31617,94505.57630014687
31618,81021.11539080086
31619,141218.18609951803
