31471,140772.0782138066
31472,119969.51463060545
31473,74635.5303637037
31474,65790.33559404666
31475,108788.05008227384
31476,69242.86714657577
31477,97011.61746985129
31478,95346.69361920889
31479,79368.30643946085
31480,140846.80113920697
31481,110434.72285642594
31482,53948.15130756458
31483,132474.38561534995
31484,56910.09293553112
31485,101541.7511980464
31486,55348.242861013285
31487,124938.36932640434
31488,598388.964998974
31489,107826.68761098698
31490,32259.869698378192
31491,139614.07123721877
31492,132618.2556319714
31493,107799.51978905009
31494,116301.0182038418
31495,123009.13335006122
31496,285093.2698447309
31497,225894.2566314849
31498,85316.64028721902
31499,66783.94159432505
31500,125923.74685497415
31501,163844.03305240034
31502,85583.2467006473
31503,62810.987897561194
31504,108561.16315440407
31505,122248.86889552127
31506,283007.1882771528
31507,256830.1261534526
31508,64564.503629668456
31509,384541.34378420847
31510,180321.6682371315
31511,125856.90606727214
31512,78452.38033676194
31513,61946.302956191146
31514,51471.60522814068
31515,95474.11312502052
31516,106487.95055299131
31517,140730.91027273194
31518,208209.9292181442
31519,210056.25511864986
31520,100437.66554259528
31521,94434.0675125423
31522,163800.8651044337
31523,134550.34702341282
31524,63561.493863197065
31525,125812.71377728875
31526,89440.89294251696
31527,64703.91513144128
31528,70075.92100637192
31529,134545.39785135517
31530,77948.5866772188
31531,43994.499892522435
31532,105567.48904372686
31533,92698.96576395285
31534,94029.76238458433
31535,86178.98134458836
31536,99439.70434425343
31537,117842.68058334469
31538,176064.28361260754
31539,172961.95513289963
31540,183545.16146489748
31541,137312.53313638136
31542,119736.30486308689
31543,84612.86974149813
31544,85112.12622553077
31545,62970.572696026364
31546,64760.40593954965
31547,102581.71608705723
31548,88466.77632835816
31549,56347.923760409685
31550,51627.05910668179
31551,63874.57428954873
31552,85659.56694567805
31553,138747.40081070134
31554,125255.49690924732
31555,94503.010721973
31556,60755.53830286454
31557,66827.40100499538
31558,76405.79696891957
31559,63463.40224961372
31560,111153.08764499071
31561,259379.13112299566
31562,57692.56412925032
31563,149233.0016261618
31564,72265.56732804577
31565,97781.94083040286
31566,141502.47680911046
31567,105319.17117478818
31568,87473.57691534993
31569,64448.88283599529
31570,80209.71064346662
31571,107770.52046951013
31572,90461.5018564715
31573,95566.65705394353
31574,130868.18911404585
31575,66334.09031911331
31576,152432.961561088
31577,121653.66255501662
31578,122399.04942097637
31579,124665.47065225945
31580,227909.31719301874
31581,172404.78646696266
31582,76407.43138328534
31583,172849.2488370716
31584,79783.9683696381
31585,215893.4988455889
31586,80494.48063489163
31587,84498.12471995593
31588,84323.67705533058
31589,104198.9522241572
31590,138263.797441467
31591,83197.97400146809
31592,76098.90766488755
31593,102666.44558402999
31594,112155.02105278273
31595,274645.94187558914
31596,112244.25513539388
31597,100168.89002172892
31598,99630.02421330448
31599,60543.401210485856
31600,105066.36454393908
31601,157133.67468939873
31602,86530.56014359104
31603,227210.89642891355
31604,109595.2866995853
31605,151322.66784003697
31606,79043.18658259045
31607,102631.62897222301
31608,122394.94392320652
31609,111390.11622343853
31610,57451.78063556955
31611,71211.85759759025
31612,91057.48760317717
31613,66634.24883848317
31614,76041.5975461596
31615,161490.36549296
31616,99753.81201600113
31617,97549.33292824235
31618,86078.19974017184
31619,143180.35115399072
31620,168182.9951322204
31621,101856.86091957282
31622,104302.62881181271
31623,84853.28596355199
31624,105355.45664628116
31625,78208.09440216568
31626,101912.11052495296
31627,94628.71483583857
31628,100180.61951291059
31629,105311.58252930017
31630,197171.59335157098
31631,110568.59252830887
31632,88955.62105122487
31633,102577.42203292342
31634,77835.2635178585
31635,129918.66334007493
31636,79099.47436839865
31637,140149.21423295655
31638,105654.5917896033
31639,87271.99353415715
31640,53471.526772513476
31641,215880.21536648733
31642,109895.80256433111
31643,75585.44727474009
31644,158183.6376458775
31645,56526.11667573059
31646,145594.57270749923
31647,86702.7974580596
31648,79649.71862804664
31649,69767.67118934888
31650,64930.62266507126
31651,56335.08517466684
31652,86932.27339947288
31653,125172.1558039992
31654,71618.28940229867
31655,190758.5804030984
31656,91339.78846586258
31657,118536.79288795132
31658,124872.53635195835
31659,62314.434053870726
31660,74581.01118816335
31661,112829.98919383857
31662,109537.54668669963
31663,155637.0014581949
31664,64691.052712476114
31665,83950.08225635669
31666,100907.88075460054
31667,95080.85009091813
31668,59808.20519596916
31669,159778.5559489209
31670,465873.6781673075
31671,98317.79884229372
31672,77115.37987782291
31673,114612.05421584746
31674,94533.5761155573
31675,164473.84736940303
31676,99871.4239322275
31677,259846.67534361148
31678,96846.29720095833
31679,90098.84241776972
31680,168500.23616828962
31681,600243.0694497833
31682,85150.08737133146
31683,98642.42260730245
31684,241455.50881162428
31685,85004.71448816228
31686,113128.37626978951
31687,109726.11110168112
31688,86245.32269984079
31689,78760.44560023306
31690,79226.5577871337
31691,158520.19286001896
31692,65201.46000856574
31693,60242.47512489976
31694,178566.6476465557
31695,112320.02994202345
31696,49464.55097011631
31697,152356.59788344518
31698,201469.25625297127
31699,86475.91653121886
31700,101970.36640465389
31701,154180.83268893237
31702,79914.71531910707
31703,54806.921662527166
31704,243505.89153851953
31705,346935.8894594456
31706,57827.88930689685
31707,113099.98755702027
31708,72478.41341970414
31709,72280.78578574483
31710,99246.62126480699
31711,107459.86984126898
31712,97448.35428987897
31713,101203.79793589498
31714,59348.36275349706
31715,92651.67690051318
31716,79694.94244515603
31717,63079.20821647248
31718,86807.44760833679
31719,81560.23478038362
31720,125033.35424691011
31721,92227.05405521924
31722,61566.7786531219
31723,161463.4594766075
31724,156791.10277667924
31725,253289.43271776868
31726,153078.37331930868
31727,108353.89608260439
31728,169422.85837153564
31729,87087.51736633173
31730,121003.51689276182
31731,119309.19935984923
31732,114472.63479805492
31733,151310.908410247
31734,151100.53696996477
31735,92904.45863630375
31736,178785.53823219426
31737,97498.3994764216
31738,68483.86367751929
31739,158570.388036392
31740,61723.05928850661
31741,79205.82156142601
31742,109529.99669407893
31743,118288.11956694812
31744,83033.94381092058
31745,123612.29980828405
31746,128366.48959372104
31747,265864.18124893267
31748,121402.12580961468
31749,81585.86302611312
31750,130254.8046995396
31751,119445.13998410545
31752,252626.101121397
31753,84426.02034590188
31754,237483.76808456721
31755,180634.8610108025
31756,65794.27026271397
31757,95301.16957063715
31758,103322.16743224203
31759,86953.74803821926
31760,160913.9310241149
31761,105090.75267324483
31762,90574.73122128114
31763,92479.51243732202
31764,172944.4336683068
31765,99057.43988337138
31766,78522.05768294798
31767,114531.26398952147
31768,157772.15478555622
31769,97454.33062684143
31770,132563.4385249307
31771,156793.05396582492
31772,124964.13945994445
31773,221120.59798069065
31774,252353.11005575387
31775,165535.69223531822
31776,213371.07505179162
31777,138592.0726915774
31778,111604.84540333114
31779,99191.51369428332
31780,36884.737557628134
31781,78457.24737191907
31782,117093.62496723984
31783,43331.06528562736
31784,91945.91376463274
31785,165133.82561415722
31786,193337.26547382277
31787,46808.422173408406
31788,149811.69911208333
31789,139530.36768666617
31790,155822.2458601339
31791,114646.30852854211
31792,63302.006101394094
31793,86488.66665898949
31794,95483.98276029115
31795,98079.57881531226
31796,91458.73463571261
31797,53562.03981424063
31798,130425.7382513408
31799,86436.32073523349
31800,54762.42633751727
31801,111011.63749016693
31802,66773.64190423746
31803,139854.89155437922
31804,147567.437021141
31805,53560.167487182785
31806,119117.98944792924
31807,89839.11428289552
31808,81046.0786822592
31809,142034.14615918623
31810,114095.16251626179
31811,134612.20144078025
31812,107170.52711324555
31813,49693.68787270691
31814,61324.1490012462
31815,52751.14778963261
31816,94442.89202863866
31817,72282.26250187734
31818,99221.44983989479
31819,56662.8203721033
31820,126368.05002617363
31821,145532.0325845956
31822,119860.40576125021
31823,57110.71252154174
31824,105364.0388612203
31825,58104.586854794776
31826,128241.74051491846
31827,77448.43869516633
31828,198778.608637747
31829,145662.33806668842
31830,68563.50501785023
31831,86318.38018149199
31832,111530.04436202925
31833,87532.73163868008
31834,123898.55000197678
31835,134312.9833118516
31836,76948.24631940531
31837,94239.08883831768
31838,124281.89948304002
31839,455868.13633037306
31840,134194.6154960672
31841,82909.8842167769
31842,116936.67949609377
31843,122815.90504729086
31844,64676.66957272514
31845,143058.990720723
31846,78206.78913427047
31847,109931.02525531127
31848,100887.42163748539
31849,95137.15747281494
31850,158876.3276830979
31851,96701.68834952587
31852,135643.93398666606
31853,110155.58842931723
31854,71534.3458993881
31855,251915.88449840253
31856,82787.89465571528
31857,65889.96745470958
31858,159781.87413599412
31859,103114.34199928697
31860,173467.15041745018
31861,83836.89046639334
31862,58931.88615033386
31863,74091.8095684032
31864,75095.59187913862
31865,99485.28143029743
31866,73763.92187133031
31867,79076.44612089246
31868,91270.92456536603
31869,214019.32173427168
31870,135033.09481429818
31871,48670.51786121786
31872,100752.48827781824
31873,89091.79913558462
31874,103683.14046992412
31875,61875.82637234831
31876,87297.54431262118
31877,85176.43314386981
31878,103029.47066766063
31879,111133.50144087565
31880,122909.74318806602
31881,80529.74813585513
31882,187379.97896456477
31883,134477.00683644688
31884,64653.40741787758
31885,72099.45883023569
31886,86222.49511250893
31887,593336.0310216949
31888,109545.88489718748
31889,65218.699714476454
31890,267918.5396588843
31891,82311.50464102422
31892,106142.3251882688
31893,96428.95810149287
31894,65871.65528877197
31895,64886.70635351877
31896,134763.7971400179
31897,86295.07727966788
31898,131687.69767154256
31899,171261.56566910594
31900,70131.12330308021
31901,111061.37893016213
31902,91878.70511095879
31903,86861.02767489679
31904,147003.86719706559
31905,94682.0589944922
31906,81933.59778589237
31907,67087.2308882886
31908,128857.5394345818
31909,400201.91857109487
31910,64801.62826597014
31911,105021.13539039511
31912,53049.378473762576
31913,76832.21036878646
31914,65053.95801975238
31915,270246.31952118705
31916,75587.68595162056
31917,368102.4096680128
31918,57979.77981081212
31919,126825.19828501224
31920,222888.66686403315
31921,89874.76719698712
31922,241670.84251518588
31923,83013.12541409896
31924,227843.8479825495
31925,104690.50417136877
31926,144513.54566568625
31927,157933.48879344048
31928,270372.66581955756
31929,104404.8370034331
31930,49648.26704373813
31931,67390.60816214349
31932,100992.31354566722
31933,141952.20003401508
31934,129913.54568626254
31935,203626.3403125993
31936,74262.64731120905
31937,121333.26145893632
31938,98246.01052835147
31939,95561.56653815185
31940,59706.8558945256
31941,98468.65573687444
31942,90057.33222537364
31943,129125.6348004192
31944,116861.20544655576
31945,73989.28034934809
31946,109577.83394920327
31947,101855.73029020875
31948,166079.31734790333
31949,112611.7294963855
31950,74131.19031888581
31951,123555.08600161757
31952,98399.80236595994
31953,89642.55511472774
31954,132477.62106447207
31955,101586.33439932494
31956,140208.5326246651
31957,135625.28546208743
31958,122191.14633709074
31959,97593.85344006593
31960,127001.00807576728
31961,345418.76876472065
31962,92797.4040855293
31963,116033.87260080365
31964,104028.91656979133
31965,107016.0560467047
31966,124045.51984224637
31967,352067.084484454
31968,166837.2152196311
31969,133645.96718197846
31970,63118.749638012785
31971,98208.06942836013
31972,88254.41921693768
31973,98623.77651420399
31974,52465.02808331237
31975,152816.68922956515
31976,136793.6122494759
31977,84297.88592786009
31978,73153.13952910238
31979,101115.70668509016
31980,112066.23306190233
31981,133129.0432397175
31982,48253.237455003546
31983,71261.79275364919
31984,108546.04702157335
31985,109943.06862859085
31986,112937.29378927706
31987,111737.96311101822
31988,73566.95448427525
31989,90086.85423183604
31990,105053.80007763093
31991,69062.55305178843
31992,62819.860632992
31993,122273.09693193743
31994,64917.50167533961
31995,49821.593797463785
31996,54980.580666555885
31997,101503.33959962394
31998,162648.0041053923
31999,123997.61087450375
32000,235336.7438758824
32001,90340.4417908545
32002,62098.23837937355
32003,107783.34291930137
32004,67511.30736199644
32005,96217.61778937325
32006,73383.89197270971
32007,58487.965450803815
32008,97930.76319781989
32009,132587.4823981793
32010,100987.50482689509
32011,170974.6254918391
32012,137882.85606846062
32013,166182.73745605676
32014,72029.03465011498
32015,84354.36052680845
32016,78240.4266132593
32017,65767.2620904339
32018,57439.256713765775
32019,43151.49631595446
32020,257771.28661468325
32021,169447.2774218113
32022,156879.25796467956
32023,101895.91687685178
32024,546478.5327560693
32025,118230.43505416856
32026,83345.90590351494
32027,269581.299347965
32028,58393.5824072491
32029,153863.6968262616
32030,1317617.1794451708
32031,85794.47145729553
32032,78963.67504816536
32033,110051.95548965636
32034,66129.16299508409
32035,100499.41939702789
32036,205835.69752022024
32037,90558.23032043957
32038,125960.30216723683
32039,52843.23121430211
32040,71545.76273919435
32041,123351.33929160457
32042,103683.14046992412
32043,60205.07685576188
32044,59897.31181170422
32045,133388.84751073716
32046,104524.1743762966
32047,52035.53539935721
32048,72855.37738596805
32049,83281.76433778308
32050,87279.08267801252
32051,105434.48509191765
32052,56871.52719773971
32053,508466.39697715273
32054,101108.65822130145
32055,92772.16366994736
32056,159800.91830907305
32057,91246.7488028113
32058,56336.937391658255
32059,78763.85464918248
32060,119406.26969984839
32061,61221.446027950245
32062,105254.50465247876
32063,71531.91501813661
32064,102016.20649223826
32065,181548.23328621755
32066,311158.4444496422
32067,158990.20286021227
32068,190186.60705647958
32069,72633.52421435488
32070,84799.2063107499
32071,83906.48193989751
32072,152836.70354723654
32073,53805.81008138856
32074,111934.23023102617
32075,86249.80741811063
32076,85920.81866220453
32077,55966.601868090016
32078,77937.94139056686
32079,53023.09411197447
32080,84329.65636629886
32081,74385.97374913927
32082,65735.68516053798
32083,87401.33246078668
32084,69446.0956076738
32085,108027.24416011109
32086,102256.81935103713
32087,103345.22960614153
32088,443248.51330943045
32089,98775.38693216375
32090,99221.44983989479
32091,198183.60758811017
32092,110488.25338274165
32093,96752.20168239796
32094,108393.77511742798
32095,211927.30481790839
32096,67369.71787605046
32097,124512.22898913108
32098,164089.0423741301
32099,172873.14597749952
32100,84010.75301548527
32101,57049.77004622345
32102,63216.04553876732
32103,224606.40629356186
32104,96032.92104616227
32105,88836.805943357
32106,92195.22258755303
32107,148891.05253360324
32108,119860.40576125021
32109,89266.06107578838
32110,60345.75047503358
32111,139005.68627158305
32112,60957.6928685875
32113,112298.21259114778
32114,180885.29982923815
32115,107732.52120312052
32116,113989.23453549418
32117,107959.7723790965
32118,80911.06052449677
32119,59803.25324092234
32120,71112.79383690759
32121,88361.98677901633
32122,47996.59519088886
32123,79933.82955206823
32124,48229.896334263234
32125,83559.55786443538
32126,367491.72670610837
