31471,132056.38053192155
31472,118608.52845549841
31473,75887.60857953735
31474,62645.87012766282
31475,108099.80444840236
31476,69500.48010129806
31477,93250.32837544459
31478,97343.53068174636
31479,76918.84506799476
31480,144190.06555853158
31481,118718.23628335564
31482,54164.13025450398
31483,132720.24286633934
31484,54304.35275919482
31485,101426.20111333422
31486,56442.26218170694
31487,121815.71718989107
31488,560952.1364174746
31489,105450.15641772596
31490,32779.615116870635
31491,145670.87017443203
31492,129098.50115839462
31493,101189.60688796152
31494,119391.75840851199
31495,129368.39560812426
31496,286140.28389737883
31497,206036.03356863908
31498,82292.3601045538
31499,66024.62745109964
31500,124209.90362321147
31501,145502.5957372474
31502,83027.50190808218
31503,55178.88934871534
31504,111629.74382976674
31505,125050.28921017214
31506,248692.32196692468
31507,247003.04853108487
31508,66771.92365782769
31509,387928.0925717852
31510,179370.69047676146
31511,129617.70083344639
31512,77603.25015965842
31513,60972.32371809708
31514,49893.658293550376
31515,93175.7225572449
31516,106130.14784364232
31517,139535.71620569294
31518,214097.09339139634
31519,203187.468595923
31520,100453.3668402832
31521,95907.88820326806
31522,162717.94933803275
31523,135293.3982069905
31524,60559.25968441699
31525,124554.61284088167
31526,89708.61936820246
31527,64720.45073872895
31528,68998.82179641169
31529,134657.91414244994
31530,78650.94086233374
31531,43771.03889297345
31532,106520.60537449032
31533,90630.61737430604
31534,99005.33470030873
31535,83905.0642878379
31536,98728.04485941037
31537,119824.49218206311
31538,180065.18848071736
31539,171226.97243781795
31540,160380.6025548003
31541,142717.6263811772
31542,117876.94957465271
31543,82308.67904072595
31544,89264.65320067141
31545,59243.63020740525
31546,69407.47264804278
31547,102246.22141276104
31548,86455.24302308931
31549,62604.04018543451
31550,44540.57199116973
31551,59370.82668671573
31552,81481.35757031706
31553,146379.09082075427
31554,123630.2521510155
31555,90067.4465864165
31556,61115.88983304312
31557,66778.54815321624
31558,75451.78269469336
31559,61305.10298959845
31560,108012.72898260826
31561,260067.1248016694
31562,55943.54837351103
31563,148019.84179714075
31564,65343.84139606867
31565,96590.73419158677
31566,143759.05907395782
31567,110224.38943360357
31568,87373.8135656046
31569,62693.911133277354
31570,81546.3833374401
31571,107224.686743433
31572,89493.38798624622
31573,94667.97394312767
31574,146764.1747426014
31575,69821.82307600114
31576,153728.01909788683
31577,122377.62984849063
31578,120372.53054172253
31579,122891.49315287704
31580,227035.29850427163
31581,174655.29128630398
31582,75451.98226925665
31583,175440.3058549844
31584,82547.86210674775
31585,213952.91372760295
31586,79984.70302230131
31587,85908.6031517355
31588,77594.90242864615
31589,106097.94841259481
31590,138400.11611033414
31591,84240.30665750771
31592,76263.20287444479
31593,98038.8813917366
31594,112091.92199987736
31595,283764.82712481427
31596,118580.97360212564
31597,88973.42289931995
31598,97922.04405687365
31599,59087.41701767576
31600,104717.49793669129
31601,157522.2692934124
31602,94001.73281902942
31603,232120.3562790105
31604,112362.11974902323
31605,156868.61618475633
31606,82091.26811047722
31607,105928.42350105695
31608,130789.72543831187
31609,105990.29509817681
31610,54076.479336527154
31611,74414.73023208238
31612,90075.03004963904
31613,68203.20681762253
31614,75201.48123120521
31615,153177.85770413905
31616,97573.9303248421
31617,97511.78553620014
31618,82068.32354832195
31619,143250.12717973918
31620,168931.07855549813
31621,100853.88278925962
31622,104152.7966927113
31623,86290.49817760875
31624,106337.5946704906
31625,80253.6180287114
31626,102340.22982861458
31627,94695.62755869147
31628,99376.06412246346
31629,102744.42184889864
31630,194438.33495751504
31631,113316.04338037323
31632,88544.3669498774
31633,102406.21123928764
31634,75725.52579888265
31635,134326.00456407105
31636,78081.20499446565
31637,136942.37926213676
31638,103572.40505767288
31639,84944.6609802112
31640,56189.005749859316
31641,192587.61694712992
31642,106656.69734512262
31643,74619.8700214287
31644,156003.60275242358
31645,54033.10545004087
31646,145795.28127263705
31647,89975.86636681558
31648,79611.3083348378
31649,70476.3754889763
31650,63409.67391145319
31651,52981.55640779977
31652,86154.10579778296
31653,119039.49555204202
31654,71543.64610548019
31655,188839.05620857418
31656,85685.03675902016
31657,116244.98895539322
31658,122241.62449651216
31659,59687.21877833356
31660,72268.61137781678
31661,116366.98975281072
31662,108994.71670377879
31663,164213.36710684764
31664,69656.42902679108
31665,82795.79580180721
31666,101494.04686701887
31667,102716.39702960965
31668,59276.95655844024
31669,162216.83238340614
31670,490159.5980800102
31671,90883.01486468443
31672,81933.09389299362
31673,109798.87089082086
31674,98615.14484319657
31675,158176.2922153766
31676,100087.25340948667
31677,267835.71771995624
31678,95242.38145471107
31679,87405.6607803937
31680,180718.61015125134
31681,581568.2845684465
31682,82908.47339581163
31683,91893.62963934294
31684,253884.62696508065
31685,83818.12590333204
