31471,133202.57432184415
31472,121950.96676023547
31473,77200.52719133266
31474,61036.22562150516
31475,109756.62684699868
31476,67337.17612318655
31477,96837.20502673881
31478,98542.04106510062
31479,80516.83108651494
31480,144008.74225450426
31481,119584.16259972041
31482,54448.993581661
31483,135668.38738276396
31484,53421.89991196484
31485,105401.19940318866
31486,56225.57479601156
31487,124183.90738041115
31488,561811.2165223972
31489,106096.47267967995
31490,32385.40044746777
31491,145155.62636595016
31492,129256.57028422083
31493,105884.17827721804
31494,118331.54675003751
31495,127061.61033021958
31496,283545.9190890287
31497,214994.42558727312
31498,86268.63300822272
31499,65555.85603589573
31500,129454.5220108824
31501,155225.6065139548
31502,87649.81869178846
31503,56365.00363142238
31504,113179.65309065457
31505,127334.39981791937
31506,237697.36951220906
31507,249188.6600375215
31508,66076.61198292268
31509,379343.26110715495
31510,181509.23361695008
31511,128492.39561192534
31512,76830.49351525478
31513,61060.49906476324
31514,50604.81119656651
31515,89396.26654661322
31516,106841.73109446203
31517,139870.63548698917
31518,219695.7020875181
31519,198845.75850252924
31520,104910.6525027775
31521,96032.36301666501
31522,165796.89176652097
31523,130435.22366236683
31524,62709.911947218614
31525,129547.92279420339
31526,92758.21468425637
31527,66172.4335376017
31528,69930.3829752515
31529,137911.07752583284
31530,76928.91982205714
31531,44583.06612526631
31532,110081.4836766989
31533,93717.1272644168
31534,98065.09426277387
31535,85511.08795718764
31536,100181.49371553691
31537,120558.13213985498
31538,181205.11861802317
31539,173978.86831443963
31540,159972.7946336642
31541,143129.07531316084
31542,119343.8501713899
31543,86435.27935063998
31544,87345.31214586674
31545,59882.99799056718
31546,67781.77379326019
31547,107792.69750074141
31548,87247.9642243853
31549,63453.897835231226
31550,43043.71685565064
31551,60868.43050336212
31552,79938.69671242236
31553,146697.58228891162
31554,127406.90734588433
31555,96112.97475367195
31556,61412.47892852205
31557,68208.30624870444
31558,77708.97471935664
31559,61515.3903092904
31560,106730.19484004338
31561,261390.9331493519
31562,55813.14633237293
31563,149325.88701450248
31564,65538.04612992659
31565,102589.19874944274
31566,146542.6794976978
31567,110650.95152566805
31568,86449.30351903224
31569,62207.79737171303
31570,82156.26055481841
31571,110729.63226765062
31572,94546.98578123952
31573,98896.3510687223
31574,151618.78958158597
31575,72592.0771154566
31576,155633.65056791052
31577,123672.41397097662
31578,120843.62131242006
31579,122174.47543091443
31580,223069.874753803
31581,172284.1244402538
31582,77074.96691761169
31583,175263.91711489082
31584,82588.56632405067
31585,206116.44462915848
31586,82174.25584625598
31587,87637.01316984839
31588,82277.77130889049
31589,107532.98481866256
31590,139213.26953709693
31591,89217.04011542248
31592,76721.37181768147
31593,97576.25705827915
31594,116181.54308532173
31595,281611.6840648138
31596,115996.56434494248
31597,92325.12070313253
31598,102242.12957128373
31599,60420.64935106522
31600,108262.75729365104
31601,156826.82181873437
31602,94968.09417824587
31603,242914.08759592992
31604,110663.14823635397
31605,152299.31820051055
31606,85113.7967857004
31607,107744.87413487065
31608,130962.2626720681
31609,109064.13605317834
31610,54348.21952851584
31611,74489.96777477126
31612,90759.98429556837
31613,71632.19981107753
31614,72586.3237628849
31615,152066.2241122525
31616,100188.43338262265
31617,96943.85210151601
31618,84554.2939294583
31619,144597.05622034753
31620,168758.37623157105
31621,100585.61417814007
31622,104449.66302408632
31623,87207.40855145211
31624,108444.42001174825
31625,78843.50682492252
31626,105220.48255169523
31627,99132.11808661486
31628,100130.7121855903
31629,101942.53709637986
31630,193832.4810647465
31631,115998.66195617737
31632,95364.13800440136
31633,102248.8008342218
31634,75822.40055964913
31635,133369.7484796647
31636,76013.18841126238
31637,142140.06453666463
31638,110823.12612776796
31639,81740.33153877876
31640,56171.993436573764
31641,189681.78024088635
31642,110618.12474133052
31643,75133.58391493889
31644,157244.41584505135
31645,53113.80619489441
31646,147427.46688064642
31647,95779.01884889374
31648,78636.32122870901
31649,71960.62199971967
31650,64732.27484873776
31651,52946.731187628386
31652,93186.13587767282
31653,122976.49989851903
31654,72944.13225088362
31655,191493.0724224269
31656,86235.28326278194
31657,119553.53366441655
31658,129129.8162674074
31659,59289.100770972065
31660,74793.6196903366
31661,116481.80115716785
31662,115252.46437918095
31663,160530.40213421412
31664,70133.9459617486
31665,86218.95965671846
31666,105540.06521803672
31667,103223.09254541266
31668,60631.23319319664
31669,164509.4393606511
31670,478246.66872479994
31671,91450.40213484076
31672,86340.24622357576
31673,110824.68776146974
31674,101514.14525645527
31675,156214.6552032411
31676,103557.89665982692
31677,266643.1721466515
31678,93459.81199497942
31679,87512.68496506632
31680,183309.45826249357
31681,588391.7116672199
31682,84964.29276069927
31683,89834.77702113596
31684,253232.42384678687
31685,82418.25456831265
31686,119079.09056416842
31687,116398.09473758205
31688,85408.29148203661
31689,81645.15068379088
31690,80451.51745596062
31691,154371.14807236573
31692,64486.61039619072
31693,58666.50587133172
31694,190578.0207716397
31695,122267.31501047431
31696,48761.93393568761
31697,154546.99781265893
31698,193241.25109381403
31699,93162.78324621647
31700,103678.99187263718
31701,155423.84502172132
31702,85980.96382254208
31703,50427.22566700711
31704,235768.25339987467
31705,358602.22253760364
31706,50500.05308897871
31707,114704.84552914824
31708,68804.96084095855
31709,67578.05036544517
31710,104375.63176733661
31711,111886.0826850847
31712,85983.98388496101
31713,105389.27875854005
31714,53083.76301256668
31715,90436.66702133304
31716,76040.16871415373
31717,63012.34333384903
31718,90403.11309136671
31719,85340.28488808381
31720,131151.32626120315
31721,99133.08474853354
31722,60964.408720016334
31723,160063.9164512089
31724,164972.40543400278
31725,252224.2390997422
31726,163812.91285080044
31727,109288.2121727193
31728,164987.52053975628
31729,86368.99014234278
31730,118798.31600172771
31731,125497.15814032374
31732,118328.8682604112
31733,133422.3848735611
31734,141756.15090700384
31735,93436.31757841696
31736,167657.134860185
31737,97722.34107649435
31738,71553.47322100119
31739,152307.65590698313
31740,64269.779435606004
31741,80123.08209557424
31742,108435.70001255513
31743,124000.50455505971
31744,81927.67975255798
31745,135176.52306825234
31746,129682.84925073446
31747,269281.5685356407
31748,127083.97233499151
31749,82226.7262843813
31750,136622.3067787748
31751,130436.9711817786
31752,249980.23438238117
31753,88688.74295414692
31754,273124.1011139763
31755,173799.44208649092
31756,65506.06962306503
31757,103447.98042597601
31758,99841.53297378767
31759,92767.84648363803
31760,165505.21399859418
31761,102162.26730357156
31762,86776.61379505944
31763,97231.06552446917
31764,163882.8639189899
31765,96675.10307149957
31766,81837.75765859455
31767,120094.18537943768
31768,140990.0673995691
31769,94202.286301934
31770,141863.84508302555
31771,156670.40882625635
31772,127750.80031564835
31773,215891.39108933468
31774,265846.818678553
31775,167825.97851617043
31776,205328.57008339226
31777,125919.0430133431
31778,99947.96619000536
31779,108119.34503695785
31780,37269.822181117386
31781,81206.28526301263
31782,120876.62601453753
31783,44396.13054428558
31784,91458.17491346058
31785,157358.92712261534
31786,193324.27235250338
31787,43153.497786752945
31788,137674.2530821904
31789,142608.72910722514
31790,177018.18552750887
31791,119713.2959227719
31792,64443.51760215676
31793,89201.10660505056
31794,89357.25294124325
31795,98807.19954134215
31796,98190.63779928032
31797,53195.14875476017
31798,128031.15806892948
31799,92559.86906571094
31800,56227.65355847071
31801,114056.49890605125
31802,65410.36728302817
31803,151329.39744586818
31804,150953.63392446432
31805,52073.77371426848
31806,123832.39097659937
31807,94481.82893444182
31808,82584.2002823134
31809,148266.7263469623
31810,118305.87306244674
31811,135921.4133128675
31812,109721.9751513232
31813,51112.75250383239
31814,60766.13613390092
31815,49177.70537908591
31816,99144.8969839414
31817,76127.34111682934
31818,100783.03714807102
31819,60351.92380548176
31820,132081.3775492955
31821,159070.53267015
31822,116464.67522906553
31823,54608.983751153006
31824,110882.75107192165
31825,63941.34582311808
31826,124127.36343647161
31827,80316.18222695631
31828,198445.5145792924
31829,138138.92791210138
31830,71637.72375193855
31831,85679.48229112805
31832,108863.33422984555
31833,84240.41993571464
31834,114002.77753148526
31835,131831.25406155447
31836,91011.35709222921
31837,99915.17933131756
