id,0
31471,123465.18066907722
31472,109205.33039722426
31473,89147.86052159985
31474,69751.89246604693
31475,128162.72795069276
31476,56365.03448129862
31477,68081.45933020934
31478,70962.76825241359
31479,118806.72830055525
31480,112794.82438446299
31481,180914.53839350978
31482,55229.2085275099
31483,110294.2801238034
31484,79963.5147378463
31485,91810.63732231152
31486,52615.32263145246
31487,103336.34235468152
31488,181798.02974101435
31489,168970.60449244577
31490,49078.65783018231
31491,96147.26572355542
31492,126206.44609337687
31493,133485.31075242552
31494,153475.3131679408
31495,165762.2609472152
31496,135351.97595551124
31497,249261.89111898898
31498,88375.99747143182
31499,68068.71010132709
31500,132625.32460912754
31501,196019.3404682616
31502,86050.79984205785
31503,68751.35509996169
31504,86206.11473474029
31505,162725.63732488902
31506,140446.92014455394
31507,164911.05400689057
31508,74069.247157285
31509,452129.1944206277
31510,273341.48979567556
31511,168646.38965124622
31512,87011.7703836783
31513,76190.64259162941
31514,52951.87838811378
31515,75277.792158958
31516,76878.69409680903
31517,196570.5525961498
31518,172867.93345640274
31519,293906.1720752092
31520,107026.00796728532
31521,116902.92286747438
31522,140653.61012738198
31523,104136.74524427032
31524,47722.03624281798
31525,123844.77465676419
31526,74742.94478174421
31527,68676.87101358987
31528,60923.551455009656
31529,91770.5217709855
31530,76781.3944426953
31531,55687.717015569804
31532,88306.09698147592
31533,86122.67550445422
31534,106571.46588285692
31535,71240.79596986262
31536,92134.35929318708
31537,122725.21930916674
31538,137773.5530025475
31539,134413.7137026041
31540,141344.6186571075
31541,142535.30897237436
31542,114221.6803139271
31543,91326.71892338304
31544,73694.72290659719
31545,76190.97867737566
31546,67823.06612477044
31547,124407.14728292456
31548,87172.79847856528
31549,72436.46840108126
31550,49648.746809301665
31551,61604.83378184459
31552,89943.54216021506
31553,137712.24893420012
31554,127174.68386238423
31555,92681.13654022336
31556,49612.21584395469
31557,74200.68667530421
31558,108961.22766559129
31559,64297.692893706066
31560,155249.81921530527
31561,165333.7390664262
31562,79112.13979697553
31563,132497.37325394494
31564,84812.60652071769
31565,91424.55921848952
31566,128672.9538615731
31567,89216.0965288238
31568,111700.06727261409
31569,64215.37534102332
31570,82831.7864814713
31571,80751.77456601294
31572,84298.19307659665
31573,133761.63766198265
31574,95464.5033876482
31575,82569.98310281022
31576,113075.32801117045
31577,101874.6896743056
31578,114572.42878384163
31579,90956.5884273113
31580,291733.6672071912
31581,192763.26920800612
31582,70345.95751627101
31583,183166.61147575316
31584,112587.52005758251
31585,191975.75650219867
31586,71034.40870576691
31587,94407.21569881773
31588,107175.50859975173
31589,153791.49233242695
31590,199098.73100467617
31591,96003.77164886851
31592,94754.72554697008
31593,133377.92281055966
31594,109554.64874203895
31595,181884.8809579391
31596,139968.02808235172
31597,123226.38040845822
31598,80676.76333380016
31599,62899.79072203337
31600,115040.82603803244
31601,136146.5942894949
31602,87620.57809416563
31603,224485.02370312918
31604,131471.3562768461
31605,102553.76188805785
31606,114605.42035415827
31607,164491.06737291132
31608,148744.03849522336
31609,147734.08554988168
31610,57275.786734793466
31611,72174.2915809537
31612,90443.81444652892
31613,74895.81427337555
31614,66602.58704144188
31615,158998.94708472234
31616,142321.60670005647
31617,99563.64895607546
31618,77181.62799882797
31619,132361.09787742482
31620,225280.77724453906
31621,82793.26664338863
31622,138148.92823092727
31623,94161.69823766999
31624,176362.93135059887
31625,78508.43424726752
31626,126498.39172102288
31627,96821.64702220239
31628,109601.85893823605
31629,82204.15946459268
31630,178498.98158881688
31631,96379.20803550366
31632,93484.43431518394
31633,95939.37046410645
31634,84344.49149566813
31635,133400.3627527105
31636,96991.03512671565
31637,118672.76676092201
31638,113137.31224278892
31639,70678.90075277773
31640,57775.77240376151
31641,248395.9451318893
31642,98905.47367214217
31643,82504.65241005653
31644,215968.50907301583
31645,64832.01293976282
31646,145312.29839036486
31647,117422.82235157282
31648,98316.47590124991
31649,76961.33922480831
31650,70965.55814459776
31651,53002.25020778601
31652,90413.03935260995
31653,110317.86286147391
31654,70787.49032285274
31655,117492.02988259558
31656,99036.66212748132
31657,118644.77748890984
31658,87196.32280215832
31659,65773.44134269508
31660,66141.87412848149
31661,152975.22165200932
31662,125629.36533724912
31663,197985.5953458933
31664,65488.81319235814
31665,66740.93652699854
31666,110895.16012818344
31667,103166.94089093416
31668,61104.13569976348
31669,127991.95808670543
31670,245775.0384433831
31671,133975.88748303006
31672,57492.72217962688
31673,125342.86380478853
31674,87991.36066906448
31675,87765.11001250736
31676,91937.62146446003
31677,177494.1673200989
31678,148091.66064693642
31679,125196.29056236263
31680,195043.66200921225
31681,269856.9787771888
31682,84388.60380367276
31683,96560.67574243077
31684,199276.2086972713
31685,124285.07325946323
31686,109355.0048292085
31687,100874.91205182903
31688,79124.29318678008
31689,74813.1562983145
31690,68421.57075750853
31691,121851.87520491231
31692,88040.51024540827
31693,41440.1471424691
31694,151283.87333770416
31695,125608.78816687012
31696,53503.958876156765
31697,189166.58214833672
31698,104478.8967611285
31699,107499.18293939317
31700,144596.8510917718
31701,117468.61069677146
31702,89773.41573127462
31703,58540.06275235534
31704,217043.6071259836
31705,116824.72657661627
31706,71487.3371172022
31707,116219.70159937064
31708,48504.67121426384
31709,102344.78466029199
31710,120062.64714138483
31711,90116.79236082113
31712,92145.12484430973
31713,82138.07203125133
31714,65055.53648369357
31715,85300.52163501001
31716,55963.80743553992
31717,61761.532462396935
31718,75593.39895414042
31719,93616.56222521662
31720,174963.6213283194
31721,89787.13303787162
31722,55478.40631644846
31723,147781.58966158048
31724,124545.97309380278
31725,218035.60640123746
31726,155989.7218839439
31727,108153.00588177817
31728,140227.07350465772
31729,77416.4674319089
31730,138575.43565881735
31731,112941.86821614642
31732,94707.07373614838
31733,134095.69941273954
31734,158918.4777610533
31735,96294.56642884461
31736,198642.03748906162
31737,89842.30744583216
31738,75618.86079818686
31739,163607.78560430295
31740,57612.37299442048
31741,83316.33355122543
31742,116715.3574156193
31743,117180.00468537492
31744,78111.53486314748
31745,125311.54871486349
31746,159624.65226543232
31747,266376.3053972826
31748,149186.2961810534
31749,100002.58441297356
31750,98853.99443066763
31751,89956.3140435159
31752,238101.81832350223
31753,84258.45510833336
31754,241504.80057179398
31755,108252.7654356788
31756,79505.4498414625
31757,106389.58452758165
31758,91678.17715021376
31759,102544.95576544713
31760,105261.2794689258
31761,125385.42255920575
31762,82934.4099902889
31763,85882.5287118421
31764,201157.3063505636
31765,73486.66125750364
31766,130326.56789556064
31767,112449.3208343618
31768,170142.91700850008
31769,121121.44060676891
31770,130525.40106698957
31771,173286.693477678
31772,134824.70232163722
31773,152874.8339276525
31774,136733.40111605046
31775,213400.0002670738
31776,235461.07337605607
31777,158697.71029651427
31778,98303.84192402553
31779,102437.20396539633
31780,40603.389959831125
31781,61350.32234337765
31782,83960.99429566074
31783,52485.01292014104
31784,87869.17216800046
31785,125488.84424830925
31786,212163.09345374076
31787,52977.859138390326
31788,188580.94159245482
31789,105327.87320888098
31790,88617.44890987386
31791,151816.55122373364
31792,69633.81867111928
31793,84172.83042175193
31794,99652.90400362239
31795,108211.04178996672
31796,83925.01480087914
31797,59956.43906026637
31798,186203.74961328527
31799,121322.52215123712
31800,67702.41336547406
31801,98605.79374556847
31802,67923.39062714674
31803,134518.64154193064
31804,171719.65208808
31805,61880.603484576444
31806,132376.74594541136
31807,90527.54038010303
31808,68849.92554615287
31809,136140.91319385666
31810,137958.85169268158
31811,144318.88802050854
31812,207803.87435672927
31813,54297.100922151905
31814,67720.82291824273
31815,91263.16542501532
31816,135934.13927178367
31817,79699.97886247611
31818,133768.19193809255
31819,61023.476451867915
31820,124855.9161511461
31821,309159.80093169556
31822,124111.00905499118
31823,56090.93117339289
31824,99631.96113377213
31825,61762.07999567886
31826,140997.28688036997
31827,123477.9729937379
31828,195602.66016550214
31829,146917.88608597004
31830,69502.81128415749
31831,118425.27843803287
31832,105885.76540130333
31833,82403.08368333825
31834,163971.38427732955
31835,151660.6509176917
31836,84356.347245641
31837,108046.35652772278
31838,103657.1169331033
31839,396802.47053223907
31840,139708.82054832534
31841,91905.48156258081
31842,96313.72071820905
31843,94133.1585268468
31844,52196.4374740069
31845,137203.92530652185
31846,59910.878521456994
31847,120110.07391121465
31848,109449.37589896253
31849,99232.97481355241
31850,161376.1617883493
31851,96959.78233584415
31852,92039.47565032677
31853,110056.73363126951
31854,55695.45425838839
31855,253007.72540326175
31856,77520.6172109271
31857,62445.65604892247
31858,131224.73925684014
31859,83500.79548227292
31860,339718.5550635944
31861,121478.9106550695
31862,69993.99358207018
31863,74445.79851615615
31864,71429.92802093508
31865,93080.93706796877
31866,64699.50095770015
31867,78448.27439067485
31868,83562.7960528923
31869,179329.30846226276
31870,209001.60212392305
31871,60127.84116010829
31872,82233.50233216316
31873,85248.94000033414
31874,162817.15599597036
31875,85782.67255180309
31876,106579.21940266114
31877,88215.0565336686
31878,92818.01867097078
31879,96816.9557474978
31880,116096.98050560575
31881,125660.70306338745
31882,154454.29901277536
31883,108155.87141101899
31884,74479.77777629391
31885,91622.05546908121
31886,96452.51761252087
31887,229887.877383396
31888,108208.15624618261
31889,63196.85494880158
31890,140830.75561013774
31891,68751.01949171443
31892,98442.15089469828
31893,79904.0136605095
31894,80927.09634895269
31895,69685.46628652226
31896,108245.66660121
31897,77303.4841125839
31898,136385.671879746
31899,201780.10506433342
31900,80882.19789803067
31901,98594.54177959987
31902,89806.03805502334
31903,91917.86800361963
31904,140213.3469228279
31905,98640.08607079383
31906,73310.07644577282
31907,70357.1524322608
31908,171978.10042503368
31909,166486.65045968312
31910,60653.79370404672
31911,76960.91855224996
31912,45017.77669261394
31913,80131.99590443932
31914,59514.152237860355
31915,304526.4159454368
31916,86507.2114374608
31917,536075.1176073196
31918,82323.58355555176
31919,79881.26391009142
31920,256543.62887837857
31921,97807.23315259465
31922,166533.26751732358
31923,77514.859779474
31924,249037.33102322355
31925,92003.89782032697
31926,142452.11349644637
31927,139481.58415050313
31928,153550.18366403817
31929,89895.57669808665
31930,55146.192065130366
31931,59385.334078749824
31932,95297.82769843076
31933,117127.51526104644
31934,94574.24483461214
31935,215174.38350920237
31936,73331.88106697949
31937,112792.83293114313
31938,96192.19235295843
31939,99492.23414626122
31940,65083.69314176668
31941,99816.19190145495
31942,71205.50048530762
31943,200852.99344231794
31944,137352.26043910877
31945,80146.42488595603
31946,65518.66120431371
31947,101800.46509202401
31948,225992.77134330597
31949,104194.16964245705
31950,97577.46375136747
31951,101942.51687341683
31952,84449.8156709744
31953,136332.03976523006
31954,138928.3043983026
31955,77390.16002422862
31956,114794.31012525935
31957,182651.02882157723
31958,141500.4549370031
31959,122202.28572619928
31960,185120.6814236465
31961,240409.621091272
31962,89097.6255778844
31963,113459.61662380128
31964,123675.1342620248
31965,91455.65805055496
31966,136535.7113816092
31967,387282.94231149333
31968,141083.57894129356
31969,131337.35933361942
31970,62433.808243823965
31971,143866.36947641603
31972,95932.98644353168
31973,88613.30186577885
31974,71158.30898523316
31975,147867.1819855943
31976,102283.07139161776
31977,122704.21222747721
31978,70458.17139967345
31979,96215.20296965263
31980,111036.14428793243
31981,116051.82800826865
31982,54504.738489120406
31983,71087.29038241923
31984,75471.41888048171
31985,108301.47953818194
31986,139229.8607565311
31987,113668.97930162374
31988,105621.68230645426
31989,92466.92579431878
31990,73177.15552740161
31991,77933.93197896171
31992,71360.85219333047
31993,137851.27159796772
31994,74105.79505478044
31995,62691.273980413745
31996,60746.08342410697
31997,99829.86405148094
31998,112687.43488424463
31999,141961.04336941638
32000,177262.52002403064
32001,88712.98825611075
32002,67076.18071227982
32003,114667.7167259742
32004,67766.51700207444
32005,81713.71533364171
32006,74437.54505474858
32007,53553.54814144995
32008,93650.80938971206
32009,110306.41600872448
32010,95790.5636279675
32011,203177.19190025554
32012,194481.02422467442
32013,98757.60294679072
32014,73362.65057644145
32015,68807.14889018169
32016,101087.8631087894
32017,75365.84638528558
32018,63977.93554942745
32019,49935.25866552221
32020,290087.35156632576
32021,219248.61684021444
32022,133604.62890349675
32023,186793.7296242889
32024,390785.53764092777
32025,148151.9739728038
32026,77159.63761563429
32027,177141.91375311298
32028,63992.04214680566
32029,152189.02500423946
32030,369210.7166590843
32031,90633.15240257831
32032,101780.24616259578
32033,112272.87676007827
