31471,118177.92456376039
31472,96311.5207894102
31473,85718.64686320895
31474,74399.19972072983
31475,133759.35645257734
31476,60593.168710539
31477,59676.90749769134
31478,73240.6536442215
31479,117632.453158623
31480,111686.74410354516
31481,169815.26174464944
31482,55228.40626526887
31483,101495.43402781096
31484,92824.25224457501
31485,83321.36405889656
31486,49754.17012704546
31487,98958.21183765732
31488,182487.86987652635
31489,154510.09899952653
31490,54420.055584373506
31491,94382.19939113394
31492,134548.9842667256
31493,90335.36954917
31494,156285.79265098882
31495,155878.07477433136
31496,120824.71845333978
31497,155654.05172551982
31498,86099.12256496842
31499,67828.98666616871
31500,128637.45114917835
31501,191143.4320538945
31502,79222.21747782451
31503,83569.96609851305
31504,81146.05895929562
31505,149608.10927683106
31506,138906.56102422066
31507,114491.89472357201
31508,74467.77320097746
31509,322068.802409865
31510,284301.75090955006
31511,160354.97204121196
31512,85766.39713640069
31513,79762.31472874174
31514,47615.53218262535
31515,61341.581613239745
31516,74526.63400253376
31517,199856.9431057799
31518,156600.79987799758
31519,177132.4367330623
31520,104030.25150102086
31521,119801.40135657991
31522,133851.7867056926
31523,103074.47260883733
31524,47604.06634041345
31525,100436.85666585872
31526,72014.3839177564
31527,70346.45088895858
31528,63272.40535338097
31529,94866.98222438012
31530,73554.1497224798
31531,64982.17232814495
31532,92367.1645672443
31533,83871.67356922594
31534,99305.62852778721
31535,70380.24704874234
31536,87152.80001050349
31537,121754.33883932629
31538,136121.57472769247
31539,121975.3162280212
31540,133879.01503886108
31541,133478.85756070065
31542,108599.57595317587
31543,88912.20488538769
31544,73726.45671408133
31545,77241.44135122786
31546,67374.72266911881
31547,108628.00299320399
31548,90720.1133587623
31549,78252.3354981441
31550,47302.5872973652
31551,58290.62917940991
31552,93848.22967915046
31553,135252.83679157574
31554,115689.00433500095
31555,92040.25911035165
31556,52707.843471160595
31557,72531.97281323229
31558,115526.76085804775
31559,61946.11393924071
31560,160669.87301678126
31561,117717.91289385861
31562,83764.68504816218
31563,116585.26057571785
31564,85171.0188479273
31565,72871.73708043691
31566,120659.7881612772
31567,78876.02090427406
31568,106943.74434243102
31569,66402.69182063696
31570,78113.1457072454
31571,83039.09091711468
31572,87061.73796804732
31573,132545.2870211428
31574,100260.91817555402
31575,81526.60235900096
31576,100941.06011506038
31577,96144.65211071222
31578,103339.0959400982
31579,85406.3932497058
31580,291733.6301715226
31581,191497.0079165492
31582,70760.08071109666
31583,174042.21155092906
31584,114997.97091611153
31585,172880.0328607427
31586,69834.72797983454
31587,86657.88424619642
31588,109990.32625569578
