31471,132247.6357262634
31472,123840.13717089118
31473,75671.09509912501
31474,60174.81783972009
31475,108664.67803563572
31476,73304.12108813922
31477,96625.50110909213
31478,99348.18506723606
31479,76054.88508624023
31480,140753.24772243112
31481,108418.69845147677
31482,53708.50798270605
31483,131915.77095885744
31484,53017.243233592795
31485,107167.65130086029
31486,53526.29244162262
31487,122248.35011641502
31488,567796.7077266263
31489,98550.06295026779
31490,32016.1488089427
31491,135687.2104594579
31492,129872.76759266776
31493,103218.22258900355
31494,126261.84798672101
31495,118419.85495100706
31496,286915.8279779295
31497,212919.37686731023
31498,85354.34862817718
31499,62613.890325447916
31500,123947.85575595236
31501,156408.52824260996
31502,89456.68606569206
31503,61692.47793034016
31504,106422.7191960817
31505,124310.41451030475
31506,250265.92176128228
31507,251710.82398135614
31508,69973.01333638061
31509,381787.6595961006
31510,180112.1698976356
31511,132527.23966997507
31512,74026.22547800386
31513,60169.682704153296
31514,55933.76983624332
31515,90627.8736383586
31516,105968.24017527742
31517,140690.65028260896
31518,223379.73749308032
31519,198778.7386073499
31520,112832.40345394064
31521,95690.82611823677
31522,163556.22764171826
31523,131269.7862611964
31524,66552.24939009993
31525,128244.89840656887
31526,89950.11143269535
31527,69156.14786711537
31528,71298.5146129924
31529,137404.32640016344
31530,79028.66476723067
31531,43978.96050070494
31532,110045.54172855802
31533,95237.37372054388
31534,93194.19195956488
31535,87551.21884825685
31536,100648.78954830854
31537,115469.56241013271
31538,177501.16458562427
31539,173756.9965940358
31540,156635.6292594946
31541,139976.67957884705
31542,122090.14787604696
31543,85461.67888152885
31544,89194.52400563518
31545,58807.876850830835
31546,66727.20659792276
31547,112618.63635913319
31548,88267.50414242625
31549,65852.9057276451
31550,48591.667845757904
31551,65730.95539127417
31552,84834.22339194802
31553,138546.15405057438
31554,126624.5998777749
31555,95804.99442914086
31556,59780.68540208428
31557,65877.84329501058
31558,68705.77486545873
31559,60079.50384029085
31560,109012.54823722546
31561,260934.791036365
31562,58239.77804572676
31563,150611.66263816494
31564,64152.920225924376
31565,101514.31150979648
31566,138298.62212221065
31567,113445.32582838567
31568,93795.80042141497
31569,60688.547125495716
31570,74610.63086062123
31571,108348.021228337
31572,97451.41687371566
31573,99510.57996683595
31574,146165.95414127514
31575,71175.97030334076
31576,157829.99697743228
31577,128942.26786645468
31578,122734.0915190344
31579,122273.73923548777
31580,221499.7628286096
31581,170464.7055564076
31582,77295.57624895062
31583,172019.5869356679
31584,82924.57381270791
31585,208803.80362857514
31586,76949.99532771744
31587,87986.68673697843
31588,83025.92243042472
31589,106211.36032515543
31590,138379.32016937205
31591,86084.19986987345
31592,79463.34422515899
31593,99334.3642977273
31594,116393.87671639126
31595,288528.4720427605
31596,119397.47622145088
31597,94571.00870870646
31598,100998.07769245819
31599,60689.364705150976
31600,109587.74033643724
31601,162469.57160981125
31602,94567.83413221913
31603,232729.67650927277
31604,107274.19099963205
31605,163860.4411618115
31606,85304.86512627643
31607,104014.35228974745
31608,125688.3996553643
31609,106627.89806676477
31610,57541.4183683701
31611,76390.66868709154
31612,90156.37406475788
31613,75617.17336567593
31614,73531.11564036894
31615,164990.88952317173
31616,96950.10667463648
31617,96126.47125684073
31618,83708.96503147391
31619,142240.90099546922
31620,168100.92148997603
31621,100835.64739305941
31622,103409.38607647788
31623,92973.25419314914
31624,111240.01879024837
31625,79960.8676669253
31626,107963.39000701066
31627,101789.06397930242
31628,99788.2842688174
31629,84620.08994081129
31630,191002.85865529836
31631,114150.58561641078
31632,95455.70643860365
31633,101722.68751141289
31634,79708.17801714223
31635,139781.45679187178
31636,74980.92025547814
31637,136213.0088665548
31638,112424.55326255773
31639,88296.7255675291
31640,53870.312966300065
31641,196040.06447768747
31642,113854.46391747233
31643,75470.2463387384
31644,156990.06035655414
31645,55099.84015327882
31646,145954.89187443245
31647,90358.09712457417
31648,78665.76020773343
31649,74105.29543512805
31650,60265.16154714532
31651,51853.997000483854
31652,96763.0301591448
31653,125365.82574289187
31654,73651.21850557718
31655,193172.37369160083
31656,82876.31326982733
31657,122260.715901937
31658,120497.05936378968
31659,60582.348010712136
31660,76124.66103825781
31661,117310.52305640386
31662,117918.87103039457
31663,151086.88280569494
31664,72033.56112034924
31665,89077.37182142131
31666,107296.0993812696
31667,104809.84304578074
31668,59971.103097240615
31669,166019.50756113752
31670,436650.72338497406
31671,87897.3631964805
31672,82868.45247466398
31673,103984.19946570648
31674,104792.29603496526
31675,155601.23352549184
31676,105722.61959779308
31677,267779.79115115205
31678,95581.5123092328
31679,88704.42771341203
31680,166135.02605454056
31681,606755.3093059595
31682,88854.11066510515
31683,90446.13559273165
31684,246709.67990850285
31685,78688.61179833888
