31471,126058.23875895579
31472,119115.67195951431
31473,75498.61385622031
31474,64601.80111702099
31475,107937.49140302736
31476,69820.33634814357
31477,91702.98081387533
31478,98973.96811172145
31479,78638.56798283494
31480,136006.9090490964
31481,108292.91894704671
31482,56232.61149940762
31483,130202.79234753225
31484,56556.75798102833
31485,101073.61481035645
31486,50534.975192422076
31487,122755.07919319798
31488,595421.9414786936
31489,116407.2268070601
31490,27525.661368234316
31491,139867.33448680546
31492,120626.28078576045
31493,104085.80852709427
31494,116107.91786721715
31495,142258.2609791831
31496,288727.8234090712
31497,208168.41462017602
31498,86136.78396073836
31499,66403.26309177687
31500,124648.44996038174
31501,161105.37330625128
31502,83659.79373090334
31503,62343.763066380445
31504,111818.82934745568
31505,117922.21901271767
31506,265157.89698252396
31507,253241.98055192872
31508,74138.04123202748
31509,394541.5612571989
31510,175891.7644636327
31511,128403.66925661651
31512,79993.31600935056
31513,61773.73927021112
31514,57120.99212278866
31515,90723.36824439159
31516,98888.22325069006
31517,142506.87892332565
31518,216018.75181138495
31519,208060.33821134327
31520,104562.07460402611
31521,101454.56312321406
31522,163631.7109294805
31523,124585.72098453673
31524,64892.94453218012
31525,123218.32906593654
31526,89329.89461101132
31527,65719.4279605225
31528,67644.02420332754
31529,134295.57836520308
31530,74978.91124341918
31531,44068.488799700965
31532,111682.26374407236
31533,92413.70936115403
31534,98977.8453763096
31535,85215.70521764252
31536,94801.17975722991
31537,109278.32929686744
31538,171738.35789042286
31539,170288.71348140622
31540,188038.29075559968
31541,142258.79269711152
31542,117906.53148885327
31543,82090.26389082815
31544,85874.67613555722
31545,64279.51790993688
31546,59480.20880120888
31547,100308.9647414496
31548,89749.61125485081
31549,55948.16120497105
31550,53355.95096745246
31551,62034.077793934965
31552,90273.958803125
31553,128153.89399375494
31554,125316.94551996335
31555,91885.02117500675
31556,59301.710269683565
31557,70694.09105010008
31558,69911.23855674843
31559,60856.91394965276
31560,113223.4727670119
31561,254640.3822824806
31562,55601.21009805132
31563,148617.7259569764
31564,68469.67244009461
31565,102404.50770111544
31566,140913.60541571872
31567,107306.8845676206
31568,93426.91427671998
31569,60712.98525736272
31570,77337.88474614528
31571,104053.2676729134
31572,91971.47762865898
31573,94713.86809966405
31574,136874.6555438869
31575,70775.22596194332
31576,150585.6736656246
31577,127133.19292944526
31578,118476.83350538716
31579,123440.72511220943
31580,227292.15322226533
31581,161569.14466124566
31582,78028.81454647597
31583,173586.0097801159
31584,82756.1843920164
31585,205159.44250737454
31586,79796.3654873094
31587,84406.78263022451
31588,88798.45952458058
31589,107503.52569992068
31590,137121.74814144516
31591,81283.7688882852
31592,76720.78514350094
31593,106772.02230860446
31594,109709.36609887789
31595,281483.46705227916
31596,120443.47621178703
31597,100510.49296997547
31598,95450.39514775766
31599,58335.4280061303
31600,104653.28770924815
31601,159466.1161180653
31602,94418.65691589088
31603,217894.71476020815
31604,107997.36810802117
31605,159576.9749494306
31606,81462.60542950386
31607,95893.09084952628
31608,132365.1231158805
31609,109471.16167811412
31610,57241.03234210022
31611,77291.6388357767
31612,92026.18151970924
31613,68186.3280956474
31614,73801.87818029613
31615,167202.2063510798
31616,98512.21145329387
31617,88719.92257347108
31618,86205.48654568204
31619,145704.9986894637
31620,167084.62058468309
31621,101996.39775058207
31622,106527.4790609122
31623,83550.55702763444
31624,100621.85041770618
31625,76057.09623630723
31626,101946.90792819641
31627,95660.43197099936
31628,101187.45462221284
31629,73690.52877715931
31630,201557.43304077844
31631,116310.81901006508
31632,88304.51503631045
31633,103149.60563010881
31634,76117.2308171742
31635,148017.02817898072
31636,80835.56859526788
31637,135455.13455567768
31638,106328.75154735283
31639,86534.02311600141
31640,55097.77366715069
31641,195058.4875829485
31642,111463.54321450382
31643,75097.88041211084
31644,160652.6244029932
31645,57423.98973464371
31646,140473.1442212353
31647,88044.5771236007
31648,75930.00278008355
31649,71952.2071549907
31650,62959.51648158484
31651,55494.92376634992
31652,85055.16110868363
31653,117788.15826223581
31654,69854.254081124
31655,192863.48972872223
31656,89173.68641536262
31657,117785.15625177295
31658,123242.09040413729
31659,54364.93643806403
31660,75619.86440384181
31661,115128.112905338
31662,110397.96252111142
31663,149312.17824975008
31664,64839.98160865064
31665,83655.43245889463
31666,100456.78417639848
31667,94863.57175678399
31668,62378.61143207886
31669,154490.73851711937
31670,472559.3212866252
31671,95257.44511774712
31672,82836.59337630199
31673,113265.72172367734
31674,100729.61410501346
31675,153341.64771488405
31676,103307.542083816
31677,266049.75469046383
31678,93294.69683747481
31679,90084.31670526712
31680,172188.1610596999
31681,591121.6134443246
31682,79788.11553240423
31683,97042.38643758488
31684,247849.53658142418
31685,88128.57921662075
31686,111817.26653524063
31687,119164.47425437742
31688,79771.18955190461
31689,80179.59598300491
31690,80794.01336903521
31691,165328.39813072362
31692,65482.26325038177
31693,59092.74250137002
31694,174570.36098978177
31695,114875.79302087383
31696,49727.30198361704
31697,151866.0631818735
31698,202016.76005584362
31699,86723.04018591023
31700,102615.37837115534
31701,150768.5977915452
31702,79420.27249793753
31703,58401.07798548512
31704,233480.65645685515
31705,343445.72684817924
31706,54521.658769519985
31707,110746.53021136648
31708,63696.84276321131
31709,72367.14995745594
31710,106370.41932779996
31711,109209.35086480733
31712,85040.91800712331
31713,100959.36988305887
31714,56778.17033334016
31715,89861.00328867519
31716,76062.08480849644
31717,61863.9620171117
31718,86354.7660548492
31719,77926.06947653765
31720,117646.50547706056
31721,89937.12197915801
