31471,136921.31607864946
31472,122539.04883128896
31473,76669.01501810916
31474,61971.030820434775
31475,105278.27143266056
31476,68701.04281371833
31477,100681.20280122722
31478,100850.81932561327
31479,76816.75143640823
31480,144257.86618763529
31481,119172.99001652555
31482,53862.485940661674
31483,136979.97737878573
31484,55005.23611504985
31485,106440.51861556532
31486,56115.66805572169
31487,125051.79108991464
31488,568358.3091361602
31489,103018.33456863962
31490,33354.16208841278
31491,144823.44943517906
31492,131990.394319647
31493,106468.8246772952
31494,122401.39322233864
31495,121755.07996431709
31496,289548.386391496
31497,215144.08840128395
31498,87624.83267904911
31499,65098.761607387336
31500,127874.9819446613
31501,146293.0091764829
31502,86321.96130227088
31503,56511.84413086776
31504,108583.291663637
31505,126206.9295748449
31506,268757.17818562925
31507,246385.95454847213
31508,69316.4068551514
31509,377893.8945784047
31510,180270.61067226212
31511,126485.79394954132
31512,77070.13885768657
31513,61340.82190053485
31514,49335.720722092854
31515,88949.67714317994
31516,107249.77489778385
31517,141704.96258899695
31518,220053.4987704223
31519,195458.98539263575
31520,105744.43712169709
31521,88217.67814327663
31522,164922.13537225727
31523,130513.15333294985
31524,63895.84618865139
31525,131546.34347074895
31526,95164.77437867821
31527,68637.08189620869
31528,69586.41762074493
31529,141181.53915994096
31530,77103.11809735128
31531,47090.49946966999
31532,111011.29878939514
31533,94909.95621166943
31534,100242.1390125422
31535,86593.74281125845
31536,100093.00137092933
31537,118982.12072127793
31538,181021.70667435025
31539,174116.8080355794
31540,163572.9464455683
31541,141212.36761621956
31542,119072.22701810247
31543,88620.34386981797
31544,85512.99016683218
31545,58028.3959415144
31546,65041.391011952335
31547,108632.76364855244
31548,88429.94947546501
31549,62037.546249264546
31550,41279.797118364484
31551,58812.96695375646
31552,85776.6996622847
31553,146457.7241544178
31554,126980.23858443313
31555,98667.30396149203
31556,60701.74777412413
31557,68070.05981365818
31558,78038.1393273874
31559,60389.68127978114
31560,107098.60365429748
31561,261563.44913517887
31562,57215.0427005731
31563,149902.5989984059
31564,64696.013266934875
31565,103915.5053673005
31566,146441.62505770318
31567,113848.03725620251
31568,80700.73844766952
31569,65376.65505958121
31570,78535.8474913328
31571,113282.59509968275
31572,96425.19249072106
31573,98484.8231893813
31574,150374.35962745617
31575,71397.01294699809
31576,158157.9366724784
31577,125472.0333656049
31578,118325.0876304541
31579,123978.11398649395
31580,215464.9248257181
31581,173959.42346994497
31582,78762.34653172252
31583,176493.4320876763
31584,84475.45389866731
31585,208065.75948516635
31586,79712.48552082723
31587,88821.29265125484
31588,75865.87813866138
31589,106605.84544407722
31590,137570.12716995613
31591,86746.05937797963
31592,75048.46943096614
31593,97703.89081574717
31594,116802.97526501678
31595,283785.7109695037
31596,114719.31752118561
31597,89924.95261017972
31598,105682.88577462066
31599,62590.50450419275
31600,107728.30141170649
31601,159800.25115756254
31602,93065.69591489862
31603,233462.38559154677
31604,109588.54740954569
31605,152631.861911671
31606,81596.42603984298
31607,103716.21057864922
31608,131707.5827447579
31609,106444.7281538399
31610,54131.1174384754
31611,73427.16125170476
31612,88264.76785031964
31613,71226.60903313296
31614,74396.66554981525
31615,150397.84778631938
31616,99882.7232197062
31617,98041.14725152403
31618,83851.7163986961
31619,142464.8271593254
31620,168158.7595858387
31621,100642.973379834
31622,104211.88722489323
31623,86432.06760074172
31624,107124.79345305442
31625,82703.88621913249
31626,104532.84491339099
31627,101877.7750748383
31628,99470.32389066849
31629,104448.74414678346
31630,196737.14864279627
31631,115428.6381480911
31632,91587.6391719766
31633,101538.6342148208
31634,74066.14151173782
31635,138568.89074798598
31636,73433.81466604458
31637,141963.62110035052
31638,111269.0292485233
31639,82606.41744719044
31640,53939.29570364716
31641,189931.35159541032
31642,119120.19813501992
31643,74883.3455681542
31644,157556.13824494334
31645,51394.465236757125
31646,148715.68846274423
31647,95600.76378276484
31648,79186.17527823645
31649,72767.40631677043
31650,63601.84020978042
31651,52052.74472822195
31652,96082.14157648824
31653,122669.70343339606
31654,72474.61506749337
31655,191141.11650962732
31656,86174.35191484266
31657,118358.57311607385
31658,133983.13473732217
31659,59869.027723593696
31660,77059.28304641851
31661,114493.94225371131
31662,110629.35100549624
31663,149983.94254756597
31664,69557.4759281021
31665,89674.33894155499
31666,106714.12663862694
31667,102541.09678474895
31668,58478.68306319592
31669,165035.49005157262
31670,469029.39581461565
31671,87896.59727599808
31672,86877.72870955104
31673,110352.84488838876
31674,104137.23009839706
31675,160302.6845286897
31676,105671.95410309889
31677,261798.01744784805
31678,97679.50501450626
31679,86862.7011519267
31680,171419.34041647898
31681,607252.8586666333
31682,87393.1304495741
31683,93861.18794151023
31684,253359.13443633693
31685,81424.06206966753
31686,119434.3350633134
31687,116534.81195220878
31688,86921.21323672862
31689,83210.74917358079
31690,79873.9061766949
31691,151187.50817536545
31692,66188.55094313831
31693,58638.30576929322
31694,191388.8260474824
31695,123600.71513831594
31696,48895.1309049819
31697,152714.91708154685
31698,204783.1927996312
31699,92047.7436492167
31700,102059.09469899515
31701,157257.8581747568
31702,86002.66915941544
31703,50763.37597812939
31704,241413.4911017399
31705,305090.84816276026
31706,49012.99028984073
31707,117051.14175018652
31708,71974.00496865742
31709,65983.4758592553
31710,105756.12031866409
31711,113698.74504511929
31712,86224.45449059067
31713,106909.46044307185
31714,53610.46466431302
31715,92757.22052455448
31716,74560.56364643184
31717,63510.19939504406
31718,88936.01884100554
31719,85654.94391716916
31720,134084.8442106251
31721,99843.42193554105
31722,61259.91545707085
31723,160840.26950018655
31724,159925.89416032218
31725,252550.9326786713
31726,163045.9058687853
31727,102830.04727959266
31728,167594.30224168408
31729,90498.5462572581
31730,115814.08807945752
31731,127086.23023942242
31732,124169.66728956182
31733,138897.81447342975
31734,138424.03396165368
31735,91658.32667796218
31736,168971.13047957516
31737,98652.12539236706
31738,71087.07958252433
31739,153214.8812128508
31740,66035.34793458495
31741,81835.95326193134
31742,108213.54423353777
31743,124929.60837421048
31744,82708.98764190626
31745,140027.88823641147
31746,128657.5849795313
31747,263593.8905434179
31748,124568.09936191488
31749,83367.27340330131
31750,136683.51093929482
31751,133278.21770510508
31752,249244.65063732036
31753,88367.54146476858
31754,248786.7534276669
31755,179135.35661201194
31756,65709.10770820134
31757,106823.55176848751
31758,98349.0434148743
31759,90368.97475461573
31760,166592.38269278494
31761,98587.91060225369
31762,86915.29081708482
31763,101094.50454876326
31764,163421.6775993437
31765,96360.29059289614
31766,79150.6725108619
31767,118727.4784619789
31768,144305.86610431422
31769,91685.72165831058
31770,141350.59014685283
31771,159960.13113016658
31772,129755.75736577451
31773,220542.77883133566
31774,258107.16220895044
31775,166556.95056802095
31776,211531.30486151564
31777,126674.26901490174
31778,103793.33784263118
31779,110788.72029348083
31780,37629.95032833235
31781,82424.46252763896
31782,126262.39120545359
31783,44753.07536176852
31784,90954.9424039668
31785,161329.78571070443
31786,193161.25881523459
31787,44486.73675377071
31788,140714.05328523502
31789,142216.53518692357
31790,145379.97339909695
31791,119785.95947935185
31792,64167.4547139763
31793,88026.33071653589
31794,85772.45574575444
31795,98161.75917497002
31796,98773.92595880452
31797,53995.11048599459
31798,125864.83971093567
31799,90468.25779510391
31800,56402.78742262404
31801,115956.55152367477
31802,66095.28637361228
31803,147702.58984568686
31804,152778.16591171126
31805,54650.36218932863
31806,124746.19970110734
31807,92100.97698691214
31808,83349.55157598098
31809,148404.76315726904
31810,117200.47025635358
31811,135272.70643765904
31812,106469.44654825801
31813,51056.875945995154
31814,60749.79952383427
31815,48403.34187462185
31816,101915.10615301339
31817,76259.17187468367
31818,104270.95581493498
31819,60163.14742657004
31820,130150.77405498658
31821,146479.0549402804
31822,118209.09624514618
31823,52404.466348709975
31824,115187.2950363927
31825,62499.65524572888
31826,121519.7734757086
31827,80036.74757938093
31828,199692.93580809722
31829,139823.42431710672
31830,72600.84389726227
31831,84772.36763242727
31832,109473.0894307909
31833,85802.46299085401
31834,113527.6173727363
31835,131459.46666160226
31836,86166.94552642058
31837,101133.91747074928
31838,123002.81607852172
31839,425123.4568615176
31840,132225.60086311106
31841,83047.1328374033
31842,112122.5240088612
31843,129776.85329675494
31844,66952.68259587736
31845,149449.05024866638
31846,86674.41257331021
31847,114070.02898423141
31848,100026.55689150353
31849,97795.18721038586
31850,157249.80811733415
31851,103849.49415381392
31852,130279.5808838846
31853,107109.777509552
31854,72656.32695979535
31855,264282.56466893374
31856,88807.56750135802
31857,67960.34543113783
31858,157390.95010995824
31859,107906.30272546828
31860,164343.66575783334
31861,82972.45626987037
31862,60256.075102350514
31863,76786.2146791582
31864,75714.31085993681
31865,105300.81978905351
31866,71344.05385757014
31867,81909.52878850623
31868,80908.90346143556
31869,231206.24680767403
31870,142688.96879141845
31871,47510.19895093902
31872,93294.03283506741
31873,81799.60005613421
31874,115469.69220626148
31875,65189.86934481526
31876,96068.2233805751
31877,85544.55809406016
31878,108435.3474508246
31879,106234.5832192065
31880,118640.43382718219
31881,88136.78329842436
31882,179270.9988277119
31883,137357.12004560395
31884,66400.81859147552
31885,73330.45246535339
31886,89092.47183727278
31887,557660.113620754
31888,113337.82958458905
31889,66963.25185365403
31890,287210.31740287534
31891,74832.66490946573
31892,124544.01791817285
31893,99308.30380125274
31894,67436.5147347842
31895,63202.04188808506
31896,129948.35040746938
31897,84409.96474267505
31898,135048.01877973747
31899,157606.3210831008
31900,73584.29636940086
31901,118343.92959290884
31902,94194.60547553517
31903,93474.04846870044
31904,148993.10078231402
31905,101480.1403496183
31906,89218.08710778084
31907,67767.0599929212
31908,121903.39240418645
31909,410181.9543114067
31910,64154.50721195848
31911,110844.36007279104
31912,53064.09051633555
31913,79231.41341378355
31914,62662.232851511464
31915,294931.63421658776
31916,74357.11309347434
31917,351927.3149001745
31918,55848.01968089168
31919,120998.33735936406
31920,215114.486499205
31921,93397.63960881275
31922,240739.25626819412
31923,89034.60954638002
31924,218175.05306747628
31925,111752.937921545
31926,144878.17152885976
31927,155985.36227127994
31928,267732.1074897082
31929,104953.56016482727
31930,52757.39529944062
31931,69207.59565225098
31932,108128.86656596856
31933,150048.23714741523
31934,120419.22128434965
31935,202770.28854944574
31936,71294.21929257194
31937,123465.90161876107
31938,92057.17518438902
31939,99399.39714045924
31940,63313.05816921832
31941,97041.7529080603
31942,93492.85916759283
31943,132650.80719150658
31944,117286.6912602273
31945,77700.7895480216
31946,115694.80151107578
31947,97461.05958731865
31948,167744.95025142538
31949,113224.47744781876
31950,75133.1721870109
31951,129951.34438471528
31952,93003.80326200827
31953,84783.08843939382
31954,139771.48329240058
31955,107853.9121325238
31956,135594.94936944533
31957,137512.73669828603
31958,125341.5328389637
31959,99930.6704242471
31960,131611.3567804884
31961,343062.4907660566
31962,96396.1205530977
31963,118385.74115279777
31964,98992.21461510236
31965,102089.47261676284
31966,131276.84241007842
31967,340791.4708188026
31968,164616.62637684727
31969,132509.32031994342
31970,69259.81580694797
31971,92399.73574693801
31972,91487.43619930782
31973,100440.23321593388
31974,53068.24087236756
31975,153573.9081271483
31976,141677.6523179573
31977,76992.30815223936
31978,72787.01198856754
31979,100717.6091112273
31980,111557.02312367069
31981,139321.12644079374
31982,46459.6900324911
31983,67795.10175117079
31984,113610.39217203502
31985,109311.33047078643
31986,100300.76162535511
31987,108620.78069780476
31988,72445.30361580515
31989,88373.57901383511
31990,110335.26657293344
31991,66876.31129270853
31992,63810.481610173636
31993,121518.99808722083
31994,62746.33078906787
31995,51120.573740212756
31996,55124.49261359105
31997,111355.55258798366
31998,144483.52211687737
31999,128125.99733873611
32000,219766.57546939404
