31471,137317.64092433738
31472,109699.62902867542
31473,87011.91992929444
31474,67205.37642672821
31475,119390.15200165546
31476,71464.62252957455
31477,90283.59013285716
31478,96004.189584795
31479,88949.10920415711
31480,131157.1211940378
31481,136614.4061736953
31482,56573.78949594036
31483,128289.72388559653
31484,56279.95565453053
31485,104100.5896002682
31486,54623.67757398924
31487,117323.73270682606
31488,491384.0677574396
31489,102753.49432346039
31490,37912.63376065377
31491,132858.77953945723
31492,132304.55038055513
31493,103824.79904994309
31494,128255.84869498861
31495,146519.26752438906
31496,255707.62371996028
31497,204839.94113787747
31498,84596.01904421025
31499,69758.92286072136
31500,139852.49994090866
31501,163602.67872533383
31502,91948.1221810991
31503,62092.48069072012
31504,107259.00346242488
31505,131257.69506783743
31506,223514.66044647148
31507,241938.9776198641
31508,75121.14672937454
31509,372026.71822877886
31510,176425.67446306042
31511,134190.66347914017
31512,83037.65814322644
31513,61314.83087771039
31514,53397.1810808299
31515,86334.75494219293
31516,108392.42056443248
31517,145143.8600682488
31518,203995.00269050055
31519,212219.63086188879
31520,103164.77231670028
31521,102992.22161204071
31522,164890.8946634893
31523,124560.77191321098
31524,58506.71313953291
31525,117267.47369689196
31526,88491.9580385692
31527,66824.68006477001
31528,68064.18131429874
31529,130730.04596886237
31530,76068.35248548102
31531,47213.09710229404
31532,109948.63604598302
31533,96375.86571202686
31534,99657.77603579311
31535,87190.37618150281
31536,98002.86656751596
31537,136985.53976411268
31538,171387.61380573845
31539,158735.33213320482
31540,154198.67455138726
31541,135979.09193983776
31542,126482.39434098914
31543,86348.50252829939
31544,97810.32023296223
31545,65078.44945177224
31546,70490.49256953046
31547,103560.07131811431
31548,89465.3408095618
31549,64830.69999547124
31550,46800.01576376358
31551,64464.659743228345
31552,89365.81004023374
31553,144602.50929643522
31554,129168.27026838162
31555,91117.08710931707
31556,59279.84063803664
31557,68587.68199464513
31558,92205.09087230838
31559,60185.7554223487
31560,108311.08596761343
31561,241883.11505936127
31562,56140.22318983922
31563,145488.52429052076
31564,75410.37548647895
31565,102348.77955175014
31566,142556.58384382894
31567,111322.9914712667
31568,88798.16674232755
31569,63552.10564780391
31570,86427.52819327805
31571,105749.01032788274
31572,91472.28883293697
31573,97888.27998044254
31574,165155.7259376717
31575,77337.65384395297
31576,160092.55532645836
31577,118265.08737302288
31578,117346.33579506117
31579,117845.37048228853
31580,250338.95244995394
31581,168628.15195045114
31582,77918.80135363774
31583,173481.87119811593
31584,93666.22245905465
31585,209089.83172439336
31586,83470.32583417468
31587,93158.45224856581
31588,81981.84969191122
31589,129280.53526704421
31590,143128.7863036822
31591,95853.70374422634
31592,95203.31114400184
31593,95766.72512523012
31594,107886.17653846162
31595,254672.88777402006
31596,128535.77788898391
31597,100582.07564692103
31598,96298.96477553961
31599,60723.77930144766
31600,102792.72066395436
31601,154599.6550875806
31602,97784.61735599539
31603,247882.20809150385
31604,108019.8768460359
31605,141825.3511918262
31606,87397.32646385046
31607,119971.90514121251
31608,133284.22597099206
31609,118949.2826404437
31610,53824.4874402547
31611,74770.2568173378
31612,89951.53434757314
31613,71439.80729049782
31614,73304.9241776206
31615,156081.09515916393
31616,104111.06188186978
31617,104182.10278499467
31618,84714.39838679563
31619,140513.55674371592
31620,159792.57950552978
31621,101058.76738274748
31622,113081.21643349159
31623,88623.90082941417
31624,113143.88522643321
31625,80546.25222605522
31626,102394.94024070023
31627,94779.68954168225
31628,109046.23858747902
31629,92833.97494110321
31630,182338.7669670076
31631,114155.30774993268
31632,95043.82448149053
31633,100317.09562832116
31634,75706.36761253912
31635,144370.06850550364
31636,76499.47716431803
31637,133039.86516923457
31638,109687.69673246825
31639,79487.59346548899
31640,63500.55293948783
31641,205920.63585231866
31642,109129.12353938392
31643,77705.30804269503
31644,156281.928734045
31645,56767.80930181323
31646,134147.31323726248
31647,94110.89345594306
31648,84275.4344977485
31649,74425.05057275153
31650,62512.52696324972
31651,59978.81739182728
31652,95343.17404166274
31653,124224.28078286198
31654,71259.07638201155
31655,168534.30004019884
31656,90999.22497616374
31657,129484.74046097952
31658,117421.88405877401
31659,61818.82095574164
31660,76855.25017834632
31661,129987.8562132528
31662,117215.47142606633
31663,157609.2047229702
31664,70157.49885695628
31665,84800.77291250881
31666,103984.00361660936
31667,106623.59241339777
31668,66228.16357750798
31669,148270.83112976077
31670,421396.3353744365
31671,82405.28879122065
31672,75320.17351441279
31673,107139.15231922311
31674,96959.76430232952
31675,150013.05082919987
31676,99727.91274449084
31677,252922.40179771595
31678,110278.89875511317
31679,91819.68618244518
31680,189282.37849041447
31681,512664.9008536255
31682,84736.37828070301
31683,91726.89456569076
31684,245983.77284676916
31685,94705.77208224144
31686,111004.78268564327
31687,113972.01339214966
31688,86957.54884848538
31689,85024.67175672227
31690,80963.34911158142
31691,156097.68416256577
31692,73561.66896793051
31693,57436.235465890946
31694,192509.64389813138
31695,112906.06644279875
31696,50961.332590951984
31697,154070.90315757532
31698,189306.13166012394
31699,91660.25465370803
31700,109785.25542642102
31701,143853.03532743076
31702,84888.03249269183
31703,51965.592998661356
31704,235435.476244952
31705,448113.69976191886
31706,61924.93124451833
31707,119118.92954062457
31708,62401.81471010651
31709,68135.37584072936
31710,118721.06256028739
31711,106142.87408567275
31712,89604.38102747884
31713,105080.21120768678
31714,53625.49822444467
31715,92172.55624668126
31716,75706.84590498573
31717,65732.10324208454
31718,89070.75267753273
31719,88266.8215338972
31720,136303.51476603877
31721,97673.94404523032
31722,62291.587734802255
31723,149899.84340527398
31724,158723.01402414686
31725,240786.3447310022
31726,165511.48384942734
