id,0
31471,136784.1454641261
31472,124673.49608888681
31473,78839.28338257424
31474,59676.98751909506
31475,104386.72807744295
31476,75264.25779131755
31477,101790.57438827571
31478,96746.11559113479
31479,75902.07464547538
31480,142454.81330444233
31481,102598.8816037591
31482,50190.48295848357
31483,129187.4767232307
31484,51962.14724501685
31485,105924.44580405146
31486,52995.43402085697
31487,124608.97452133089
31488,526412.3971830872
31489,97418.33603562778
31490,33633.357617072325
31491,139614.43851358182
31492,120439.9378463573
31493,106789.15388741867
31494,123706.0686267783
31495,117886.93260584478
31496,286386.0881181225
31497,207591.16991106275
31498,88273.20164720257
31499,63115.31050662076
31500,122247.87494760385
31501,162083.16252221644
31502,89894.88998153734
31503,60502.97631594531
31504,106251.51250391614
31505,123778.5230665886
31506,249012.42036824496
31507,249454.33763113595
31508,72567.27068932592
31509,373444.6713812416
31510,180134.34731607122
31511,133835.5423558962
31512,73804.43926962584
31513,60721.48636851941
31514,54008.66388641258
31515,93418.72480212121
31516,105620.76546618949
31517,140328.95411618522
31518,224266.86646782127
31519,201240.86208669984
31520,103952.40433994016
31521,95510.26515733221
31522,165852.7579920175
31523,131822.7189221127
31524,66183.3792577953
31525,116639.52673351456
31526,92102.84307684681
31527,70876.6109477976
31528,71783.29464086397
31529,137573.51115283545
31530,80631.00188559268
31531,42248.15842816247
31532,109537.87774442138
31533,95449.50850111764
31534,98096.07027458961
31535,91171.07923115147
31536,101124.43571988418
31537,113265.00210566298
31538,178116.94893691005
31539,179911.33915164287
31540,155662.15107894418
31541,141488.02364909812
31542,122138.90515923954
31543,86469.2514233371
31544,80209.80560917174
31545,60409.200531329574
31546,65587.94082423102
31547,117514.71584209029
31548,86363.74290990234
31549,66270.17811560746
31550,49607.61360559205
31551,68053.5820601725
31552,83888.7732941323
31553,143939.2777784527
31554,127424.32349384879
31555,97966.76123619649
31556,60580.456250539864
31557,69478.59714049842
31558,67920.12320884487
31559,57797.215623703116
31560,108883.23558543423
31561,259107.56984705137
31562,59308.46070357258
31563,152152.56062989673
31564,64714.47555005767
31565,102384.76052181066
31566,134622.38377412412
31567,112958.19077621843
31568,89636.58672065727
31569,63026.559709334375
31570,75293.6637456926
31571,110283.40994235709
31572,101735.77336397147
31573,104076.25169898316
31574,154150.13357666574
31575,72573.20330960874
31576,165965.85547443564
31577,127157.78517896295
31578,121412.148329377
31579,122311.52911930531
31580,229025.1263612649
31581,172086.29150774342
31582,75219.64929759612
31583,171920.05342155337
31584,80581.96938749483
31585,203098.3992591285
31586,74971.13079450492
31587,87508.33664610362
31588,86000.6140748604
31589,105481.2999272519
31590,138229.0572036931
31591,91489.83307738617
31592,75239.12686053553
31593,97502.13909165126
31594,115213.33888768018
31595,297813.90948948724
31596,116344.43476858488
31597,99672.69248208577
31598,102515.41253956062
31599,60974.0069474314
31600,116434.00812968111
31601,160444.3590555912
31602,99406.09655767595
31603,228736.9828270762
31604,105466.38632714635
31605,155652.3398877747
31606,85640.26898262782
31607,111122.5704295034
31608,129869.94736563026
31609,107427.6891567278
31610,53032.179743846486
31611,74190.79098256429
31612,91431.90600967377
31613,74924.59579463526
31614,72057.15856947031
31615,164698.02643933726
31616,100856.68695014542
31617,96110.40180048747
31618,83203.31136841813
31619,142488.0168919784
31620,167593.81607688195
31621,101667.5876195647
31622,102704.22481362995
31623,95711.37885816468
31624,111005.87497230602
31625,79019.52193600709
31626,112622.38353526553
31627,99038.7019999299
31628,100712.20571627846
31629,74834.99528331886
31630,193739.13573226414
31631,114267.71094245277
31632,97464.19752608016
31633,102000.08213866402
31634,76633.87681217615
31635,145543.21655802472
31636,73246.42126252397
31637,139574.50822588673
31638,119225.12000557545
31639,82822.39700562194
31640,54945.34153756758
31641,191197.93384169144
31642,106743.04958933583
31643,73303.46619719226
31644,156843.8923459934
31645,53270.24061927724
31646,145412.30981968922
31647,91630.04961408114
31648,78364.34620846252
31649,75612.09625627562
31650,60607.46844178595
31651,53046.79182846244
31652,94586.81962515942
31653,128005.28673349012
31654,72802.20428162259
31655,189243.32164574822
31656,83384.27018131714
31657,124619.85075662861
31658,127421.77578439642
31659,58461.33656723932
31660,72216.16019747379
31661,117255.72342033198
31662,121532.34968505059
31663,158815.2721291474
31664,70901.71643074328
31665,86665.85429258514
31666,109660.40603723383
31667,105454.98453733859
31668,58804.09105502271
31669,168823.37662051036
31670,412193.61231784156
31671,86997.87867989048
31672,87842.90520508731
31673,100979.13625241528
31674,101283.02580952599
31675,157147.62808385157
31676,103166.56684811146
31677,264000.1880810539
31678,95624.59966901757
31679,86010.75377815039
31680,166630.84950718057
31681,610931.7287875867
31682,87876.24212759154
31683,86614.43359525812
31684,249763.6916552858
31685,75693.84802139575
31686,116526.53013301779
31687,121988.4815039834
31688,81489.4990384012
31689,79905.0925910798
31690,74676.14029221101
31691,157597.29364836938
31692,64251.291773337594
31693,59385.29328756629
31694,185065.00679501804
31695,129186.1005038089
31696,49496.58772325381
31697,156302.4935006351
31698,189039.2300166485
31699,90236.53736739357
31700,93849.16909015183
31701,155247.91171224267
31702,87645.02095424746
31703,49130.388949708686
31704,248606.97385841256
31705,291738.4218852415
31706,52898.968586516516
31707,115498.09231699792
31708,79376.56895532944
31709,61396.26912265443
31710,116232.39080836799
31711,109652.19821656367
31712,92037.24954135164
31713,118268.74561838064
31714,55148.45568077574
31715,91986.5013108824
31716,80037.18185774321
31717,62893.87076451676
31718,81676.26089712286
31719,86884.5262810147
31720,133366.54778487593
31721,97206.93440991017
31722,61335.56869449133
31723,161098.16890491656
31724,151749.66678761633
31725,285845.0818442423
31726,164526.22616272877
31727,110297.9030824598
31728,168532.52890464713
31729,88473.73421311085
31730,123435.5739905088
31731,131817.1815342094
31732,118031.2864758375
31733,128725.9178950511
31734,147151.67761624957
