31471,126795.0
31472,121985.0
31473,77923.0
31474,62720.0
31475,119225.0
31476,71685.0
31477,98527.0
31478,98085.0
31479,77960.0
31480,133715.0
31481,109157.0
31482,56480.0
31483,137470.0
31484,57665.0
31485,106710.0
31486,53993.0
31487,126098.0
31488,559220.0
31489,96671.0
31490,28460.0
31491,144040.0
31492,227780.0
31493,103315.0
31494,121175.0
31495,128262.0
31496,284510.0
31497,211500.0
31498,89000.0
31499,61265.0
31500,125545.0
31501,162750.0
31502,90815.0
31503,58385.0
31504,115435.0
31505,125120.0
31506,244289.99999999997
31507,251230.0
31508,67914.4
31509,395150.0
31510,178470.0
31511,169680.8
31512,75759.0
31513,60210.0
31514,54060.0
31515,81969.0
31516,103795.0
31517,139690.0
31518,227190.0
31519,191110.0
31520,113030.0
31521,88110.0
31522,165490.0
31523,137650.0
31524,68283.0
31525,185371.0
31526,90040.0
31527,66131.66666666667
31528,69735.0
31529,136725.0
31530,74085.0
31531,51958.0
31532,111260.0
31533,98951.0
31534,93040.0
31535,81250.0
31536,95317.0
31537,115047.0
31538,178355.0
31539,167140.0
31540,168030.0
31541,142295.0
31542,120430.0
31543,88615.0
31544,90117.0
31545,63935.0
31546,64445.0
31547,104405.0
31548,86879.0
31549,64440.0
31550,48006.0
31551,64973.0
31552,85770.0
31553,138720.0
31554,127182.0
31555,91805.0
31556,60095.0
31557,68727.5
31558,80610.34
31559,62980.0
31560,107775.0
31561,263750.0
31562,57318.0
31563,148023.0
31564,63635.0
31565,104875.0
31566,142120.0
31567,108590.0
31568,86471.0
31569,64325.0
31570,74080.0
31571,111630.0
31572,98125.0
31573,107130.0
31574,160916.03
31575,69385.0
31576,152322.0
31577,121460.0
31578,122383.0
31579,124493.0
31580,218370.0
31581,165940.0
31582,71801.0
31583,179595.0
31584,81978.34
31585,202890.0
31586,83870.0
31587,81950.0
31588,80683.0
31589,110445.0
31590,136700.0
31591,86780.0
31592,75656.0
31593,96835.0
31594,111115.0
31595,289600.0
31596,116413.0
31597,81877.0
31598,102208.0
31599,56840.0
31600,111250.0
31601,157958.0
31602,92095.0
31603,238120.0
31604,110937.0
31605,160075.0
31606,80971.0
31607,106360.0
31608,133280.0
31609,103904.0
31610,58689.0
31611,79190.0
31612,86332.5
31613,68713.0
31614,76455.0
31615,149623.0
31616,106473.66666666669
31617,96449.0
31618,83800.15
31619,140835.0
31620,165665.0
31621,99634.2
31622,107520.0
31623,88398.0
31624,105816.0
31625,76839.0
31626,107882.0
31627,103783.25
31628,100330.2
31629,103010.0
31630,186660.0
31631,125745.0
31632,81330.0
31633,97815.0
31634,78290.0
31635,139870.0
31636,77541.0
31637,148390.0
31638,113910.17
31639,79635.0
31640,57300.0
31641,189310.0
31642,116870.0
31643,73467.0
31644,157989.0
31645,52594.0
31646,143870.0
31647,93686.5
31648,74155.0
31649,73210.0
31650,64585.0
31651,52730.0
31652,93345.0
31653,126886.0
31654,72110.0
31655,190350.0
31656,83984.0
31657,125261.0
31658,135132.0
31659,62635.0
31660,78125.0
31661,114020.0
31662,125625.0
31663,147715.0
31664,71415.0
31665,82895.0
31666,102236.0
31667,100832.0
31668,63975.0
31669,157635.0
31670,468910.0
31671,85473.0
31672,76212.0
31673,106835.0
31674,109490.0
31675,144331.0
31676,109277.0
31677,272450.0
31678,95925.0
31679,88070.0
31680,178368.33333333337
31681,556000.0
31682,94143.0
31683,85331.0
31684,251920.0
31685,81367.34
31686,117135.0
31687,117930.0
31688,83439.0
31689,78720.0
31690,79445.0
31691,164855.0
31692,64895.00000000001
31693,65943.0
31694,208315.0
31695,122446.0
31696,48965.0
31697,148230.0
31698,186510.0
31699,89850.0
31700,105785.0
31701,161660.0
31702,83506.0
31703,52077.0
31704,260750.0
31705,295195.0
31706,55135.0
31707,115450.0
31708,76160.0
31709,66807.0
31710,110763.0
31711,113409.0
31712,87710.0
31713,104660.0
31714,59522.0
31715,93620.0
31716,79670.0
31717,58992.0
31718,82412.19
31719,86130.34
31720,129680.0
31721,97562.0
31722,60510.0
31723,152505.0
31724,158965.0
31725,254450.0
31726,162055.0
31727,110935.62
31728,171354.7
31729,86039.0
31730,130397.0
31731,123325.0
31732,111035.0
31733,172914.0
31734,139900.0
31735,92773.0
31736,170017.4
31737,97162.8
31738,71185.0
31739,150197.0
31740,60330.0
31741,79425.0
31742,113640.0
31743,124800.0
31744,77356.0
31745,149515.0
31746,144860.0
31747,256580.0
31748,122456.0
31749,82625.34
31750,141725.0
31751,157405.0
31752,255546.32
31753,82068.0
31754,271680.0
31755,172053.0
31756,67591.33333333334
31757,112395.0
31758,100020.0
31759,83365.0
31760,163365.0
31761,100762.0
31762,86895.0
