0,1
練馬区三原台,336000.0
練馬区上石神井,426400.0
練馬区下石神井,363500.0
練馬区中村,437000.0
練馬区中村北,618000.0
練馬区中村南,415500.0
練馬区北町,448833.3333333333
練馬区南大泉,322400.0
練馬区南田中,429666.6666666667
練馬区向山,401250.0
練馬区土支田,271000.0
練馬区大泉学園町,292250.0
練馬区大泉町,263000.0
練馬区富士見台,389666.6666666667
練馬区小竹町,520000.0
練馬区平和台,459800.0
練馬区早宮,496500.0
練馬区旭丘,584000.0
練馬区旭町,370500.0
練馬区春日町,416800.0
練馬区東大泉,523000.0
練馬区栄町,800000.0
練馬区桜台,471800.0
練馬区氷川台,515400.0
練馬区田柄,391000.0
練馬区石神井台,348500.0
練馬区石神井町,516571.4285714286
練馬区立野町,393000.0
練馬区練馬,486000.0
練馬区羽沢,435000.0
練馬区西大泉,253333.33333333334
練馬区谷原,319000.0
練馬区豊玉上,689500.0
練馬区豊玉中,490000.0
練馬区豊玉北,776571.4285714285
練馬区豊玉南,
練馬区貫井,482000.0
練馬区錦,393000.0
練馬区関町,438333.3333333333
練馬区高松,348666.6666666667
練馬区高野台,609000.0
