GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
87066.97120060441,84658.01572750574,84842.0865503396,83947.40625
67701.54676786682,69592.19322104425,60034.66389235662,66620.671875
108699.31826383341,104901.14630937717,103685.02749360216,106794.640625
162463.51994561002,153553.5286025991,172733.57338459103,171088.359375
74132.28321049377,70935.7398540369,73687.66407788657,71895.296875
180574.18355996872,172648.77777369518,185741.19192007786,176897.84375
83945.69840029858,86409.34827465615,82711.42810545952,84358.46875
129452.09051574061,123533.39353407592,130855.08626636071,125341.3984375
141208.56515518337,152925.6091450968,151591.4507832154,149905.71875
80312.40220645486,81528.5770244957,78461.70026080753,84291.875
102460.22073690966,101905.02751170755,100554.63426283006,102663.171875
48106.562537150705,46886.980121188906,47538.5865489971,53830.12109375
202539.68597477538,197811.627578357,203194.99271667062,198900.765625
115283.71766814844,113453.38334833269,122390.60579515145,111488.5859375
69998.11513997696,72640.19926432095,67665.90242249721,71047.4921875
105958.3028097983,105271.8969202393,102168.84519601804,104981.203125
87299.83539133775,88572.17636239741,85990.13647904749,87209.453125
66559.36678477714,68924.9059645134,64986.80460356228,66113.8984375
289834.9969379886,259022.04570202166,279462.1703163792,284500.0625
162921.86891329638,160433.0688277271,152368.0974685653,168435.53125
129046.99964018172,131915.9821769573,132815.38568482143,128085.4296875
81162.21013954638,77199.74287814483,82048.19626131597,87138.71875
291577.81717882346,297640.49886898976,290903.6043132943,304185.46875
85020.30569320328,80820.74411135085,86679.81203103084,84901.0234375
44278.38425710997,42392.30020639068,44086.23927635092,44792.95703125
62319.77780132776,59049.44409398814,59527.034904756925,60096.27734375
181751.51070125852,176442.4569668846,176570.98768025683,183356.609375
45400.36769135663,43106.69710740664,44980.893976960244,48697.32421875
142720.61241413635,139436.44479650908,137833.16204229146,140404.59375
136555.46409146374,129291.95326814159,136294.45039870558,127799.5234375
280953.1726858357,278515.05024115666,311935.3399270877,305306.40625
74004.10916371988,77279.0227413462,75714.85257820312,83529.2265625
75872.9311445882,74273.6202258162,72477.39192317147,73038.625
263186.3800262761,258106.79559435436,283255.9926692986,281577.09375
115462.26381426919,113611.30429642925,123005.36221239596,129953.8671875
60888.812612772745,59790.77521260164,63462.09149670194,61175.90625
133190.9953454692,128912.92678114981,136024.6398731745,135658.515625
172962.45923880552,167958.17791457675,165321.6183226766,168566.8125
180045.69486610108,177385.34465413628,181763.45498289706,180360.5
69632.72490363602,69830.35998273367,73419.16257785237,74947.046875
127592.95063264447,123096.29948067262,128599.92171631487,117681.25
113136.400670899,111644.64233764498,110009.1649498335,114227.875
98918.15647681213,100653.71925062437,102317.80923952884,96710.921875
66720.51509019303,63948.717607403094,68078.84825111195,67051.5390625
123099.91961521443,119992.79764428979,117840.5734212942,118750.59375
129901.4544582351,133521.04736263026,127997.88509355544,135271.734375
97263.86473581597,99657.62298305283,106681.14655666689,102255.6640625
235504.77052015302,229825.5743527044,238118.45264705335,230729.109375
56732.49023374462,54067.93813930377,52020.47119989353,54520.56640625
73516.77713693163,71815.18880749207,79160.46604587832,75156.0078125
55294.44050096619,50927.24616696653,56439.23047666522,53965.0234375
138808.67304696824,138579.1811621222,140716.34428129927,150070.828125
97270.58861383144,96799.66637348439,95292.43679299031,98361.015625
239030.78400883463,227189.57319181963,234307.9963230379,248014.9375
108084.26019384846,103069.62768606609,108534.51382381821,111371.859375
79969.59344843002,77196.6546874386,76515.65560536613,75600.421875
141278.87733941805,139255.4593816727,142608.98388854618,144796.4375
126826.4868116316,127727.97995363131,133393.8478142688,127971.078125
164862.4491651309,159983.10270300493,169123.4258882031,168593.609375
99177.87463816465,94978.07188114867,96263.43378956227,95423.46875
109275.54325542187,102140.63680823246,103986.80016594961,104873.84375
102816.40675940772,100203.71468741618,107508.00424721389,101452.9140625
90742.21938840307,92555.5505630769,92813.83386502237,89942.9296875
66368.87048398214,63684.69085016587,65905.30572341561,63175.734375
107195.73305017297,109124.87598079006,103946.87532893689,99285.40625
94867.11114643037,92431.59276355113,95790.21145684704,98279.8671875
102529.70099207206,101531.34489480058,106521.57384070478,107267.7265625
90058.1435643691,87323.37057167463,93257.5321313778,88554.5859375
212495.56824614934,214151.2906801312,218156.1501499604,213927.09375
66877.15308042106,68157.50557863146,64711.399509230476,76109.96875
111545.71297148708,109055.5861031039,112466.40921245715,110856.1640625
47193.683318867596,48126.11366169753,45877.70425656348,45255.36328125
50384.1722979945,49501.4676299132,53955.66735660235,53760.83984375
91082.78722052982,91350.61386705464,101073.2242939659,89625.4375
44954.342979281886,38516.47169945071,49445.0030501161,35734.10546875
117104.81021897272,114701.95838710238,115422.40640503107,114661.7109375
122809.94596076681,139802.73119443824,125640.65643614143,129290.1796875
70859.90242883409,68180.30705470804,76451.83486309391,75232.359375
106936.8829394482,103939.15532864505,106096.44825439909,104271.8984375
128841.91404675502,126535.00609624796,122935.64231722426,124964.4921875
70510.83538782537,67672.53628619017,70439.51131131357,70839.203125
79428.24480983277,78444.1995076177,77589.0590819757,76858.609375
45036.96006029711,42929.80588554983,44844.38176639994,42856.5078125
170284.92700277548,163038.7461251762,170836.6643757052,167033.46875
160345.2505081213,155301.54212008388,157915.00626734883,151114.234375
114624.98016803233,111906.13055380051,113996.01976954404,114306.4296875
104577.28439461354,102985.43579073732,109988.44116247504,105934.765625
41608.837449362894,42700.70914775166,46064.19273832349,37041.015625
57688.00411940971,58304.839089654924,52158.3420064121,59812.42578125
93836.97091273942,87452.65980393463,96454.49911818524,90947.6796875
77445.55657033368,73846.18094404314,78020.78233008468,77162.1328125
73350.3337213585,69668.55737627717,69761.5213984915,71950.015625
106327.00949780627,105436.23455593089,105432.3290851388,107550.6640625
75240.4674404185,77424.9516363739,74991.7992783069,78829.765625
70381.46444592404,71326.86090140227,63318.25675138128,71723.1328125
58795.48613488411,52043.05079105781,58619.07993623891,58993.6875
132754.5292895123,126457.09715518997,133059.5032512225,126475.515625
127387.24220394406,118606.48925199322,127273.34536183793,130911.609375
136055.33168255424,129114.80726159264,138333.22578030833,129458.4609375
161056.3211904792,147603.79085772787,182867.51020226168,159964.59375
52068.895035286514,52422.36734766302,49959.95789095319,55166.3359375
95602.12842246426,85914.81961533692,90621.41597877463,103518.2578125
184554.03156584117,181274.9798206451,186112.98831027962,181483.546875
99026.14332450915,95112.03133264511,97258.77660964972,95231.5234375
72365.27648364978,74998.95358596451,68686.98443807142,75499.2109375
92035.01698166746,86474.26209755027,89276.06879761792,83416.21875
104658.2233396707,103092.79464184915,106262.7432490752,104253.8203125
194384.28041848968,191099.46404331177,198514.86258188213,211908.296875
73688.46067335251,73229.82925090865,74072.68998752798,71994.5859375
57093.226899527464,57455.88325001911,54363.24118613068,60617.61328125
113167.91424159761,112924.75994989033,112747.19739517116,112537.28125
105057.34479208772,102394.8130568026,103531.72269949391,105763.9453125
77194.58556653785,79478.21882273055,75672.4641200703,79090.6015625
86623.65586433462,83737.77036223153,82023.98768086586,92248.4296875
147078.2476046614,127230.11293148302,134457.71815920263,128596.8828125
68422.29145305976,71258.36649863078,65925.91581072284,68874.703125
48625.77333689192,48532.2511638089,51387.30807790276,50353.078125
87065.24607403587,81944.6664733613,84531.42377168982,89925.5078125
123031.04480356205,116051.07773101954,120387.35230516626,114333.7421875
89328.75500704674,88847.575805221,91197.42783113812,89840.6875
208238.10799538638,212096.20527432906,208061.73365334683,204666.15625
102033.81096427598,105749.39082229196,102032.6634532503,111219.15625
60580.25796878155,63351.25264538916,63033.42900184758,59736.57421875
94335.73689072074,89811.84243540443,88424.29232528893,94724.0
167827.81948445682,167065.27671010888,167025.27029263417,164574.515625
78953.6000929051,75316.76751210054,78685.00755168396,86201.671875
218037.99228530432,221205.2852280182,215891.2059192647,228132.65625
53735.22958892065,51637.99456564888,53684.05981235527,54618.0234375
79563.07450760584,84072.96725458403,81743.60882804268,85445.7109375
104606.6239982108,97243.10575445244,99779.77981713986,97651.3203125
93744.30117168844,94522.16739083095,95337.35880650072,90281.4921875
98515.4187292016,102611.35754660648,100868.12051397175,98266.671875
60309.07271795621,61293.18098244623,62387.89667934669,63317.99609375
197658.332069342,189322.659203222,191129.78849075316,186888.765625
100974.1812132722,100279.39271099425,104506.72656027514,102379.96875
169363.8302793878,172633.00134737586,165192.14322294673,173836.3125
96345.90140916899,93376.00428073118,102935.73620442773,97108.796875
111330.45850383014,105423.02319274875,102638.0985639645,96693.5625
88340.76794126024,82991.89823838747,90064.57446774172,86250.0078125
100430.87678030023,103266.02630164308,102911.42889893329,99851.5078125
269358.1864132213,267010.1848239905,259472.82012555882,272048.6875
132285.96746669398,136732.00939152713,126081.74880069323,132339.59375
80756.40756443187,77255.733041949,80217.79667936581,75935.453125
192557.45120585212,188734.58028165522,194356.6739191196,190829.328125
110320.25261509877,108726.51366615144,110988.02239575397,110603.0234375
54453.71266687666,52031.53166963499,54192.04199924357,54045.3046875
88456.91125442875,83029.55299516632,86025.15061215787,87590.2578125
185716.9040789475,184434.77592806375,181191.6860781308,186355.234375
57837.41723662819,48847.4862904374,54183.24656553855,50872.1328125
99155.95719966468,97851.43223068872,98379.84761895752,89827.046875
125747.923103443,124009.22677084681,126634.34668456884,124586.3984375
52618.203673986005,49068.513679306176,51092.9498150324,49496.15625
73409.61765840437,74097.82936439631,78135.74578943705,77504.4375
