GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
86504.1156905214,83493.04471921745,83639.13798284836,83888.4375,86270.57992957249
65507.30924281917,68035.08386489196,61130.082603383256,60463.75390625,68518.93255346968
107165.2911669914,105232.95223698138,108180.37124314813,107384.390625,104787.23615736456
162083.77456781812,151402.7527260879,166187.3871189163,178098.96875,142795.2542106676
71113.98757019076,70409.22418966013,73631.30350467954,66805.0078125,78991.41505348694
179717.90568781397,173741.6707432737,176372.54481157355,173642.90625,176100.30585000568
85207.10230941126,85504.24276473645,82794.30427390551,84700.8515625,83442.60828761244
127099.58079203486,121908.1274873133,131567.36779436583,121275.8125,123625.64152377279
151215.20379256047,147247.90661911413,157293.92311491887,146639.90625,155987.48870514482
82218.02177200238,79986.76041079144,75521.77084191501,81489.2109375,84627.77950499018
102866.34151412343,102161.2095205668,101374.10001811809,103572.8515625,97791.3623926623
49667.833960402255,46838.973263597676,45272.35397229354,59421.59765625,50659.638703822566
201766.82254498437,197438.89153024915,204247.48378547502,201870.359375,200502.90418642637
115466.23330555174,113513.32017164567,112898.24279353707,109073.1796875,112742.97536532745
70532.60340759392,71750.78192335609,70449.40548953762,73715.9609375,69917.38883203009
104239.31152309655,105152.02123917021,105647.86262330865,104187.5625,106498.6425445555
88693.55543919021,87943.83884693067,86722.50839275974,87351.7109375,88827.34070352507
67140.39868930535,68092.07145225277,66192.45314721603,66811.1015625,68770.44930160092
291523.27798470523,259204.694696968,270815.725960777,283889.90625,274602.3819171244
162984.81720989032,162031.44616386053,156341.57332934526,167135.5625,159609.20726115076
126715.02291155132,132495.85813082056,131392.3404113493,128401.7109375,130972.04820656023
81774.340369835,80836.15921293652,81454.71203504724,83265.6953125,88516.12791776197
296938.65445193707,299935.08633429965,300442.1309062772,298786.3125,280497.56840230664
84341.43777232319,80543.55995292698,87021.5605086356,84301.90625,88023.62386484955
43890.64893686261,44860.01312923308,45412.501985664814,47441.82421875,41686.53381944062
62036.74849137554,59189.28367069972,61665.7712684475,61144.453125,57016.60879395962
188238.61433721572,178877.02703790407,177236.81742778904,181218.28125,195716.8490721013
44665.69695547518,44402.05089496709,44720.420707917976,49226.4921875,46554.967906411955
137191.64462200858,140047.74354046423,138035.17820534387,131720.03125,140845.2879189877
131970.47910593258,134967.1358883174,135871.03679659578,125367.3515625,122117.27703643109
277770.4412283981,274223.6096829722,313999.42852613755,293295.0,236225.2314658382
76356.98695398089,78558.62434060218,74541.8335476711,81642.5703125,78571.66883515
74751.82381464141,73849.49229436906,73656.3477681831,72733.8125,75447.84263806623
274823.03073425597,252743.83587340158,249624.51393050823,268217.75,296243.7100250883
117556.40028018459,113445.17662415726,121120.28225195382,135701.65625,136508.8292268309
61327.42963156019,60160.121127048486,63248.67826683081,61379.1640625,57498.59269200541
144808.25544374518,131924.38523553472,133356.11600073086,138915.921875,132794.70579243422
171502.71971717384,169738.34381442994,170310.56034323334,171763.625,166290.09354867096
179692.6957598922,177470.104261491,182339.45381586597,179447.875,182093.18640064052
69687.22643621928,70398.78161821596,72564.33186644771,77006.8828125,73425.5445051633
132387.4223234322,125395.9688299262,128479.95829515872,124029.609375,118652.69404356634
114381.50333056436,112312.64344737981,112274.95818095045,113520.109375,111227.55400176313
100836.51694951499,100704.61734302084,102541.36907825396,97065.0078125,109752.82247025729
66683.29576000407,64141.16258815095,64068.30896581791,65260.99609375,67161.78276470606
121394.46836802021,120127.2580681659,126114.18286563824,118985.5859375,115974.21021658351
134239.28624904828,133481.01174479438,128022.09994294647,134662.375,137942.3619090255
96523.76857370473,98697.7496220085,101833.15111979921,100058.78125,105634.08118005826
231477.12343457201,229210.1758788025,237747.53009660487,234992.859375,232850.7445993112
