GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
86953.75002702109,83946.16078398566,85795.4389227051,82433.078125,88333.21523403493
62938.57224053095,67352.3022490032,58412.57171306536,59998.7265625,67485.8011786959
108163.70811842434,104817.2991616185,110707.80461847156,106800.015625,105335.77689942412
168115.814629607,152510.34628943555,168802.6982074906,169626.515625,144580.61379409596
78847.44856004644,70121.69721120957,78306.84610734333,70548.0390625,80090.35334972192
185063.63509549346,175022.88519054468,176096.44238011734,170865.3125,176401.77152450525
84900.53400710272,84947.57779326447,82074.58227634462,85759.3984375,83104.72358631599
130920.20920675849,123273.02297151188,128878.25478506128,127186.828125,127629.26423310823
152920.74565475874,144530.81074969276,162537.74753532695,153727.375,165081.25094402893
83723.11410773481,82479.03708501498,79647.9925358775,81801.46875,80588.44718090392
102094.826377741,101925.15044593546,100340.36713700331,101968.0390625,96387.24346592608
49667.81580555875,45687.024925998114,46332.036196061395,47774.16796875,50174.30370805318
201066.66012810878,197575.62896275704,201006.80715141696,199908.953125,195806.50260085805
119751.25168520631,112263.17999546032,116069.8965323915,108150.7109375,113148.5013158521
71749.61441469094,71204.24360410727,67545.99659497566,67826.5,67171.10854157133
103659.78971772248,104714.73425733816,108668.73883463413,104369.1875,109035.97300325669
86014.77792060503,87288.22931866374,87825.61835845422,85312.6875,85977.59690913341
65981.52956814166,68614.50400216068,64468.24151972076,67807.0546875,67745.86362566534
286563.80516780796,256165.15971896058,277105.39198691916,294234.65625,284600.5869377209
158990.26643518737,161166.27006451154,157520.45838293267,168185.34375,168616.58108389965
129034.99121493289,131926.2171636437,126432.87404982946,129529.7421875,129385.89480855742
81869.5680465339,82085.11162872685,83497.99530763658,86527.8828125,88996.24942475441
296855.93975307926,313671.57100383064,291120.9679261114,300331.6875,296970.3702496127
85633.24387251919,81682.0455907284,87797.55976349965,82221.78125,87144.54524113094
44926.656792973125,44946.35063924019,43701.63554360059,44656.77734375,42288.537749991534
64509.76641089887,60119.68541240985,66603.16385945676,62814.09765625,59170.914478432285
178368.6976638263,179320.69148721217,174573.22809541345,181607.21875,188865.31811805948
45765.30025219698,44149.96457701205,43856.95134914876,49675.10546875,46415.91457369435
140718.92834999628,137089.2794307627,136803.20070127188,136620.15625,132890.06607843048
133611.57051314227,136498.34603428518,128807.98085049902,134101.21875,123992.6925435899
279948.71912709647,275888.43988107145,310321.212741766,319098.28125,246026.37234275573
75870.12859840841,77831.61056447831,78204.26972314497,83139.46875,79890.52215106506
74186.15644333325,74320.13809439821,73346.7439546022,71034.0234375,77886.33531952737
