0,1
中央区京橋,12932000.0
中央区佃,1232750.0
中央区入船,1755000.0
中央区八重洲,11302500.0
中央区勝どき,1580000.0
中央区新富,2165000.0
中央区新川,1773333.3333333333
中央区日本橋,11035000.0
中央区日本橋中洲,1220000.0
中央区日本橋久松町,1860000.0
中央区日本橋人形町,1867500.0
中央区日本橋兜町,5350000.0
中央区日本橋堀留町,2180000.0
中央区日本橋室町,2790000.0
中央区日本橋富沢町,1420000.0
中央区日本橋小伝馬町,2840000.0
中央区日本橋本町,4870000.0
中央区日本橋浜町,1580000.0
中央区日本橋箱崎町,1055000.0
中央区日本橋茅場町,2345000.0
中央区日本橋蛎殻町,1518666.6666666667
中央区日本橋馬喰町,1980000.0
中央区明石町,1600000.0
中央区晴海,1342500.0
中央区月島,1408000.0
中央区東日本橋,1050000.0
中央区湊,1260000.0
中央区築地,2231666.6666666665
中央区銀座,23714705.88235294
