0,1
江戸川区一之江,357500.0
江戸川区上一色,297000.0
江戸川区上篠崎,283000.0
江戸川区下篠崎町,261000.0
江戸川区中央,346250.0
江戸川区中葛西,497857.14285714284
江戸川区北小岩,370000.0
江戸川区北篠崎,273000.0
江戸川区北葛西,431333.3333333333
江戸川区南小岩,480600.0
江戸川区南篠崎町,356000.0
江戸川区南葛西,388200.0
江戸川区大杉,275666.6666666667
江戸川区宇喜田町,353000.0
江戸川区平井,458100.0
江戸川区新堀,304000.0
江戸川区春江町,309333.3333333333
江戸川区本一色,302000.0
江戸川区東小岩,349500.0
江戸川区東小松川,301666.6666666667
江戸川区東松本,262000.0
江戸川区東瑞江,299000.0
江戸川区東葛西,452000.0
江戸川区松島,357000.0
江戸川区松本,288000.0
江戸川区松江,340500.0
江戸川区江戸川,301250.0
江戸川区清新町,392000.0
江戸川区瑞江,534666.6666666666
江戸川区篠崎町,367166.6666666667
江戸川区臨海町,323000.0
江戸川区興宮町,288000.0
江戸川区船堀,453600.0
江戸川区西一之江,286000.0
江戸川区西小岩,705250.0
江戸川区西瑞江,304000.0
江戸川区西葛西,764714.2857142857
江戸川区鹿骨,274250.0
