0,1
足立区一ツ家,
足立区中央本町,335000.0
足立区中川,320500.0
足立区伊興,318000.0
足立区伊興本町,256500.0
足立区佐野,223000.0
足立区保塚町,270000.0
足立区保木間,242000.0
足立区入谷,210500.0
足立区六月,296000.0
足立区六木,230500.0
足立区六町,430500.0
足立区加平,306500.0
足立区北加平町,233000.0
足立区千住,1110500.0
足立区千住中居町,416000.0
足立区千住仲町,660000.0
足立区千住元町,335000.0
足立区千住寿町,800000.0
足立区千住旭町,864500.0
足立区千住曙町,346000.0
足立区千住柳町,442000.0
足立区千住桜木,381000.0
足立区千住橋戸町,635000.0
足立区千住緑町,414000.0
足立区千住関屋町,254000.0
足立区千住龍田町,500000.0
足立区南花畑,226000.0
足立区古千谷本町,235000.0
足立区堀之内,210500.0
足立区大谷田,283000.0
足立区宮城,208750.0
足立区島根,273500.0
足立区平野,246000.0
足立区弘道,315000.0
足立区扇,320333.3333333333
足立区新田,241500.0
足立区日ノ出町,
足立区本木,289000.0
足立区本木北町,274000.0
足立区本木東町,235000.0
足立区東保木間,279000.0
足立区東和,324750.0
足立区東綾瀬,461000.0
足立区栗原,366000.0
足立区梅島,327500.0
足立区梅田,452000.0
足立区江北,267000.0
足立区皿沼,222000.0
足立区神明,193000.0
足立区神明南,203000.0
足立区竹の塚,445111.1111111111
足立区綾瀬,543888.8888888889
足立区興野,
足立区舎人,282500.0
足立区花畑,230000.0
足立区西伊興,238000.0
足立区西保木間,242000.0
足立区西新井,288125.0
足立区西新井本町,273000.0
足立区西新井栄町,868000.0
足立区西竹の塚,401333.3333333333
足立区西綾瀬,364666.6666666667
足立区谷中,377666.6666666667
足立区谷在家,332000.0
足立区足立,332000.0
足立区辰沼,186000.0
足立区関原,311500.0
足立区青井,337333.3333333333
足立区鹿浜,247000.0
