0,1
板橋区三園,310000.0
板橋区上板橋,474333.3333333333
板橋区中丸町,580500.0
板橋区中台,363000.0
板橋区中板橋,659000.0
板橋区仲宿,559500.0
板橋区仲町,475000.0
板橋区前野町,406500.0
板橋区加賀,480000.0
板橋区南常盤台,504000.0
板橋区南町,512000.0
板橋区双葉町,467500.0
板橋区向原,502000.0
板橋区坂下,364333.3333333333
板橋区大和町,583500.0
板橋区大山東町,631333.3333333334
板橋区大山町,1006500.0
板橋区大山金井町,519000.0
板橋区大谷口,437000.0
板橋区大谷口北町,515000.0
板橋区宮本町,399000.0
板橋区富士見町,419000.0
板橋区小茂根,463666.6666666667
板橋区小豆沢,398000.0
板橋区常盤台,860500.0
板橋区幸町,445000.0
板橋区弥生町,540000.0
板橋区徳丸,436800.0
板橋区志村,506500.0
板橋区成増,571333.3333333334
板橋区新河岸,273000.0
板橋区東坂下,359000.0
板橋区東山町,443000.0
板橋区東新町,406000.0
板橋区板橋,702166.6666666666
板橋区桜川,427000.0
板橋区相生町,398000.0
板橋区稲荷台,391000.0
板橋区舟渡,306500.0
板橋区若木,340500.0
板橋区蓮根,420000.0
板橋区蓮沼町,470000.0
板橋区赤塚,409142.85714285716
板橋区赤塚新町,388000.0
板橋区高島平,416875.0
