0,1
大田区上池台,565285.7142857143
大田区下丸子,486500.0
大田区中央,484500.0
大田区中馬込,492000.0
大田区久が原,576285.7142857143
大田区京浜島,292000.0
大田区仲六郷,475333.3333333333
大田区仲池上,431000.0
大田区北千束,749666.6666666666
大田区北馬込,567500.0
大田区千鳥,537000.0
大田区南六郷,374000.0
大田区南千束,571000.0
大田区南蒲田,812500.0
大田区南雪谷,618000.0
大田区南馬込,528400.0
大田区城南島,251000.0
大田区多摩川,501666.6666666667
大田区大森中,409000.0
大田区大森北,685666.6666666666
大田区大森南,351333.3333333333
大田区大森東,395333.3333333333
大田区大森西,516666.6666666667
大田区山王,867833.3333333334
大田区平和島,459000.0
大田区新蒲田,442666.6666666667
大田区東六郷,380000.0
大田区東嶺町,483000.0
大田区東海,620000.0
大田区東矢口,501500.0
大田区東糀谷,459250.0
大田区東雪谷,529333.3333333334
大田区東馬込,450000.0
大田区池上,592250.0
大田区田園調布,713888.8888888889
大田区田園調布南,479500.0
大田区矢口,538500.0
大田区羽田,426500.0
大田区萩中,410000.0
大田区蒲田,1181000.0
大田区蒲田本町,656666.6666666666
大田区西六郷,387000.0
大田区西嶺町,481000.0
大田区西糀谷,527666.6666666666
大田区西蒲田,1382666.6666666667
大田区西馬込,476500.0
大田区雪谷大塚町,522000.0
