0,1
新宿区上落合,702000.0
新宿区下落合,927000.0
新宿区中井,550000.0
新宿区中町,980000.0
新宿区中落合,710000.0
新宿区住吉町,1100000.0
新宿区余,917500.0
新宿区信濃町,2190000.0
新宿区北新宿,1086571.4285714286
新宿区南元町,1180000.0
新宿区南榎町,617000.0
新宿区喜久井町,670000.0
新宿区四谷,4310000.0
新宿区四谷三栄町,1037000.0
新宿区四谷坂町,1850000.0
新宿区大久保,1416000.0
新宿区大京町,1026666.6666666666
新宿区富久町,668000.0
新宿区山吹町,1285000.0
新宿区市谷仲之町,1100000.0
新宿区市谷左内町,998000.0
新宿区市谷本村町,2240000.0
新宿区市谷柳町,1580000.0
新宿区市谷甲良町,1010000.0
新宿区市谷砂土原町,1340000.0
新宿区市谷船河原町,1130000.0
新宿区愛住町,825000.0
新宿区戸山,655000.0
新宿区揚場町,2090000.0
新宿区新宿,9988222.222222222
新宿区早稲田鶴巻町,735000.0
新宿区東五軒町,990000.0
新宿区歌舞伎町,4418000.0
新宿区水道町,1200000.0
新宿区百人町,1953666.6666666667
新宿区矢来町,793000.0
新宿区神楽坂,1833333.3333333333
新宿区舟町,1050000.0
新宿区若松町,1430000.0
新宿区若葉,850000.0
新宿区西新宿,6949142.857142857
新宿区西早稲田,1030500.0
新宿区西落合,587000.0
新宿区赤城下町,
新宿区馬場下町,1620000.0
新宿区高田馬場,1623200.0
